Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-21 17:45,789,9,92,5,0,895,2026-08-24T17:47:48Z
Rafa,Broadcast,outbound,2026-08-21 17:45,4126,0,178,56,0,4360,2026-08-24T17:47:46Z
Rehableaf,Standby,outbound,2026-08-21 17:45,2127,0,31,16,0,2174,2026-08-24T17:47:46Z
Richard,Standby,outbound,2026-08-21 17:45,15081,0,960,249,0,16290,2026-08-24T17:47:47Z
NS,Recuperação,outbound,2026-08-21 18:00,1002,0,89,2,0,1093,2026-08-24T17:47:48Z
Rafa,Broadcast,outbound,2026-08-21 18:00,4286,0,203,255,0,4744,2026-08-24T17:47:46Z
Rehableaf,Standby,outbound,2026-08-21 18:00,2460,0,50,143,0,2653,2026-08-24T17:47:46Z
Richard,Standby,outbound,2026-08-21 18:00,17376,0,1283,1185,0,19844,2026-08-24T17:47:47Z
NS,Recuperação,outbound,2026-08-21 18:15,1031,0,77,2,0,1110,2026-08-24T17:47:48Z
Rafa,Broadcast,outbound,2026-08-21 18:15,3900,0,169,78,0,4147,2026-08-24T17:47:46Z
Rehableaf,Standby,outbound,2026-08-21 18:15,2485,0,108,46,0,2639,2026-08-24T17:47:46Z
Richard,Standby,outbound,2026-08-21 18:15,18481,0,1017,485,0,19983,2026-08-24T17:47:47Z
NS,Recuperação,outbound,2026-08-21 18:30,324,0,35,0,0,359,2026-08-24T17:47:48Z
Rafa,Broadcast,outbound,2026-08-21 18:30,2866,0,155,52,0,3073,2026-08-24T17:47:46Z
Rehableaf,Standby,outbound,2026-08-21 18:30,2495,0,134,46,0,2675,2026-08-24T17:47:46Z
Richard,Standby,outbound,2026-08-21 18:30,18616,0,987,301,0,19904,2026-08-24T17:47:47Z
NS,Recuperação,outbound,2026-08-21 18:45,44,0,3,1,0,48,2026-08-24T17:47:48Z
Rafa,Broadcast,outbound,2026-08-21 18:45,1955,0,97,41,0,2093,2026-08-24T17:47:46Z
Rehableaf,Standby,outbound,2026-08-21 18:45,2503,0,99,41,0,2643,2026-08-24T17:47:46Z
Richard,Standby,outbound,2026-08-21 18:45,18612,0,970,406,0,19988,2026-08-24T17:47:47Z
NS,Recuperação,outbound,2026-08-21 19:00,40,0,6,2,0,48,2026-08-24T17:47:48Z
Rafa,Broadcast,outbound,2026-08-21 19:00,1470,0,96,46,0,1612,2026-08-24T17:47:46Z
Rehableaf,Standby,outbound,2026-08-21 19:00,2475,0,128,86,0,2689,2026-08-24T17:47:46Z
Richard,Standby,outbound,2026-08-21 19:00,18399,0,863,791,0,20053,2026-08-24T17:47:47Z
NS,Recuperação,outbound,2026-08-21 19:15,54,0,1,0,0,55,2026-08-24T17:47:48Z
