Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-17 22:30,7,172,0,0,0,179,2026-07-20T22:40:32Z
Joao,Broadcast,outbound,2026-07-17 22:30,1,26,0,0,0,27,2026-07-20T22:40:21Z
NS,Recuperação,outbound,2026-07-17 22:30,14,0,0,0,0,14,2026-07-20T22:40:23Z
Rafa,Broadcast,outbound,2026-07-17 22:30,1,20,0,0,0,21,2026-07-20T22:40:23Z
Richard,Standby,outbound,2026-07-17 22:30,4,21,0,0,0,25,2026-07-20T22:40:22Z
Bernardo,Broadcast,outbound,2026-07-17 22:45,37,486,0,0,0,523,2026-07-20T22:40:32Z
Joao,Broadcast,outbound,2026-07-17 22:45,5,50,0,0,0,55,2026-07-20T22:40:21Z
NS,Recuperação,outbound,2026-07-17 22:45,31,0,1,0,0,32,2026-07-20T22:40:23Z
Rafa,Broadcast,outbound,2026-07-17 22:45,0,69,0,0,0,69,2026-07-20T22:40:23Z
Richard,Standby,outbound,2026-07-17 22:45,5,72,0,0,0,77,2026-07-20T22:40:22Z
Bernardo,Broadcast,outbound,2026-07-17 23:00,41,464,0,0,0,505,2026-07-20T22:40:32Z
Joao,Broadcast,outbound,2026-07-17 23:00,4,67,0,0,0,71,2026-07-20T22:40:21Z
NS,Recuperação,outbound,2026-07-17 23:00,27,0,2,0,0,29,2026-07-20T22:40:23Z
Rafa,Broadcast,outbound,2026-07-17 23:00,0,51,0,0,0,51,2026-07-20T22:40:23Z
Rehableaf,Standby,outbound,2026-07-17 23:00,0,1,0,0,0,1,2026-07-20T22:40:23Z
Richard,Standby,outbound,2026-07-17 23:00,1,78,0,0,0,79,2026-07-20T22:40:22Z
Bernardo,Broadcast,outbound,2026-07-17 23:15,41,454,0,0,0,495,2026-07-20T22:40:32Z
Joao,Broadcast,outbound,2026-07-17 23:15,3,37,0,0,0,40,2026-07-20T22:40:21Z
NS,Recuperação,outbound,2026-07-17 23:15,37,0,0,0,0,37,2026-07-20T22:40:23Z
Rafa,Broadcast,outbound,2026-07-17 23:15,1,51,0,0,0,52,2026-07-20T22:40:23Z
Richard,Standby,outbound,2026-07-17 23:15,0,61,0,0,0,61,2026-07-20T22:40:22Z
Bernardo,Broadcast,outbound,2026-07-17 23:30,26,377,0,0,0,403,2026-07-20T22:40:32Z
Joao,Broadcast,outbound,2026-07-17 23:30,6,34,0,0,0,40,2026-07-20T22:40:21Z
NS,Recuperação,outbound,2026-07-17 23:30,34,0,2,0,0,36,2026-07-20T22:40:23Z
Rafa,Broadcast,outbound,2026-07-17 23:30,3,41,0,0,0,44,2026-07-20T22:40:23Z
Rehableaf,Standby,outbound,2026-07-17 23:30,0,1,0,0,0,1,2026-07-20T22:40:23Z
Richard,Standby,outbound,2026-07-17 23:30,5,45,0,0,0,50,2026-07-20T22:40:22Z
Bernardo,Broadcast,outbound,2026-07-17 23:45,20,290,0,0,0,310,2026-07-20T22:40:32Z
Joao,Broadcast,outbound,2026-07-17 23:45,3,44,0,0,0,47,2026-07-20T22:40:21Z
NS,Recuperação,outbound,2026-07-17 23:45,36,0,1,0,0,37,2026-07-20T22:40:23Z
Rafa,Broadcast,outbound,2026-07-17 23:45,2,39,0,0,0,41,2026-07-20T22:40:23Z
