Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-28 22:30,1,2,0,0,0,3,2026-07-31T22:42:59Z
Joao,Broadcast,outbound,2026-07-28 22:30,0,3,0,0,0,3,2026-07-31T22:42:59Z
NS,Recuperação,outbound,2026-07-28 22:30,11,0,0,0,0,11,2026-07-31T22:43:00Z
Rafa,Broadcast,outbound,2026-07-28 22:30,1013,120,15,4,0,1152,2026-07-31T22:43:04Z
Richard,Standby,outbound,2026-07-28 22:30,0,3,0,0,0,3,2026-07-31T22:42:58Z
Bernardo,Broadcast,outbound,2026-07-28 22:45,2,12,0,0,0,14,2026-07-31T22:42:59Z
Joao,Broadcast,outbound,2026-07-28 22:45,1,11,0,0,0,12,2026-07-31T22:42:59Z
NS,Recuperação,outbound,2026-07-28 22:45,43,0,1,0,0,44,2026-07-31T22:43:00Z
Rafa,Broadcast,outbound,2026-07-28 22:45,7852,1041,113,35,0,9041,2026-07-31T22:43:04Z
Richard,Standby,outbound,2026-07-28 22:45,0,29,1,0,0,30,2026-07-31T22:42:58Z
Bernardo,Broadcast,outbound,2026-07-28 23:00,4,8,0,0,0,12,2026-07-31T22:42:59Z
Joao,Broadcast,outbound,2026-07-28 23:00,0,3,0,0,0,3,2026-07-31T22:42:59Z
NS,Recuperação,outbound,2026-07-28 23:00,47,0,0,1,0,48,2026-07-31T22:43:00Z
Rafa,Broadcast,outbound,2026-07-28 23:00,7665,1112,107,136,0,9020,2026-07-31T22:43:04Z
Richard,Standby,outbound,2026-07-28 23:00,9,26,0,0,0,35,2026-07-31T22:42:58Z
Bernardo,Broadcast,outbound,2026-07-28 23:15,11943,124,814,218,0,13099,2026-07-31T22:42:59Z
Joao,Broadcast,outbound,2026-07-28 23:15,0,4,0,0,0,4,2026-07-31T22:42:59Z
NS,Recuperação,outbound,2026-07-28 23:15,43,0,0,1,0,44,2026-07-31T22:43:00Z
Rafa,Broadcast,outbound,2026-07-28 23:15,7738,1096,154,37,0,9025,2026-07-31T22:43:04Z
Richard,Standby,outbound,2026-07-28 23:15,12667,199,487,133,0,13486,2026-07-31T22:42:58Z
Bernardo,Broadcast,outbound,2026-07-28 23:30,7249,96,452,134,0,7931,2026-07-31T22:42:59Z
Joao,Broadcast,outbound,2026-07-28 23:30,1,10,0,0,0,11,2026-07-31T22:42:59Z
NS,Recuperação,outbound,2026-07-28 23:30,41,0,0,1,0,42,2026-07-31T22:43:00Z
Rafa,Broadcast,outbound,2026-07-28 23:30,7652,974,192,59,0,8877,2026-07-31T22:43:04Z
Richard,Standby,outbound,2026-07-28 23:30,41553,1693,2764,632,0,46642,2026-07-31T22:42:58Z
Bernardo,Broadcast,outbound,2026-07-28 23:45,2,19,0,0,0,21,2026-07-31T22:42:59Z
Joao,Broadcast,outbound,2026-07-28 23:45,0,4,0,0,0,4,2026-07-31T22:42:59Z
NS,Recuperação,outbound,2026-07-28 23:45,67,1,2,1,0,71,2026-07-31T22:43:00Z
Rafa,Broadcast,outbound,2026-07-28 23:45,7162,973,137,52,0,8324,2026-07-31T22:43:04Z
Richard,Standby,outbound,2026-07-28 23:45,42181,1915,2328,787,0,47211,2026-07-31T22:42:58Z
Bernardo,Broadcast,outbound,2026-07-29 00:00,5,13,0,0,0,18,2026-07-31T22:42:59Z
Joao,Broadcast,outbound,2026-07-29 00:00,0,2,0,0,0,2,2026-07-31T22:42:59Z
NS,Recuperação,outbound,2026-07-29 00:00,45,0,0,0,0,45,2026-07-31T22:43:00Z
Rafa,Broadcast,outbound,2026-07-29 00:00,6003,830,154,71,0,7058,2026-07-31T22:43:04Z
Richard,Standby,outbound,2026-07-29 00:00,42333,1796,2022,895,0,47046,2026-07-31T22:42:58Z
Bernardo,Broadcast,outbound,2026-07-29 00:15,3,21,0,0,0,24,2026-07-31T22:42:59Z
