Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-08-27 06:45,4841,48,215,50,0,5154,2026-08-30T06:45:12Z
NS,Recuperação,outbound,2026-08-27 06:45,20,0,0,0,0,20,2026-08-30T06:45:14Z
Havenmove,Standby,outbound,2026-08-27 07:00,4912,51,216,64,0,5243,2026-08-30T06:45:12Z
NS,Recuperação,outbound,2026-08-27 07:00,29,0,0,0,0,29,2026-08-30T06:45:14Z
Havenmove,Standby,outbound,2026-08-27 07:15,4883,37,224,62,0,5206,2026-08-30T06:45:12Z
NS,Recuperação,outbound,2026-08-27 07:15,22,0,0,0,0,22,2026-08-30T06:45:14Z
Havenmove,Standby,outbound,2026-08-27 07:30,4933,48,202,35,0,5218,2026-08-30T06:45:12Z
NS,Recuperação,outbound,2026-08-27 07:30,27,0,0,2,0,29,2026-08-30T06:45:14Z
Havenmove,Standby,outbound,2026-08-27 07:45,4922,50,185,72,0,5229,2026-08-30T06:45:12Z
NS,Recuperação,outbound,2026-08-27 07:45,27,0,0,0,0,27,2026-08-30T06:45:14Z
Havenmove,Standby,outbound,2026-08-27 08:00,4913,64,194,70,0,5241,2026-08-30T06:45:12Z
NS,Recuperação,outbound,2026-08-27 08:00,28,0,0,0,0,28,2026-08-30T06:45:14Z
Havenmove,Standby,outbound,2026-08-27 08:15,4887,51,208,78,0,5224,2026-08-30T06:45:12Z
NS,Recuperação,outbound,2026-08-27 08:15,17,0,0,0,0,17,2026-08-30T06:45:14Z
Havenmove,Standby,outbound,2026-08-27 08:30,4916,54,177,80,0,5227,2026-08-30T06:45:12Z
NS,Recuperação,outbound,2026-08-27 08:30,27,1,0,0,0,28,2026-08-30T06:45:14Z
Havenmove,Standby,outbound,2026-08-27 08:45,4918,54,184,80,0,5236,2026-08-30T06:45:12Z
NS,Recuperação,outbound,2026-08-27 08:45,20,0,0,0,0,20,2026-08-30T06:45:14Z
Rafa,Broadcast,outbound,2026-08-27 08:45,1,0,0,0,0,1,2026-08-30T06:45:13Z
Havenmove,Standby,outbound,2026-08-27 09:00,4911,48,199,67,0,5225,2026-08-30T06:45:12Z
NS,Recuperação,outbound,2026-08-27 09:00,21,0,0,0,0,21,2026-08-30T06:45:14Z
Havenmove,Standby,outbound,2026-08-27 09:15,4901,52,212,74,0,5239,2026-08-30T06:45:12Z
NS,Recuperação,outbound,2026-08-27 09:15,13,0,0,0,0,13,2026-08-30T06:45:14Z
Rafa,Broadcast,outbound,2026-08-27 09:15,1,0,0,0,0,1,2026-08-30T06:45:13Z
Havenmove,Standby,outbound,2026-08-27 09:30,4941,51,170,70,0,5232,2026-08-30T06:45:12Z
NS,Recuperação,outbound,2026-08-27 09:30,23,0,0,0,0,23,2026-08-30T06:45:14Z
Havenmove,Standby,outbound,2026-08-27 09:45,4903,56,197,79,0,5235,2026-08-30T06:45:12Z
