Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-25 23:30,30,0,1,0,0,31,2026-04-28T23:41:17Z
NS,Recuperação,outbound,2026-04-25 23:45,51,0,0,0,0,51,2026-04-28T23:41:17Z
NS,Recuperação,outbound,2026-04-26 00:00,66,0,1,0,0,67,2026-04-28T23:41:17Z
NS,Recuperação,outbound,2026-04-26 00:15,48,0,1,0,0,49,2026-04-28T23:41:17Z
NS,Recuperação,outbound,2026-04-26 00:30,61,3,3,1,0,68,2026-04-28T23:41:17Z
NS,Recuperação,outbound,2026-04-26 00:45,67,0,2,0,0,69,2026-04-28T23:41:17Z
NS,Recuperação,outbound,2026-04-26 01:00,59,0,0,0,0,59,2026-04-28T23:41:17Z
NS,Recuperação,outbound,2026-04-26 01:15,59,2,1,0,0,62,2026-04-28T23:41:17Z
NS,Recuperação,outbound,2026-04-26 01:30,62,1,2,1,0,66,2026-04-28T23:41:17Z
NS,Recuperação,outbound,2026-04-26 01:45,42,2,0,1,0,45,2026-04-28T23:41:17Z
NS,Recuperação,outbound,2026-04-26 02:00,54,0,0,0,0,54,2026-04-28T23:41:17Z
NS,Recuperação,outbound,2026-04-26 02:15,57,0,0,2,0,59,2026-04-28T23:41:17Z
NS,Recuperação,outbound,2026-04-26 02:30,51,1,1,0,0,53,2026-04-28T23:41:17Z
NS,Recuperação,outbound,2026-04-26 02:45,41,0,1,0,0,42,2026-04-28T23:41:17Z
NS,Recuperação,outbound,2026-04-26 03:00,39,0,0,0,0,39,2026-04-28T23:41:17Z
NS,Recuperação,outbound,2026-04-26 03:15,40,0,0,0,0,40,2026-04-28T23:41:17Z
NS,Recuperação,outbound,2026-04-26 03:30,54,0,0,0,0,54,2026-04-28T23:41:17Z
NS,Recuperação,outbound,2026-04-26 03:45,48,1,1,0,0,50,2026-04-28T23:41:17Z
NS,Recuperação,outbound,2026-04-26 04:00,47,0,0,1,0,48,2026-04-28T23:41:17Z
NS,Recuperação,outbound,2026-04-26 04:15,49,2,0,0,0,51,2026-04-28T23:41:17Z
NS,Recuperação,outbound,2026-04-26 04:30,64,1,0,1,0,66,2026-04-28T23:41:17Z
NS,Recuperação,outbound,2026-04-26 04:45,34,1,1,0,0,36,2026-04-28T23:41:17Z
NS,Recuperação,outbound,2026-04-26 05:00,47,1,1,0,0,49,2026-04-28T23:41:17Z
NS,Recuperação,outbound,2026-04-26 05:15,44,0,0,0,0,44,2026-04-28T23:41:17Z
NS,Recuperação,outbound,2026-04-26 05:30,40,1,2,0,0,43,2026-04-28T23:41:17Z
NS,Recuperação,outbound,2026-04-26 05:45,34,0,1,0,0,35,2026-04-28T23:41:17Z
