Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-05-06 07:15,21,0,1,0,0,22,2026-05-09T07:21:33Z
Joao,Broadcast,outbound,2026-05-06 07:30,31,2,0,0,0,33,2026-05-09T07:21:33Z
Joao,Broadcast,outbound,2026-05-06 07:45,29,0,1,0,0,30,2026-05-09T07:21:33Z
Joao,Broadcast,outbound,2026-05-06 08:00,25,1,0,0,0,26,2026-05-09T07:21:33Z
Joao,Broadcast,outbound,2026-05-06 08:15,12,0,0,0,0,12,2026-05-09T07:21:33Z
Joao,Broadcast,outbound,2026-05-06 08:30,21,0,1,0,0,22,2026-05-09T07:21:33Z
Joao,Broadcast,outbound,2026-05-06 08:45,25,0,0,0,0,25,2026-05-09T07:21:33Z
Joao,Broadcast,outbound,2026-05-06 09:00,21,0,0,0,0,21,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-06 09:15,0,1,0,0,0,1,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 09:15,20,0,2,0,0,22,2026-05-09T07:21:33Z
Joao,Broadcast,outbound,2026-05-06 09:30,19,0,0,0,0,19,2026-05-09T07:21:33Z
Joao,Broadcast,outbound,2026-05-06 09:45,21,0,1,0,0,22,2026-05-09T07:21:33Z
Joao,Broadcast,outbound,2026-05-06 10:00,19,0,1,0,0,20,2026-05-09T07:21:33Z
Joao,Broadcast,outbound,2026-05-06 10:15,20,1,1,0,0,22,2026-05-09T07:21:33Z
Joao,Broadcast,outbound,2026-05-06 10:30,21,0,1,0,0,22,2026-05-09T07:21:33Z
Joao,Broadcast,outbound,2026-05-06 10:45,21,1,0,0,0,22,2026-05-09T07:21:33Z
Joao,Broadcast,outbound,2026-05-06 11:00,23,0,1,0,0,24,2026-05-09T07:21:33Z
Joao,Broadcast,outbound,2026-05-06 11:15,30,1,0,0,0,31,2026-05-09T07:21:33Z
Joao,Broadcast,outbound,2026-05-06 11:30,61,0,0,0,0,61,2026-05-09T07:21:33Z
Joao,Broadcast,outbound,2026-05-06 11:45,54,0,1,0,0,55,2026-05-09T07:21:33Z
Joao,Broadcast,outbound,2026-05-06 12:00,48,1,1,0,0,50,2026-05-09T07:21:33Z
Joao,Broadcast,outbound,2026-05-06 12:15,69,0,0,0,0,69,2026-05-09T07:21:33Z
Joao,Broadcast,outbound,2026-05-06 12:30,66,5,2,0,0,73,2026-05-09T07:21:33Z
Joao,Broadcast,outbound,2026-05-06 12:45,86,1,3,0,0,90,2026-05-09T07:21:33Z
Joao,Broadcast,outbound,2026-05-06 13:00,87,3,4,0,0,94,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-06 13:15,1,2,0,0,0,3,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 13:15,124,1,1,0,0,126,2026-05-09T07:21:33Z
Joao,Broadcast,outbound,2026-05-06 13:30,93,4,0,0,0,97,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-06 13:45,2,1,0,0,0,3,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 13:45,114,2,1,0,0,117,2026-05-09T07:21:33Z
Joao,Broadcast,outbound,2026-05-06 14:00,100,2,2,0,0,104,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-06 14:15,1,1,0,0,0,2,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 14:15,133,3,3,1,0,140,2026-05-09T07:21:33Z
Joao,Broadcast,outbound,2026-05-06 14:30,118,3,2,1,0,124,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-06 14:45,73,5,3,0,0,81,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 14:45,60,6,1,0,0,67,2026-05-09T07:21:33Z
Richard,Standby,outbound,2026-05-06 14:45,7918,1899,311,90,0,10218,2026-05-09T07:21:39Z
Bernardo,Broadcast,outbound,2026-05-06 15:00,114,4,1,10,0,129,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 15:00,0,0,0,1,0,1,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-06 15:15,167,2,2,3,0,174,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 15:15,1,1,0,0,0,2,2026-05-09T07:21:33Z
Bernardo,Broadcast,outbound,2026-05-06 15:30,166,5,2,0,0,173,2026-05-09T07:21:34Z
Joao,Broadcast,outbound,2026-05-06 15:30,2,0,0,0,0,2,2026-05-09T07:21:33Z
