Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-06 22:00,0,15,0,0,0,15,2026-07-09T22:08:17Z
Joao,Broadcast,outbound,2026-07-06 22:00,1,56,0,0,0,57,2026-07-09T22:08:15Z
NS,Recuperação,outbound,2026-07-06 22:00,1,0,0,0,0,1,2026-07-09T22:08:16Z
Richard,Standby,outbound,2026-07-06 22:00,1,22,0,0,0,23,2026-07-09T22:08:18Z
Bernardo,Broadcast,outbound,2026-07-06 22:15,1,25,0,0,0,26,2026-07-09T22:08:17Z
Joao,Broadcast,outbound,2026-07-06 22:15,2643,523,171,44,0,3381,2026-07-09T22:08:15Z
NS,Recuperação,outbound,2026-07-06 22:15,11,0,0,0,0,11,2026-07-09T22:08:16Z
Rehableaf,Standby,outbound,2026-07-06 22:15,0,1,0,0,0,1,2026-07-09T22:08:16Z
Richard,Standby,outbound,2026-07-06 22:15,4,43,1,0,0,48,2026-07-09T22:08:18Z
Bernardo,Broadcast,outbound,2026-07-06 22:30,3,22,0,0,0,25,2026-07-09T22:08:17Z
Joao,Broadcast,outbound,2026-07-06 22:30,55105,8115,2669,829,0,66718,2026-07-09T22:08:15Z
NS,Recuperação,outbound,2026-07-06 22:30,11,0,1,0,0,12,2026-07-09T22:08:16Z
Richard,Standby,outbound,2026-07-06 22:30,7,46,0,0,0,53,2026-07-09T22:08:18Z
Bernardo,Broadcast,outbound,2026-07-06 22:45,1,29,0,0,0,30,2026-07-09T22:08:17Z
Joao,Broadcast,outbound,2026-07-06 22:45,56553,8759,2238,617,0,68167,2026-07-09T22:08:15Z
NS,Recuperação,outbound,2026-07-06 22:45,17,0,0,0,0,17,2026-07-09T22:08:16Z
Richard,Standby,outbound,2026-07-06 22:45,6,43,0,0,0,49,2026-07-09T22:08:18Z
Bernardo,Broadcast,outbound,2026-07-06 23:00,4,16,0,0,0,20,2026-07-09T22:08:17Z
Joao,Broadcast,outbound,2026-07-06 23:00,56436,9066,2157,1274,0,68933,2026-07-09T22:08:15Z
NS,Recuperação,outbound,2026-07-06 23:00,6,0,0,0,0,6,2026-07-09T22:08:16Z
Richard,Standby,outbound,2026-07-06 23:00,5,37,0,0,0,42,2026-07-09T22:08:18Z
Bernardo,Broadcast,outbound,2026-07-06 23:15,3,23,0,0,0,26,2026-07-09T22:08:17Z
Joao,Broadcast,outbound,2026-07-06 23:15,56753,9107,2022,828,0,68710,2026-07-09T22:08:15Z
NS,Recuperação,outbound,2026-07-06 23:15,10,0,0,0,0,10,2026-07-09T22:08:16Z
Richard,Standby,outbound,2026-07-06 23:15,2,48,1,0,0,51,2026-07-09T22:08:18Z
Bernardo,Broadcast,outbound,2026-07-06 23:30,1,19,0,0,0,20,2026-07-09T22:08:17Z
Joao,Broadcast,outbound,2026-07-06 23:30,55053,8965,1960,790,0,66768,2026-07-09T22:08:15Z
NS,Recuperação,outbound,2026-07-06 23:30,12,0,0,0,0,12,2026-07-09T22:08:16Z
Richard,Standby,outbound,2026-07-06 23:30,7,25,1,0,0,33,2026-07-09T22:08:18Z
Bernardo,Broadcast,outbound,2026-07-06 23:45,3,18,0,0,0,21,2026-07-09T22:08:17Z
Joao,Broadcast,outbound,2026-07-06 23:45,55799,9491,2006,759,0,68055,2026-07-09T22:08:15Z
NS,Recuperação,outbound,2026-07-06 23:45,12,0,0,0,0,12,2026-07-09T22:08:16Z
Richard,Standby,outbound,2026-07-06 23:45,4,31,0,0,0,35,2026-07-09T22:08:18Z
Bernardo,Broadcast,outbound,2026-07-07 00:00,0,23,0,0,0,23,2026-07-09T22:08:17Z
Joao,Broadcast,outbound,2026-07-07 00:00,46392,7919,1855,805,0,56971,2026-07-09T22:08:15Z
NS,Recuperação,outbound,2026-07-07 00:00,6,0,1,0,0,7,2026-07-09T22:08:16Z
Rehableaf,Standby,outbound,2026-07-07 00:00,0,1,0,0,0,1,2026-07-09T22:08:16Z
Richard,Standby,outbound,2026-07-07 00:00,4,28,1,0,0,33,2026-07-09T22:08:18Z
Bernardo,Broadcast,outbound,2026-07-07 00:15,1,16,0,0,0,17,2026-07-09T22:08:17Z
Joao,Broadcast,outbound,2026-07-07 00:15,45686,7544,1935,1033,0,56198,2026-07-09T22:08:15Z
NS,Recuperação,outbound,2026-07-07 00:15,12,0,0,0,0,12,2026-07-09T22:08:16Z
Richard,Standby,outbound,2026-07-07 00:15,2,37,0,0,0,39,2026-07-09T22:08:18Z
Bernardo,Broadcast,outbound,2026-07-07 00:30,1,12,0,0,0,13,2026-07-09T22:08:17Z
Joao,Broadcast,outbound,2026-07-07 00:30,71,899,0,0,0,970,2026-07-09T22:08:15Z
NS,Recuperação,outbound,2026-07-07 00:30,10,0,0,0,0,10,2026-07-09T22:08:16Z
