Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-05-03 06:45,16,1,1,0,0,18,2026-05-06T06:46:17Z
Joao,Broadcast,outbound,2026-05-03 07:00,12,1,0,1,0,14,2026-05-06T06:46:17Z
Joao,Broadcast,outbound,2026-05-03 07:15,15,3,0,0,0,18,2026-05-06T06:46:17Z
Joao,Broadcast,outbound,2026-05-03 07:30,14,1,1,0,0,16,2026-05-06T06:46:17Z
Joao,Broadcast,outbound,2026-05-03 07:45,9,0,0,0,0,9,2026-05-06T06:46:17Z
Joao,Broadcast,outbound,2026-05-03 08:00,8,1,0,0,0,9,2026-05-06T06:46:17Z
Joao,Broadcast,outbound,2026-05-03 08:15,13,0,0,0,0,13,2026-05-06T06:46:17Z
Joao,Broadcast,outbound,2026-05-03 08:30,9,0,0,0,0,9,2026-05-06T06:46:17Z
Joao,Broadcast,outbound,2026-05-03 08:45,12,0,0,0,0,12,2026-05-06T06:46:17Z
Joao,Broadcast,outbound,2026-05-03 09:00,8,0,0,0,0,8,2026-05-06T06:46:17Z
Joao,Broadcast,outbound,2026-05-03 09:15,8,0,0,0,0,8,2026-05-06T06:46:17Z
Joao,Broadcast,outbound,2026-05-03 09:30,11,0,0,0,0,11,2026-05-06T06:46:17Z
Joao,Broadcast,outbound,2026-05-03 09:45,7,0,0,0,0,7,2026-05-06T06:46:17Z
Joao,Broadcast,outbound,2026-05-03 10:00,7,1,0,0,0,8,2026-05-06T06:46:17Z
Joao,Broadcast,outbound,2026-05-03 10:15,10,1,1,0,0,12,2026-05-06T06:46:17Z
Joao,Broadcast,outbound,2026-05-03 10:30,9,0,0,0,0,9,2026-05-06T06:46:17Z
Joao,Broadcast,outbound,2026-05-03 10:45,1,0,0,0,0,1,2026-05-06T06:46:17Z
Joao,Broadcast,outbound,2026-05-03 11:00,11,1,0,0,0,12,2026-05-06T06:46:17Z
Joao,Broadcast,outbound,2026-05-03 11:15,6,0,0,0,0,6,2026-05-06T06:46:17Z
Joao,Broadcast,outbound,2026-05-03 11:30,10,0,0,0,0,10,2026-05-06T06:46:17Z
Joao,Broadcast,outbound,2026-05-03 11:45,8,0,0,0,0,8,2026-05-06T06:46:17Z
Joao,Broadcast,outbound,2026-05-03 12:00,14,2,0,0,0,16,2026-05-06T06:46:17Z
Joao,Broadcast,outbound,2026-05-03 12:15,19,0,0,0,0,19,2026-05-06T06:46:17Z
Joao,Broadcast,outbound,2026-05-03 12:30,25,1,0,0,0,26,2026-05-06T06:46:17Z
Joao,Broadcast,outbound,2026-05-03 12:45,28,0,0,0,0,28,2026-05-06T06:46:17Z
Joao,Broadcast,outbound,2026-05-03 13:00,23,2,1,1,0,27,2026-05-06T06:46:17Z
Joao,Broadcast,outbound,2026-05-03 13:15,24,1,1,0,0,26,2026-05-06T06:46:17Z
Joao,Broadcast,outbound,2026-05-03 13:30,31,3,0,0,0,34,2026-05-06T06:46:17Z
Joao,Broadcast,outbound,2026-05-03 13:45,23,3,0,0,0,26,2026-05-06T06:46:17Z
Joao,Broadcast,outbound,2026-05-03 14:00,26,1,0,0,0,27,2026-05-06T06:46:17Z
Joao,Broadcast,outbound,2026-05-03 14:15,23,0,1,0,0,24,2026-05-06T06:46:17Z
Joao,Broadcast,outbound,2026-05-03 14:30,23,1,1,0,0,25,2026-05-06T06:46:17Z
Joao,Broadcast,outbound,2026-05-03 14:45,37,1,0,0,0,38,2026-05-06T06:46:17Z
Joao,Broadcast,outbound,2026-05-03 15:00,51,2,0,1,0,54,2026-05-06T06:46:17Z
Bernardo,Broadcast,outbound,2026-05-03 15:15,1,0,0,0,0,1,2026-05-06T06:46:26Z
Joao,Broadcast,outbound,2026-05-03 15:15,64,1,1,0,0,66,2026-05-06T06:46:17Z
Richard,Standby,outbound,2026-05-03 15:15,983,281,21,9,0,1294,2026-05-06T06:46:27Z
Bernardo,Broadcast,outbound,2026-05-03 15:30,16,1,0,0,0,17,2026-05-06T06:46:26Z
Joao,Broadcast,outbound,2026-05-03 15:30,50,2,0,0,0,52,2026-05-06T06:46:17Z
Richard,Standby,outbound,2026-05-03 15:30,12840,2248,510,133,0,15731,2026-05-06T06:46:27Z
Bernardo,Broadcast,outbound,2026-05-03 15:45,34,1,1,0,0,36,2026-05-06T06:46:26Z
Joao,Broadcast,outbound,2026-05-03 15:45,37,0,0,0,0,37,2026-05-06T06:46:17Z
Richard,Standby,outbound,2026-05-03 15:45,42566,5504,1925,553,0,50548,2026-05-06T06:46:27Z
Bernardo,Broadcast,outbound,2026-05-03 16:00,26,2,1,1,0,30,2026-05-06T06:46:26Z
Joao,Broadcast,outbound,2026-05-03 16:00,32,1,0,1,0,34,2026-05-06T06:46:17Z
Richard,Standby,outbound,2026-05-03 16:00,41530,5997,1934,1643,0,51104,2026-05-06T06:46:27Z
Bernardo,Broadcast,outbound,2026-05-03 16:15,22,0,0,0,0,22,2026-05-06T06:46:26Z
Joao,Broadcast,outbound,2026-05-03 16:15,34,3,0,1,0,38,2026-05-06T06:46:17Z
Richard,Standby,outbound,2026-05-03 16:15,42307,6077,2068,726,0,51178,2026-05-06T06:46:27Z
Bernardo,Broadcast,outbound,2026-05-03 16:30,24,2,2,0,0,28,2026-05-06T06:46:26Z
Joao,Broadcast,outbound,2026-05-03 16:30,35,3,0,0,0,38,2026-05-06T06:46:17Z
Richard,Standby,outbound,2026-05-03 16:30,42612,9985,1845,616,0,55058,2026-05-06T06:46:27Z
Bernardo,Broadcast,outbound,2026-05-03 16:45,24,2,1,0,0,27,2026-05-06T06:46:26Z
Joao,Broadcast,outbound,2026-05-03 16:45,34,3,0,0,0,37,2026-05-06T06:46:17Z
Richard,Standby,outbound,2026-05-03 16:45,43317,7707,1339,466,0,52829,2026-05-06T06:46:27Z
Bernardo,Broadcast,outbound,2026-05-03 17:00,25,1,0,1,0,27,2026-05-06T06:46:26Z
Joao,Broadcast,outbound,2026-05-03 17:00,37,2,0,0,0,39,2026-05-06T06:46:17Z
Richard,Standby,outbound,2026-05-03 17:00,42479,6843,1783,1264,0,52369,2026-05-06T06:46:27Z
Bernardo,Broadcast,outbound,2026-05-03 17:15,31,0,1,0,0,32,2026-05-06T06:46:26Z
Joao,Broadcast,outbound,2026-05-03 17:15,19,2,1,0,0,22,2026-05-06T06:46:17Z
Richard,Standby,outbound,2026-05-03 17:15,43317,6801,1625,516,0,52259,2026-05-06T06:46:27Z
Bernardo,Broadcast,outbound,2026-05-03 17:30,20,2,0,0,0,22,2026-05-06T06:46:26Z
Joao,Broadcast,outbound,2026-05-03 17:30,33,0,1,0,0,34,2026-05-06T06:46:17Z
Richard,Standby,outbound,2026-05-03 17:30,43075,7484,1654,537,0,52750,2026-05-06T06:46:27Z
Bernardo,Broadcast,outbound,2026-05-03 17:45,35,1,0,0,0,36,2026-05-06T06:46:26Z
Joao,Broadcast,outbound,2026-05-03 17:45,21,0,1,0,0,22,2026-05-06T06:46:17Z
Richard,Standby,outbound,2026-05-03 17:45,43153,10353,1967,557,0,56030,2026-05-06T06:46:27Z
Bernardo,Broadcast,outbound,2026-05-03 18:00,24,0,0,2,0,26,2026-05-06T06:46:26Z
Joao,Broadcast,outbound,2026-05-03 18:00,40,0,0,1,0,41,2026-05-06T06:46:17Z
Richard,Standby,outbound,2026-05-03 18:00,41972,12512,1578,1782,0,57844,2026-05-06T06:46:27Z
Bernardo,Broadcast,outbound,2026-05-03 18:15,39,2,0,0,0,41,2026-05-06T06:46:26Z
Joao,Broadcast,outbound,2026-05-03 18:15,39,0,1,1,0,41,2026-05-06T06:46:17Z
Richard,Standby,outbound,2026-05-03 18:15,43455,10183,1384,428,0,55450,2026-05-06T06:46:27Z
Bernardo,Broadcast,outbound,2026-05-03 18:30,34,2,1,0,0,37,2026-05-06T06:46:26Z
Joao,Broadcast,outbound,2026-05-03 18:30,44,0,0,0,0,44,2026-05-06T06:46:17Z
Richard,Standby,outbound,2026-05-03 18:30,43155,7159,1201,467,0,51982,2026-05-06T06:46:27Z
Bernardo,Broadcast,outbound,2026-05-03 18:45,45,0,1,0,0,46,2026-05-06T06:46:26Z
Joao,Broadcast,outbound,2026-05-03 18:45,24,0,0,0,0,24,2026-05-06T06:46:17Z
Richard,Standby,outbound,2026-05-03 18:45,43284,10151,1422,535,0,55392,2026-05-06T06:46:27Z
Bernardo,Broadcast,outbound,2026-05-03 19:00,65,1,0,1,0,67,2026-05-06T06:46:26Z
Joao,Broadcast,outbound,2026-05-03 19:00,11,0,1,0,0,12,2026-05-06T06:46:17Z
Richard,Standby,outbound,2026-05-03 19:00,42380,6124,1569,1368,0,51441,2026-05-06T06:46:27Z
Bernardo,Broadcast,outbound,2026-05-03 19:15,44004,6096,722,183,0,51005,2026-05-06T06:46:26Z
Joao,Broadcast,outbound,2026-05-03 19:15,44,3,0,0,0,47,2026-05-06T06:46:17Z
Richard,Standby,outbound,2026-05-03 19:15,43555,9143,1347,485,0,54530,2026-05-06T06:46:27Z
Bernardo,Broadcast,outbound,2026-05-03 19:30,87559,30381,2132,694,0,120766,2026-05-06T06:46:26Z
Joao,Broadcast,outbound,2026-05-03 19:30,49,6,2,0,0,57,2026-05-06T06:46:17Z
Richard,Standby,outbound,2026-05-03 19:30,43440,6219,1134,478,0,51271,2026-05-06T06:46:27Z
Bernardo,Broadcast,outbound,2026-05-03 19:45,62733,5597,1861,801,0,70992,2026-05-06T06:46:26Z
Joao,Broadcast,outbound,2026-05-03 19:45,35,0,1,0,0,36,2026-05-06T06:46:17Z
Richard,Standby,outbound,2026-05-03 19:45,41247,5310,971,451,0,47979,2026-05-06T06:46:27Z
Bernardo,Broadcast,outbound,2026-05-03 20:00,40,1,0,0,0,41,2026-05-06T06:46:26Z
Joao,Broadcast,outbound,2026-05-03 20:00,30,2,1,2,0,35,2026-05-06T06:46:17Z
Richard,Standby,outbound,2026-05-03 20:00,27768,6219,1194,684,0,35865,2026-05-06T06:46:27Z
Bernardo,Broadcast,outbound,2026-05-03 20:15,20,2,0,1,0,23,2026-05-06T06:46:26Z
Joao,Broadcast,outbound,2026-05-03 20:15,37,1,1,0,0,39,2026-05-06T06:46:17Z
Richard,Standby,outbound,2026-05-03 20:15,23815,6520,1093,301,0,31729,2026-05-06T06:46:27Z
Bernardo,Broadcast,outbound,2026-05-03 20:30,23,2,0,0,0,25,2026-05-06T06:46:26Z
Joao,Broadcast,outbound,2026-05-03 20:30,32,1,0,0,0,33,2026-05-06T06:46:17Z
Richard,Standby,outbound,2026-05-03 20:30,21127,5822,974,357,0,28280,2026-05-06T06:46:27Z
Bernardo,Broadcast,outbound,2026-05-03 20:45,27,1,1,0,0,29,2026-05-06T06:46:26Z
