Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-06-28 16:00,17,0,0,0,0,17,2026-07-01T16:10:51Z
Richard,Standby,outbound,2026-06-28 16:00,0,9,0,0,0,9,2026-07-01T16:10:52Z
Bernardo,Broadcast,outbound,2026-06-28 16:15,2,1,0,0,0,3,2026-07-01T16:10:52Z
NS,Recuperação,outbound,2026-06-28 16:15,52,1,3,3,0,59,2026-07-01T16:10:51Z
Rehableaf,Standby,outbound,2026-06-28 16:15,0,2,0,0,0,2,2026-07-01T16:10:52Z
Richard,Standby,outbound,2026-06-28 16:15,2,22,0,0,0,24,2026-07-01T16:10:52Z
Bernardo,Broadcast,outbound,2026-06-28 16:30,0,7,0,0,0,7,2026-07-01T16:10:52Z
NS,Recuperação,outbound,2026-06-28 16:30,60,1,2,1,0,64,2026-07-01T16:10:51Z
Rehableaf,Standby,outbound,2026-06-28 16:30,0,3,0,0,0,3,2026-07-01T16:10:52Z
Richard,Standby,outbound,2026-06-28 16:30,2,32,0,0,0,34,2026-07-01T16:10:52Z
Bernardo,Broadcast,outbound,2026-06-28 16:45,0,2,0,0,0,2,2026-07-01T16:10:52Z
NS,Recuperação,outbound,2026-06-28 16:45,69,0,0,0,0,69,2026-07-01T16:10:51Z
Richard,Standby,outbound,2026-06-28 16:45,0,29,0,0,0,29,2026-07-01T16:10:52Z
Bernardo,Broadcast,outbound,2026-06-28 17:00,1381,69,49,13,0,1512,2026-07-01T16:10:52Z
Havenmove,Standby,outbound,2026-06-28 17:00,1104,4,50,12,0,1170,2026-07-01T16:10:55Z
Joao,Broadcast,outbound,2026-06-28 17:00,17023,313,829,180,0,18345,2026-07-01T16:10:51Z
NS,Recuperação,outbound,2026-06-28 17:00,58,1,1,1,0,61,2026-07-01T16:10:51Z
Richard,Standby,outbound,2026-06-28 17:00,16948,623,715,168,0,18454,2026-07-01T16:10:52Z
Bernardo,Broadcast,outbound,2026-06-28 17:15,1847,129,51,24,0,2051,2026-07-01T16:10:52Z
Havenmove,Standby,outbound,2026-06-28 17:15,1440,6,49,20,0,1515,2026-07-01T16:10:55Z
Joao,Broadcast,outbound,2026-06-28 17:15,20705,502,951,302,0,22460,2026-07-01T16:10:51Z
NS,Recuperação,outbound,2026-06-28 17:15,39,0,1,0,0,40,2026-07-01T16:10:51Z
Richard,Standby,outbound,2026-06-28 17:15,20683,1109,822,294,0,22908,2026-07-01T16:10:52Z
Bernardo,Broadcast,outbound,2026-06-28 17:30,2000,146,59,41,0,2246,2026-07-01T16:10:52Z
Havenmove,Standby,outbound,2026-06-28 17:30,1621,6,68,39,0,1734,2026-07-01T16:10:55Z
Joao,Broadcast,outbound,2026-06-28 17:30,22548,541,993,569,0,24651,2026-07-01T16:10:51Z
NS,Recuperação,outbound,2026-06-28 17:30,53,1,1,0,0,55,2026-07-01T16:10:51Z
Rehableaf,Standby,outbound,2026-06-28 17:30,0,1,0,0,0,1,2026-07-01T16:10:52Z
Richard,Standby,outbound,2026-06-28 17:30,22904,1198,929,547,0,25578,2026-07-01T16:10:52Z
Bernardo,Broadcast,outbound,2026-06-28 17:45,2029,179,66,29,0,2303,2026-07-01T16:10:52Z
Havenmove,Standby,outbound,2026-06-28 17:45,1592,16,77,23,0,1708,2026-07-01T16:10:55Z
Joao,Broadcast,outbound,2026-06-28 17:45,23780,583,1114,341,0,25818,2026-07-01T16:10:51Z
NS,Recuperação,outbound,2026-06-28 17:45,94,0,1,0,0,95,2026-07-01T16:10:51Z
Richard,Standby,outbound,2026-06-28 17:45,23564,1356,950,324,0,26194,2026-07-01T16:10:52Z
Bernardo,Broadcast,outbound,2026-06-28 18:00,1958,177,67,95,0,2297,2026-07-01T16:10:52Z
Havenmove,Standby,outbound,2026-06-28 18:00,1502,24,75,66,0,1667,2026-07-01T16:10:55Z
Joao,Broadcast,outbound,2026-06-28 18:00,21916,811,971,1086,0,24784,2026-07-01T16:10:51Z
NS,Recuperação,outbound,2026-06-28 18:00,141,0,1,3,0,145,2026-07-01T16:10:51Z
Rehableaf,Standby,outbound,2026-06-28 18:00,0,1,0,0,0,1,2026-07-01T16:10:52Z
Richard,Standby,outbound,2026-06-28 18:00,21216,1438,891,1060,0,24605,2026-07-01T16:10:52Z
Bernardo,Broadcast,outbound,2026-06-28 18:15,2050,197,65,23,0,2335,2026-07-01T16:10:52Z
Havenmove,Standby,outbound,2026-06-28 18:15,1685,21,74,30,0,1810,2026-07-01T16:10:55Z
Joao,Broadcast,outbound,2026-06-28 18:15,24238,931,1117,369,0,26655,2026-07-01T16:10:51Z
NS,Recuperação,outbound,2026-06-28 18:15,141,0,5,1,0,147,2026-07-01T16:10:51Z
Richard,Standby,outbound,2026-06-28 18:15,23995,1837,1077,337,0,27246,2026-07-01T16:10:52Z
Bernardo,Broadcast,outbound,2026-06-28 18:30,2677,205,88,27,0,2997,2026-07-01T16:10:52Z
Havenmove,Standby,outbound,2026-06-28 18:30,1521,37,63,13,0,1634,2026-07-01T16:10:55Z
Joao,Broadcast,outbound,2026-06-28 18:30,24260,859,968,332,0,26419,2026-07-01T16:10:51Z
NS,Recuperação,outbound,2026-06-28 18:30,146,2,0,5,0,153,2026-07-01T16:10:51Z
Rehableaf,Standby,outbound,2026-06-28 18:30,0,1,0,0,0,1,2026-07-01T16:10:52Z
Richard,Standby,outbound,2026-06-28 18:30,21395,1531,774,290,0,23990,2026-07-01T16:10:52Z
Bernardo,Broadcast,outbound,2026-06-28 18:45,9340,269,431,152,0,10192,2026-07-01T16:10:52Z
Joao,Broadcast,outbound,2026-06-28 18:45,19792,344,897,339,0,21372,2026-07-01T16:10:51Z
NS,Recuperação,outbound,2026-06-28 18:45,140,1,5,0,0,146,2026-07-01T16:10:51Z
Richard,Standby,outbound,2026-06-28 18:45,14,370,0,0,0,384,2026-07-01T16:10:52Z
Bernardo,Broadcast,outbound,2026-06-28 19:00,4,96,0,0,0,100,2026-07-01T16:10:52Z
NS,Recuperação,outbound,2026-06-28 19:00,105,0,5,9,0,119,2026-07-01T16:10:51Z
Rehableaf,Standby,outbound,2026-06-28 19:00,0,2,0,0,0,2,2026-07-01T16:10:52Z
Richard,Standby,outbound,2026-06-28 19:00,8,278,0,0,0,286,2026-07-01T16:10:52Z
Bernardo,Broadcast,outbound,2026-06-28 19:15,0,85,0,0,0,85,2026-07-01T16:10:52Z
NS,Recuperação,outbound,2026-06-28 19:15,40,0,6,0,0,46,2026-07-01T16:10:51Z
Richard,Standby,outbound,2026-06-28 19:15,9,245,0,0,0,254,2026-07-01T16:10:52Z
Bernardo,Broadcast,outbound,2026-06-28 19:30,1,62,0,0,0,63,2026-07-01T16:10:52Z
NS,Recuperação,outbound,2026-06-28 19:30,59,0,3,0,0,62,2026-07-01T16:10:51Z
Rehableaf,Standby,outbound,2026-06-28 19:30,0,1,0,0,0,1,2026-07-01T16:10:52Z
Richard,Standby,outbound,2026-06-28 19:30,16,203,0,0,0,219,2026-07-01T16:10:52Z
Bernardo,Broadcast,outbound,2026-06-28 19:45,1,47,0,0,0,48,2026-07-01T16:10:52Z
NS,Recuperação,outbound,2026-06-28 19:45,65,0,0,0,0,65,2026-07-01T16:10:51Z
