Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-09 20:30,16,1,0,0,0,17,2026-09-12T20:35:30Z
Naturemove,Standby,outbound,2026-09-09 20:30,12019,303,479,124,0,12925,2026-09-12T20:35:31Z
NS,Recuperação,outbound,2026-09-09 20:45,39,0,0,0,0,39,2026-09-12T20:35:30Z
Naturemove,Standby,outbound,2026-09-09 20:45,3474,0,115,42,0,3631,2026-09-12T20:35:31Z
Richard,Standby,outbound,2026-09-09 20:45,0,15,0,0,1,16,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-09 21:00,35,0,1,1,0,37,2026-09-12T20:35:30Z
Rafa,Broadcast,outbound,2026-09-09 21:00,1,0,0,0,0,1,2026-09-12T20:35:30Z
Richard,Standby,outbound,2026-09-09 21:00,1,0,0,0,0,1,2026-09-12T20:35:33Z
NS,Recuperação,outbound,2026-09-09 21:15,27,1,1,0,0,29,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-09 21:30,27,1,1,0,0,29,2026-09-12T20:35:30Z
NS,Recuperação,outbound,2026-09-09 21:45,36,2,0,0,0,38,2026-09-12T20:35:30Z
Naturemove,Standby,outbound,2026-09-09 21:45,15042,1320,564,220,0,17146,2026-09-12T20:35:31Z
NS,Recuperação,outbound,2026-09-09 22:00,33,0,1,1,0,35,2026-09-12T20:35:30Z
Naturemove,Standby,outbound,2026-09-09 22:00,21049,1671,842,603,0,24165,2026-09-12T20:35:31Z
NS,Recuperação,outbound,2026-09-09 22:15,41,0,1,0,0,42,2026-09-12T20:35:30Z
Naturemove,Standby,outbound,2026-09-09 22:15,20865,0,641,293,0,21799,2026-09-12T20:35:31Z
NS,Recuperação,outbound,2026-09-09 22:30,37,0,1,1,0,39,2026-09-12T20:35:30Z
