Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-06-25 06:30,0,1,0,0,0,1,2026-06-28T06:37:29Z
NS,Recuperação,outbound,2026-06-25 06:30,17,0,0,0,0,17,2026-06-28T06:37:30Z
Richard,Standby,outbound,2026-06-25 06:30,1,11,0,0,0,12,2026-06-28T06:37:27Z
NS,Recuperação,outbound,2026-06-25 06:45,26,0,0,0,0,26,2026-06-28T06:37:30Z
Richard,Standby,outbound,2026-06-25 06:45,3,11,0,0,0,14,2026-06-28T06:37:27Z
Bernardo,Broadcast,outbound,2026-06-25 07:00,1,2,0,0,0,3,2026-06-28T06:37:29Z
NS,Recuperação,outbound,2026-06-25 07:00,20,0,2,0,0,22,2026-06-28T06:37:30Z
Richard,Standby,outbound,2026-06-25 07:00,1,11,0,0,0,12,2026-06-28T06:37:27Z
Bernardo,Broadcast,outbound,2026-06-25 07:15,0,1,0,0,0,1,2026-06-28T06:37:29Z
NS,Recuperação,outbound,2026-06-25 07:15,16,0,0,0,0,16,2026-06-28T06:37:30Z
Richard,Standby,outbound,2026-06-25 07:15,1,19,0,0,0,20,2026-06-28T06:37:27Z
NS,Recuperação,outbound,2026-06-25 07:30,23,0,1,0,0,24,2026-06-28T06:37:30Z
Rehableaf,Standby,outbound,2026-06-25 07:30,0,0,1,0,0,1,2026-06-28T06:37:27Z
Richard,Standby,outbound,2026-06-25 07:30,0,12,0,0,0,12,2026-06-28T06:37:27Z
NS,Recuperação,outbound,2026-06-25 07:45,15,0,0,0,0,15,2026-06-28T06:37:30Z
Richard,Standby,outbound,2026-06-25 07:45,2,14,0,0,0,16,2026-06-28T06:37:27Z
NS,Recuperação,outbound,2026-06-25 08:00,15,0,0,0,0,15,2026-06-28T06:37:30Z
Richard,Standby,outbound,2026-06-25 08:00,2,11,0,0,0,13,2026-06-28T06:37:27Z
Bernardo,Broadcast,outbound,2026-06-25 08:15,0,1,0,0,0,1,2026-06-28T06:37:29Z
NS,Recuperação,outbound,2026-06-25 08:15,12,0,1,0,0,13,2026-06-28T06:37:30Z
Richard,Standby,outbound,2026-06-25 08:15,2,11,0,0,0,13,2026-06-28T06:37:27Z
Bernardo,Broadcast,outbound,2026-06-25 08:30,0,1,0,0,0,1,2026-06-28T06:37:29Z
Joao,Broadcast,outbound,2026-06-25 08:30,0,1,0,0,0,1,2026-06-28T06:37:32Z
NS,Recuperação,outbound,2026-06-25 08:30,18,0,2,0,0,20,2026-06-28T06:37:30Z
Richard,Standby,outbound,2026-06-25 08:30,1,16,0,0,0,17,2026-06-28T06:37:27Z
Bernardo,Broadcast,outbound,2026-06-25 08:45,0,1,0,0,0,1,2026-06-28T06:37:29Z
NS,Recuperação,outbound,2026-06-25 08:45,18,0,0,0,0,18,2026-06-28T06:37:30Z
Richard,Standby,outbound,2026-06-25 08:45,1,12,0,0,0,13,2026-06-28T06:37:27Z
NS,Recuperação,outbound,2026-06-25 09:00,11,0,1,0,0,12,2026-06-28T06:37:30Z
Richard,Standby,outbound,2026-06-25 09:00,1,16,0,0,0,17,2026-06-28T06:37:27Z
Joao,Broadcast,outbound,2026-06-25 09:15,0,1,0,0,0,1,2026-06-28T06:37:32Z
NS,Recuperação,outbound,2026-06-25 09:15,12,0,1,2,0,15,2026-06-28T06:37:30Z
Richard,Standby,outbound,2026-06-25 09:15,0,20,0,0,0,20,2026-06-28T06:37:27Z
Bernardo,Broadcast,outbound,2026-06-25 09:30,0,1,0,0,0,1,2026-06-28T06:37:29Z
NS,Recuperação,outbound,2026-06-25 09:30,20,0,0,0,0,20,2026-06-28T06:37:30Z
Richard,Standby,outbound,2026-06-25 09:30,0,17,0,0,0,17,2026-06-28T06:37:27Z
NS,Recuperação,outbound,2026-06-25 09:45,17,0,0,0,0,17,2026-06-28T06:37:30Z
Richard,Standby,outbound,2026-06-25 09:45,3,26,0,0,0,29,2026-06-28T06:37:27Z
Bernardo,Broadcast,outbound,2026-06-25 10:00,0,1,0,0,0,1,2026-06-28T06:37:29Z
NS,Recuperação,outbound,2026-06-25 10:00,13,0,0,0,0,13,2026-06-28T06:37:30Z
Richard,Standby,outbound,2026-06-25 10:00,2,25,0,0,0,27,2026-06-28T06:37:27Z
Bernardo,Broadcast,outbound,2026-06-25 10:15,0,1,0,0,0,1,2026-06-28T06:37:29Z
NS,Recuperação,outbound,2026-06-25 10:15,8,0,0,0,0,8,2026-06-28T06:37:30Z
Richard,Standby,outbound,2026-06-25 10:15,2,21,0,0,0,23,2026-06-28T06:37:27Z
NS,Recuperação,outbound,2026-06-25 10:30,20,1,0,1,0,22,2026-06-28T06:37:30Z
Richard,Standby,outbound,2026-06-25 10:30,0,44,0,0,0,44,2026-06-28T06:37:27Z
Bernardo,Broadcast,outbound,2026-06-25 10:45,0,1,0,0,0,1,2026-06-28T06:37:29Z
NS,Recuperação,outbound,2026-06-25 10:45,26,0,0,0,0,26,2026-06-28T06:37:30Z
Richard,Standby,outbound,2026-06-25 10:45,2,48,0,0,0,50,2026-06-28T06:37:27Z
Bernardo,Broadcast,outbound,2026-06-25 11:00,0,1,0,0,0,1,2026-06-28T06:37:29Z
NS,Recuperação,outbound,2026-06-25 11:00,18,0,0,0,0,18,2026-06-28T06:37:30Z
Richard,Standby,outbound,2026-06-25 11:00,1,43,0,0,0,44,2026-06-28T06:37:27Z
Bernardo,Broadcast,outbound,2026-06-25 11:15,0,1,0,0,0,1,2026-06-28T06:37:29Z
NS,Recuperação,outbound,2026-06-25 11:15,16,0,0,0,0,16,2026-06-28T06:37:30Z
Rehableaf,Standby,outbound,2026-06-25 11:15,0,1,0,0,0,1,2026-06-28T06:37:27Z
Richard,Standby,outbound,2026-06-25 11:15,3,57,0,0,0,60,2026-06-28T06:37:27Z
Joao,Broadcast,outbound,2026-06-25 11:30,0,1,0,0,0,1,2026-06-28T06:37:32Z
NS,Recuperação,outbound,2026-06-25 11:30,17,0,1,0,0,18,2026-06-28T06:37:30Z
Rehableaf,Standby,outbound,2026-06-25 11:30,0,1,0,0,0,1,2026-06-28T06:37:27Z
Richard,Standby,outbound,2026-06-25 11:30,4,71,0,0,0,75,2026-06-28T06:37:27Z
Bernardo,Broadcast,outbound,2026-06-25 11:45,0,2,0,0,0,2,2026-06-28T06:37:29Z
NS,Recuperação,outbound,2026-06-25 11:45,20,0,0,0,0,20,2026-06-28T06:37:30Z
Rehableaf,Standby,outbound,2026-06-25 11:45,0,1,0,0,0,1,2026-06-28T06:37:27Z
Richard,Standby,outbound,2026-06-25 11:45,4,52,0,0,0,56,2026-06-28T06:37:27Z
Bernardo,Broadcast,outbound,2026-06-25 12:00,0,3,0,0,0,3,2026-06-28T06:37:29Z
NS,Recuperação,outbound,2026-06-25 12:00,23,0,0,0,0,23,2026-06-28T06:37:30Z
Rehableaf,Standby,outbound,2026-06-25 12:00,0,0,1,0,0,1,2026-06-28T06:37:27Z
Richard,Standby,outbound,2026-06-25 12:00,3,68,0,0,0,71,2026-06-28T06:37:27Z
Bernardo,Broadcast,outbound,2026-06-25 12:15,0,4,0,0,0,4,2026-06-28T06:37:29Z
NS,Recuperação,outbound,2026-06-25 12:15,25,0,0,1,0,26,2026-06-28T06:37:30Z
Rehableaf,Standby,outbound,2026-06-25 12:15,0,1,0,0,0,1,2026-06-28T06:37:27Z
Richard,Standby,outbound,2026-06-25 12:15,7,78,0,0,0,85,2026-06-28T06:37:27Z
Bernardo,Broadcast,outbound,2026-06-25 12:30,0,2,0,0,0,2,2026-06-28T06:37:29Z
NS,Recuperação,outbound,2026-06-25 12:30,36,0,1,0,0,37,2026-06-28T06:37:30Z
Rehableaf,Standby,outbound,2026-06-25 12:30,0,2,0,0,0,2,2026-06-28T06:37:27Z
Richard,Standby,outbound,2026-06-25 12:30,1,65,0,0,0,66,2026-06-28T06:37:27Z
Bernardo,Broadcast,outbound,2026-06-25 12:45,0,1,0,0,0,1,2026-06-28T06:37:29Z
Joao,Broadcast,outbound,2026-06-25 12:45,0,1,0,0,0,1,2026-06-28T06:37:32Z
NS,Recuperação,outbound,2026-06-25 12:45,50,0,1,0,0,51,2026-06-28T06:37:30Z
Rehableaf,Standby,outbound,2026-06-25 12:45,0,1,0,0,0,1,2026-06-28T06:37:27Z
Richard,Standby,outbound,2026-06-25 12:45,3,91,0,0,0,94,2026-06-28T06:37:27Z
Bernardo,Broadcast,outbound,2026-06-25 13:00,0,3,0,0,0,3,2026-06-28T06:37:29Z
NS,Recuperação,outbound,2026-06-25 13:00,80,0,2,1,0,83,2026-06-28T06:37:30Z
Rehableaf,Standby,outbound,2026-06-25 13:00,0,1,0,0,0,1,2026-06-28T06:37:27Z
Richard,Standby,outbound,2026-06-25 13:00,4,69,0,0,0,73,2026-06-28T06:37:27Z
Bernardo,Broadcast,outbound,2026-06-25 13:15,0,1,0,0,0,1,2026-06-28T06:37:29Z
NS,Recuperação,outbound,2026-06-25 13:15,107,0,3,1,0,111,2026-06-28T06:37:30Z
Richard,Standby,outbound,2026-06-25 13:15,2,85,0,0,0,87,2026-06-28T06:37:27Z
Bernardo,Broadcast,outbound,2026-06-25 13:30,0,3,0,0,0,3,2026-06-28T06:37:29Z
Joao,Broadcast,outbound,2026-06-25 13:30,0,1,0,0,0,1,2026-06-28T06:37:32Z
NS,Recuperação,outbound,2026-06-25 13:30,94,0,1,0,0,95,2026-06-28T06:37:30Z
Richard,Standby,outbound,2026-06-25 13:30,5,94,0,0,0,99,2026-06-28T06:37:27Z
Bernardo,Broadcast,outbound,2026-06-25 13:45,0,3,0,0,0,3,2026-06-28T06:37:29Z
NS,Recuperação,outbound,2026-06-25 13:45,113,2,3,0,0,118,2026-06-28T06:37:30Z
Rehableaf,Standby,outbound,2026-06-25 13:45,0,1,0,0,0,1,2026-06-28T06:37:27Z
Richard,Standby,outbound,2026-06-25 13:45,7,65,0,0,0,72,2026-06-28T06:37:27Z
Bernardo,Broadcast,outbound,2026-06-25 14:00,4,2,2,0,0,8,2026-06-28T06:37:29Z
Havenmove,Standby,outbound,2026-06-25 14:00,6,0,4,0,0,10,2026-06-28T06:37:28Z
Joao,Broadcast,outbound,2026-06-25 14:00,10,0,4,0,0,14,2026-06-28T06:37:32Z
NS,Recuperação,outbound,2026-06-25 14:00,97,0,0,12,0,109,2026-06-28T06:37:30Z
Naturemove,Standby,outbound,2026-06-25 14:00,2,0,6,0,0,8,2026-06-28T06:37:30Z
Rehableaf,Standby,outbound,2026-06-25 14:00,2,1,4,0,0,7,2026-06-28T06:37:27Z
Richard,Standby,outbound,2026-06-25 14:00,19,91,6,0,0,116,2026-06-28T06:37:27Z
Bernardo,Broadcast,outbound,2026-06-25 14:15,0,3,0,0,0,3,2026-06-28T06:37:29Z
NS,Recuperação,outbound,2026-06-25 14:15,98,0,0,0,0,98,2026-06-28T06:37:30Z
Richard,Standby,outbound,2026-06-25 14:15,6,77,0,0,0,83,2026-06-28T06:37:27Z
NS,Recuperação,outbound,2026-06-25 14:30,83,0,1,2,0,86,2026-06-28T06:37:30Z
Rehableaf,Standby,outbound,2026-06-25 14:30,0,1,0,0,0,1,2026-06-28T06:37:27Z
Richard,Standby,outbound,2026-06-25 14:30,4,85,0,0,0,89,2026-06-28T06:37:27Z
Bernardo,Broadcast,outbound,2026-06-25 14:45,0,3,0,0,0,3,2026-06-28T06:37:29Z
NS,Recuperação,outbound,2026-06-25 14:45,92,0,0,0,0,92,2026-06-28T06:37:30Z
Rehableaf,Standby,outbound,2026-06-25 14:45,0,3,0,0,0,3,2026-06-28T06:37:27Z
Richard,Standby,outbound,2026-06-25 14:45,5,86,0,0,0,91,2026-06-28T06:37:27Z
Bernardo,Broadcast,outbound,2026-06-25 15:00,0,3,0,0,0,3,2026-06-28T06:37:29Z
NS,Recuperação,outbound,2026-06-25 15:00,115,1,1,3,0,120,2026-06-28T06:37:30Z
Rehableaf,Standby,outbound,2026-06-25 15:00,0,4,1,0,0,5,2026-06-28T06:37:27Z
Richard,Standby,outbound,2026-06-25 15:00,2,85,0,1,0,88,2026-06-28T06:37:27Z
Bernardo,Broadcast,outbound,2026-06-25 15:15,0,2,0,0,0,2,2026-06-28T06:37:29Z
Joao,Broadcast,outbound,2026-06-25 15:15,0,1,0,0,0,1,2026-06-28T06:37:32Z
NS,Recuperação,outbound,2026-06-25 15:15,78,0,0,1,0,79,2026-06-28T06:37:30Z
Rehableaf,Standby,outbound,2026-06-25 15:15,0,1,0,0,0,1,2026-06-28T06:37:27Z
Richard,Standby,outbound,2026-06-25 15:15,4,93,0,0,0,97,2026-06-28T06:37:27Z
Bernardo,Broadcast,outbound,2026-06-25 15:30,0,2,0,0,0,2,2026-06-28T06:37:29Z
NS,Recuperação,outbound,2026-06-25 15:30,102,0,2,0,0,104,2026-06-28T06:37:30Z
Rehableaf,Standby,outbound,2026-06-25 15:30,0,1,0,0,0,1,2026-06-28T06:37:27Z
Richard,Standby,outbound,2026-06-25 15:30,0,69,0,0,0,69,2026-06-28T06:37:27Z
Bernardo,Broadcast,outbound,2026-06-25 15:45,0,3,0,0,0,3,2026-06-28T06:37:29Z
Joao,Broadcast,outbound,2026-06-25 15:45,0,1,0,0,0,1,2026-06-28T06:37:32Z
NS,Recuperação,outbound,2026-06-25 15:45,121,0,4,3,0,128,2026-06-28T06:37:30Z
Rehableaf,Standby,outbound,2026-06-25 15:45,0,3,0,0,0,3,2026-06-28T06:37:27Z
Richard,Standby,outbound,2026-06-25 15:45,4,78,0,0,0,82,2026-06-28T06:37:27Z
Bernardo,Broadcast,outbound,2026-06-25 16:00,0,2,0,0,0,2,2026-06-28T06:37:29Z
NS,Recuperação,outbound,2026-06-25 16:00,135,1,3,26,0,165,2026-06-28T06:37:30Z
Rehableaf,Standby,outbound,2026-06-25 16:00,0,1,0,0,0,1,2026-06-28T06:37:27Z
Richard,Standby,outbound,2026-06-25 16:00,3,58,0,0,0,61,2026-06-28T06:37:27Z
Bernardo,Broadcast,outbound,2026-06-25 16:15,0,3,0,0,0,3,2026-06-28T06:37:29Z
NS,Recuperação,outbound,2026-06-25 16:15,172,2,3,2,0,179,2026-06-28T06:37:30Z
Rehableaf,Standby,outbound,2026-06-25 16:15,0,1,1,0,0,2,2026-06-28T06:37:27Z
Richard,Standby,outbound,2026-06-25 16:15,14,77,0,0,0,91,2026-06-28T06:37:27Z
Bernardo,Broadcast,outbound,2026-06-25 16:30,0,1,0,0,0,1,2026-06-28T06:37:29Z
NS,Recuperação,outbound,2026-06-25 16:30,144,2,2,3,0,151,2026-06-28T06:37:30Z
Rehableaf,Standby,outbound,2026-06-25 16:30,0,1,0,0,0,1,2026-06-28T06:37:27Z
Richard,Standby,outbound,2026-06-25 16:30,8,75,0,0,0,83,2026-06-28T06:37:27Z
Bernardo,Broadcast,outbound,2026-06-25 16:45,0,2,0,0,0,2,2026-06-28T06:37:29Z
Joao,Broadcast,outbound,2026-06-25 16:45,0,1,0,0,0,1,2026-06-28T06:37:32Z
NS,Recuperação,outbound,2026-06-25 16:45,155,1,3,0,0,159,2026-06-28T06:37:30Z
Rehableaf,Standby,outbound,2026-06-25 16:45,0,2,0,0,0,2,2026-06-28T06:37:27Z
Richard,Standby,outbound,2026-06-25 16:45,14,65,0,0,0,79,2026-06-28T06:37:27Z
Bernardo,Broadcast,outbound,2026-06-25 17:00,0,1,417,0,0,418,2026-06-28T06:37:29Z
Havenmove,Standby,outbound,2026-06-25 17:00,3,0,406,0,0,409,2026-06-28T06:37:28Z
Joao,Broadcast,outbound,2026-06-25 17:00,28,131,6567,0,0,6726,2026-06-28T06:37:32Z
NS,Recuperação,outbound,2026-06-25 17:00,151,2,3,20,0,176,2026-06-28T06:37:30Z
Rehableaf,Standby,outbound,2026-06-25 17:00,0,1,0,0,0,1,2026-06-28T06:37:27Z
Richard,Standby,outbound,2026-06-25 17:00,26,257,6163,1,0,6447,2026-06-28T06:37:27Z
Bernardo,Broadcast,outbound,2026-06-25 17:15,1,2,283,0,0,286,2026-06-28T06:37:29Z
Havenmove,Standby,outbound,2026-06-25 17:15,0,5,272,0,0,277,2026-06-28T06:37:28Z
