Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-29 13:15,3,0,0,0,0,3,2026-06-01T13:19:26Z
Joao,Broadcast,outbound,2026-05-29 13:15,46,0,1,0,0,47,2026-06-01T13:19:25Z
Havenmove,Standby,outbound,2026-05-29 13:30,4,1,0,0,0,5,2026-06-01T13:19:26Z
Joao,Broadcast,outbound,2026-05-29 13:30,73,0,0,0,0,73,2026-06-01T13:19:25Z
Havenmove,Standby,outbound,2026-05-29 13:45,3,4,0,0,0,7,2026-06-01T13:19:26Z
Joao,Broadcast,outbound,2026-05-29 13:45,71,1,2,0,0,74,2026-06-01T13:19:25Z
Havenmove,Standby,outbound,2026-05-29 14:00,8,1,0,0,0,9,2026-06-01T13:19:26Z
Joao,Broadcast,outbound,2026-05-29 14:00,84,2,2,1,0,89,2026-06-01T13:19:25Z
Havenmove,Standby,outbound,2026-05-29 14:15,5,1,0,0,0,6,2026-06-01T13:19:26Z
Joao,Broadcast,outbound,2026-05-29 14:15,102,2,3,0,0,107,2026-06-01T13:19:25Z
Havenmove,Standby,outbound,2026-05-29 14:30,6,0,0,0,0,6,2026-06-01T13:19:26Z
Joao,Broadcast,outbound,2026-05-29 14:30,114,2,1,1,0,118,2026-06-01T13:19:25Z
Havenmove,Standby,outbound,2026-05-29 14:45,4,2,0,0,0,6,2026-06-01T13:19:26Z
Joao,Broadcast,outbound,2026-05-29 14:45,106,1,0,1,0,108,2026-06-01T13:19:25Z
Havenmove,Standby,outbound,2026-05-29 15:00,4,1,0,0,0,5,2026-06-01T13:19:26Z
Joao,Broadcast,outbound,2026-05-29 15:00,100,1,0,1,0,102,2026-06-01T13:19:25Z
Havenmove,Standby,outbound,2026-05-29 15:15,2,1,0,0,0,3,2026-06-01T13:19:26Z
Joao,Broadcast,outbound,2026-05-29 15:15,90,1,3,0,0,94,2026-06-01T13:19:25Z
Havenmove,Standby,outbound,2026-05-29 15:30,15,3,0,0,0,18,2026-06-01T13:19:26Z
Joao,Broadcast,outbound,2026-05-29 15:30,123,4,1,1,0,129,2026-06-01T13:19:25Z
Havenmove,Standby,outbound,2026-05-29 15:45,23,2,0,0,0,25,2026-06-01T13:19:26Z
Joao,Broadcast,outbound,2026-05-29 15:45,133,4,2,1,0,140,2026-06-01T13:19:25Z
Richard,Standby,outbound,2026-05-29 15:45,6367,383,252,93,0,7095,2026-06-01T13:19:22Z
Havenmove,Standby,outbound,2026-05-29 16:00,25,1,0,1,0,27,2026-06-01T13:19:26Z
Joao,Broadcast,outbound,2026-05-29 16:00,85,1,2,5,0,93,2026-06-01T13:19:25Z
Richard,Standby,outbound,2026-05-29 16:00,41955,1843,2108,1484,0,47390,2026-06-01T13:19:22Z
Havenmove,Standby,outbound,2026-05-29 16:15,25,1,0,0,0,26,2026-06-01T13:19:26Z
Joao,Broadcast,outbound,2026-05-29 16:15,82,2,1,2,0,87,2026-06-01T13:19:25Z
Richard,Standby,outbound,2026-05-29 16:15,42387,1680,2385,793,0,47245,2026-06-01T13:19:22Z
Havenmove,Standby,outbound,2026-05-29 16:30,36,2,1,0,0,39,2026-06-01T13:19:26Z
Joao,Broadcast,outbound,2026-05-29 16:30,97,2,0,2,0,101,2026-06-01T13:19:25Z
Richard,Standby,outbound,2026-05-29 16:30,41881,2947,2497,1292,0,48617,2026-06-01T13:19:22Z
Havenmove,Standby,outbound,2026-05-29 16:45,28,3,1,1,0,33,2026-06-01T13:19:26Z
Joao,Broadcast,outbound,2026-05-29 16:45,105,1,3,1,0,110,2026-06-01T13:19:25Z
Richard,Standby,outbound,2026-05-29 16:45,42269,3862,2208,863,0,49202,2026-06-01T13:19:22Z
Havenmove,Standby,outbound,2026-05-29 17:00,16,0,0,0,0,16,2026-06-01T13:19:26Z
Joao,Broadcast,outbound,2026-05-29 17:00,97,3,1,3,0,104,2026-06-01T13:19:25Z
Richard,Standby,outbound,2026-05-29 17:00,38553,1329,1653,1687,0,43222,2026-06-01T13:19:22Z
Havenmove,Standby,outbound,2026-05-29 17:15,5,1,0,0,0,6,2026-06-01T13:19:26Z
Joao,Broadcast,outbound,2026-05-29 17:15,109,1,2,0,0,112,2026-06-01T13:19:25Z
Richard,Standby,outbound,2026-05-29 17:15,567,0,21,122,0,710,2026-06-01T13:19:22Z
Havenmove,Standby,outbound,2026-05-29 17:30,11,1,0,0,0,12,2026-06-01T13:19:26Z
Joao,Broadcast,outbound,2026-05-29 17:30,107,3,1,0,0,111,2026-06-01T13:19:25Z
Havenmove,Standby,outbound,2026-05-29 17:45,3,3,0,0,0,6,2026-06-01T13:19:26Z
Joao,Broadcast,outbound,2026-05-29 17:45,106,2,1,0,0,109,2026-06-01T13:19:25Z
Havenmove,Standby,outbound,2026-05-29 18:00,6,1,0,0,0,7,2026-06-01T13:19:26Z
Joao,Broadcast,outbound,2026-05-29 18:00,144,0,2,0,0,146,2026-06-01T13:19:25Z
Havenmove,Standby,outbound,2026-05-29 18:15,3,1,0,0,0,4,2026-06-01T13:19:26Z
Joao,Broadcast,outbound,2026-05-29 18:15,99,0,3,0,0,102,2026-06-01T13:19:25Z
Havenmove,Standby,outbound,2026-05-29 18:30,5,1,0,0,0,6,2026-06-01T13:19:26Z
Joao,Broadcast,outbound,2026-05-29 18:30,81,2,1,0,0,84,2026-06-01T13:19:25Z
Havenmove,Standby,outbound,2026-05-29 18:45,6,1,0,0,0,7,2026-06-01T13:19:26Z
Joao,Broadcast,outbound,2026-05-29 18:45,82,3,0,1,0,86,2026-06-01T13:19:25Z
Havenmove,Standby,outbound,2026-05-29 19:00,67,0,1,1,0,69,2026-06-01T13:19:26Z
Joao,Broadcast,outbound,2026-05-29 19:00,16,1,0,1,0,18,2026-06-01T13:19:25Z
Richard,Standby,outbound,2026-05-29 19:00,12430,181,729,787,0,14127,2026-06-01T13:19:22Z
Havenmove,Standby,outbound,2026-05-29 19:15,76,3,0,0,0,79,2026-06-01T13:19:26Z
Havenmove,Standby,outbound,2026-05-29 19:30,96,2,1,1,0,100,2026-06-01T13:19:26Z
Joao,Broadcast,outbound,2026-05-29 19:30,1,0,0,0,0,1,2026-06-01T13:19:25Z
Havenmove,Standby,outbound,2026-05-29 19:45,66,2,0,1,0,69,2026-06-01T13:19:26Z
Havenmove,Standby,outbound,2026-05-29 20:00,58,3,0,0,0,61,2026-06-01T13:19:26Z
Havenmove,Standby,outbound,2026-05-29 20:15,92,2,1,0,0,95,2026-06-01T13:19:26Z
Havenmove,Standby,outbound,2026-05-29 20:30,86,3,1,1,0,91,2026-06-01T13:19:26Z
Joao,Broadcast,outbound,2026-05-29 20:30,1,1,0,0,0,2,2026-06-01T13:19:25Z
Havenmove,Standby,outbound,2026-05-29 20:45,85,2,0,0,0,87,2026-06-01T13:19:26Z
Havenmove,Standby,outbound,2026-05-29 21:00,63,4,4,3,0,74,2026-06-01T13:19:26Z
Richard,Standby,outbound,2026-05-29 21:00,24577,757,620,238,0,26192,2026-06-01T13:19:22Z
Havenmove,Standby,outbound,2026-05-29 21:15,90,2,0,0,0,92,2026-06-01T13:19:26Z
Joao,Broadcast,outbound,2026-05-29 21:15,1,0,0,0,0,1,2026-06-01T13:19:25Z
Richard,Standby,outbound,2026-05-29 21:15,43980,2723,1088,306,0,48097,2026-06-01T13:19:22Z
Havenmove,Standby,outbound,2026-05-29 21:30,79,3,1,0,0,83,2026-06-01T13:19:26Z
Richard,Standby,outbound,2026-05-29 21:30,43182,2383,1758,527,0,47850,2026-06-01T13:19:22Z
Havenmove,Standby,outbound,2026-05-29 21:45,81,2,0,1,0,84,2026-06-01T13:19:26Z
Richard,Standby,outbound,2026-05-29 21:45,43084,413,1357,596,0,45450,2026-06-01T13:19:22Z
Havenmove,Standby,outbound,2026-05-29 22:00,503,22,9,1,0,535,2026-06-01T13:19:26Z
