Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-15 19:45,474,2,18,5,0,499,2026-06-18T19:57:39Z
Joao,Broadcast,outbound,2026-06-15 19:45,1472,70,65,11,0,1618,2026-06-18T19:57:40Z
NS,Recuperação,outbound,2026-06-15 19:45,5,0,0,0,0,5,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-15 19:45,291,9,16,7,0,323,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-15 19:45,197,4,6,2,0,209,2026-06-18T19:57:38Z
Havenmove,Standby,outbound,2026-06-15 20:00,3221,22,160,33,0,3436,2026-06-18T19:57:39Z
Joao,Broadcast,outbound,2026-06-15 20:00,9610,457,458,129,0,10654,2026-06-18T19:57:40Z
NS,Recuperação,outbound,2026-06-15 20:00,17,0,1,0,0,18,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-15 20:00,1924,70,79,12,0,2085,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-15 20:00,1277,41,67,18,0,1403,2026-06-18T19:57:38Z
Havenmove,Standby,outbound,2026-06-15 20:15,3725,59,199,29,0,4012,2026-06-18T19:57:39Z
Joao,Broadcast,outbound,2026-06-15 20:15,9464,507,517,98,0,10586,2026-06-18T19:57:40Z
NS,Recuperação,outbound,2026-06-15 20:15,30,0,0,0,0,30,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-15 20:15,1922,82,83,24,0,2111,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-15 20:15,1302,54,66,5,0,1427,2026-06-18T19:57:38Z
Havenmove,Standby,outbound,2026-06-15 20:30,3806,45,152,59,0,4062,2026-06-18T19:57:39Z
Joao,Broadcast,outbound,2026-06-15 20:30,9360,448,560,159,0,10527,2026-06-18T19:57:40Z
NS,Recuperação,outbound,2026-06-15 20:30,43,0,0,0,0,43,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-15 20:30,1965,88,88,38,0,2179,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-15 20:30,1318,46,50,24,0,1438,2026-06-18T19:57:38Z
Havenmove,Standby,outbound,2026-06-15 20:45,3775,60,188,47,0,4070,2026-06-18T19:57:39Z
Joao,Broadcast,outbound,2026-06-15 20:45,59454,727,3702,803,0,64686,2026-06-18T19:57:40Z
NS,Recuperação,outbound,2026-06-15 20:45,45,1,0,1,0,47,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-15 20:45,2019,75,115,27,0,2236,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-15 20:45,1346,56,69,12,0,1483,2026-06-18T19:57:38Z
Havenmove,Standby,outbound,2026-06-15 21:00,3746,60,189,83,0,4078,2026-06-18T19:57:39Z
Joao,Broadcast,outbound,2026-06-15 21:00,56606,1480,3080,1401,0,62567,2026-06-18T19:57:40Z
NS,Recuperação,outbound,2026-06-15 21:00,37,0,2,0,0,39,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-15 21:00,1964,88,113,51,0,2216,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-15 21:00,1347,61,64,39,0,1511,2026-06-18T19:57:38Z
Havenmove,Standby,outbound,2026-06-15 21:15,3403,32,118,50,0,3603,2026-06-18T19:57:39Z
Joao,Broadcast,outbound,2026-06-15 21:15,33154,906,1712,573,0,36345,2026-06-18T19:57:40Z
NS,Recuperação,outbound,2026-06-15 21:15,35,0,1,0,0,36,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-15 21:15,1872,98,78,17,0,2065,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-15 21:15,1249,64,49,19,0,1381,2026-06-18T19:57:38Z
Havenmove,Standby,outbound,2026-06-15 21:30,1729,2,99,39,0,1869,2026-06-18T19:57:39Z
Joao,Broadcast,outbound,2026-06-15 21:30,3132,162,176,49,0,3519,2026-06-18T19:57:40Z
NS,Recuperação,outbound,2026-06-15 21:30,34,0,2,0,0,36,2026-06-18T19:57:44Z
Naturemove,Standby,outbound,2026-06-15 21:30,5,41,0,0,0,46,2026-06-18T19:57:41Z
Rehableaf,Standby,outbound,2026-06-15 21:30,0,17,0,0,0,17,2026-06-18T19:57:38Z
Havenmove,Standby,outbound,2026-06-15 21:45,6727,13,352,113,0,7205,2026-06-18T19:57:39Z
