Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-06-28 01:45,8,0,0,0,0,8,2026-07-01T01:58:07Z
Richard,Standby,outbound,2026-06-28 01:45,0,5,0,0,0,5,2026-07-01T01:58:11Z
Bernardo,Broadcast,outbound,2026-06-28 02:00,2,4,0,0,0,6,2026-07-01T01:58:09Z
NS,Recuperação,outbound,2026-06-28 02:00,78,0,1,0,0,79,2026-07-01T01:58:07Z
Richard,Standby,outbound,2026-06-28 02:00,5,35,0,0,0,40,2026-07-01T01:58:11Z
Bernardo,Broadcast,outbound,2026-06-28 02:15,0,8,0,0,0,8,2026-07-01T01:58:09Z
NS,Recuperação,outbound,2026-06-28 02:15,71,0,2,0,0,73,2026-07-01T01:58:07Z
Rehableaf,Standby,outbound,2026-06-28 02:15,0,2,0,0,0,2,2026-07-01T01:58:11Z
Richard,Standby,outbound,2026-06-28 02:15,1,31,0,0,0,32,2026-07-01T01:58:11Z
Bernardo,Broadcast,outbound,2026-06-28 02:30,0,5,0,0,0,5,2026-07-01T01:58:09Z
NS,Recuperação,outbound,2026-06-28 02:30,57,0,0,1,0,58,2026-07-01T01:58:07Z
Richard,Standby,outbound,2026-06-28 02:30,1,36,0,0,0,37,2026-07-01T01:58:11Z
Bernardo,Broadcast,outbound,2026-06-28 02:45,1,4,0,0,0,5,2026-07-01T01:58:09Z
NS,Recuperação,outbound,2026-06-28 02:45,53,0,1,0,0,54,2026-07-01T01:58:07Z
Richard,Standby,outbound,2026-06-28 02:45,0,21,0,0,0,21,2026-07-01T01:58:11Z
Bernardo,Broadcast,outbound,2026-06-28 03:00,1,5,0,0,0,6,2026-07-01T01:58:09Z
NS,Recuperação,outbound,2026-06-28 03:00,67,0,0,0,0,67,2026-07-01T01:58:07Z
Richard,Standby,outbound,2026-06-28 03:00,5,31,0,0,0,36,2026-07-01T01:58:11Z
Bernardo,Broadcast,outbound,2026-06-28 03:15,0,7,0,0,0,7,2026-07-01T01:58:09Z
NS,Recuperação,outbound,2026-06-28 03:15,52,0,2,1,0,55,2026-07-01T01:58:07Z
Richard,Standby,outbound,2026-06-28 03:15,3,23,0,0,0,26,2026-07-01T01:58:11Z
Bernardo,Broadcast,outbound,2026-06-28 03:30,0,4,0,0,0,4,2026-07-01T01:58:09Z
NS,Recuperação,outbound,2026-06-28 03:30,59,1,0,0,0,60,2026-07-01T01:58:07Z
Richard,Standby,outbound,2026-06-28 03:30,1,31,0,0,0,32,2026-07-01T01:58:11Z
Bernardo,Broadcast,outbound,2026-06-28 03:45,1,3,0,0,0,4,2026-07-01T01:58:09Z
NS,Recuperação,outbound,2026-06-28 03:45,50,0,0,0,0,50,2026-07-01T01:58:07Z
Richard,Standby,outbound,2026-06-28 03:45,1,17,0,0,0,18,2026-07-01T01:58:11Z
Bernardo,Broadcast,outbound,2026-06-28 04:00,0,3,0,0,0,3,2026-07-01T01:58:09Z
NS,Recuperação,outbound,2026-06-28 04:00,50,0,1,1,0,52,2026-07-01T01:58:07Z
