Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-22 16:00,7912,178,535,184,0,8809,2026-08-25T16:01:48Z
NS,Recuperação,outbound,2026-08-22 16:00,43,0,3,4,0,50,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-22 16:00,2384,1767,94,154,0,4399,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-22 16:00,2126,10,69,172,0,2377,2026-08-25T16:01:46Z
Richard,Standby,outbound,2026-08-22 16:00,13668,164,990,2282,0,17104,2026-08-25T16:01:50Z
Bernardo,Broadcast,outbound,2026-08-22 16:15,20545,6911,1248,669,0,29373,2026-08-25T16:01:48Z
NS,Recuperação,outbound,2026-08-22 16:15,52,0,1,2,0,55,2026-08-25T16:01:47Z
Naturemove,Standby,outbound,2026-08-22 16:15,6176,1164,297,85,0,7722,2026-08-25T16:01:48Z
Rafa,Broadcast,outbound,2026-08-22 16:15,5066,417,191,121,0,5795,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-22 16:15,4443,23,108,76,0,4650,2026-08-25T16:01:46Z
Bernardo,Broadcast,outbound,2026-08-22 16:30,8841,2878,583,798,0,13100,2026-08-25T16:01:48Z
NS,Recuperação,outbound,2026-08-22 16:30,50,0,4,1,0,55,2026-08-25T16:01:47Z
Naturemove,Standby,outbound,2026-08-22 16:30,14386,2837,763,219,0,18205,2026-08-25T16:01:48Z
Rafa,Broadcast,outbound,2026-08-22 16:30,4998,0,199,163,0,5360,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-22 16:30,5096,50,160,123,0,5429,2026-08-25T16:01:46Z
Bernardo,Broadcast,outbound,2026-08-22 16:45,12193,2804,901,235,0,16133,2026-08-25T16:01:48Z
NS,Recuperação,outbound,2026-08-22 16:45,72,0,5,0,0,77,2026-08-25T16:01:47Z
Naturemove,Standby,outbound,2026-08-22 16:45,49,0,0,1,0,50,2026-08-25T16:01:48Z
Rafa,Broadcast,outbound,2026-08-22 16:45,5012,4288,250,73,0,9623,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-22 16:45,5159,0,172,53,0,5384,2026-08-25T16:01:46Z
Bernardo,Broadcast,outbound,2026-08-22 17:00,10007,85,736,1264,0,12092,2026-08-25T16:01:48Z
NS,Recuperação,outbound,2026-08-22 17:00,40,0,1,1,0,42,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-22 17:00,4861,0,265,162,0,5288,2026-08-25T16:01:48Z
