Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-05 04:30,2,0,0,0,0,2,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 04:45,32,1,1,0,0,34,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 05:00,29,0,1,0,0,30,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 05:15,32,1,1,0,0,34,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 05:30,32,5,0,1,0,38,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 05:45,28,1,3,0,0,32,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 06:00,28,0,2,0,0,30,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 06:15,35,1,1,0,0,37,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 06:30,18,2,1,0,0,21,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 06:45,21,1,0,0,0,22,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 07:00,20,3,1,0,0,24,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 07:15,12,1,0,0,0,13,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 07:30,21,0,0,0,0,21,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 07:45,14,1,0,0,0,15,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 08:00,12,0,1,0,0,13,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 08:15,12,0,1,0,0,13,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 08:30,15,2,0,1,0,18,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 08:45,14,1,2,0,0,17,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 09:00,14,0,0,0,0,14,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 09:15,14,1,0,0,0,15,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 09:30,4,0,0,0,0,4,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 09:45,14,0,0,0,0,14,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 10:00,9,1,0,0,0,10,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 10:15,8,0,0,0,0,8,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 10:30,13,0,0,0,0,13,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 10:45,9,1,0,0,0,10,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 11:00,11,1,0,0,0,12,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 11:15,10,2,0,0,0,12,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 11:30,16,1,0,0,0,17,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 11:45,22,1,0,0,0,23,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 12:00,23,2,1,0,0,26,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 12:15,22,0,0,0,0,22,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 12:30,29,1,0,0,0,30,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 12:45,42,2,1,0,0,45,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 13:00,33,0,1,1,0,35,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 13:15,29,2,0,0,0,31,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 13:30,29,0,0,0,0,29,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 13:45,42,2,0,0,0,44,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 14:00,44,2,0,0,0,46,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 14:15,40,5,0,0,0,45,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 14:30,34,1,0,0,0,35,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 14:45,53,3,0,0,0,56,2026-05-08T04:43:46Z
Bernardo,Broadcast,outbound,2026-05-05 15:00,47,3,1,0,0,51,2026-05-08T04:43:46Z
Joao,Broadcast,outbound,2026-05-05 15:00,5,0,0,0,0,5,2026-05-08T04:43:52Z
Richard,Standby,outbound,2026-05-05 15:00,193,56,16,4,0,269,2026-05-08T04:43:48Z
Bernardo,Broadcast,outbound,2026-05-05 15:15,24,1,1,0,0,26,2026-05-08T04:43:46Z
Joao,Broadcast,outbound,2026-05-05 15:15,19,1,0,0,0,20,2026-05-08T04:43:52Z
Richard,Standby,outbound,2026-05-05 15:15,2514,577,106,35,0,3232,2026-05-08T04:43:48Z
Bernardo,Broadcast,outbound,2026-05-05 15:30,19,1,0,0,0,20,2026-05-08T04:43:46Z
Joao,Broadcast,outbound,2026-05-05 15:30,46,1,0,0,0,47,2026-05-08T04:43:52Z
Richard,Standby,outbound,2026-05-05 15:30,2804,618,105,34,0,3561,2026-05-08T04:43:48Z
Bernardo,Broadcast,outbound,2026-05-05 15:45,35,0,1,0,0,36,2026-05-08T04:43:46Z
Joao,Broadcast,outbound,2026-05-05 15:45,38,2,0,0,0,40,2026-05-08T04:43:52Z
Richard,Standby,outbound,2026-05-05 15:45,3664,822,132,39,0,4657,2026-05-08T04:43:48Z
Bernardo,Broadcast,outbound,2026-05-05 16:00,17,1,0,5,0,23,2026-05-08T04:43:46Z
Joao,Broadcast,outbound,2026-05-05 16:00,22,0,1,7,0,30,2026-05-08T04:43:52Z
Richard,Standby,outbound,2026-05-05 16:00,3172,818,126,415,0,4531,2026-05-08T04:43:48Z
