Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-18 17:45,71,0,4,3,0,78,2026-08-21T17:47:05Z
Naturemove,Standby,outbound,2026-08-18 17:45,2096,192,56,17,0,2361,2026-08-21T17:47:06Z
Rafa,Broadcast,outbound,2026-08-18 17:45,2201,0,101,23,0,2325,2026-08-21T17:47:03Z
Rehableaf,Standby,outbound,2026-08-18 17:45,2172,0,87,28,0,2287,2026-08-21T17:47:04Z
NS,Recuperação,outbound,2026-08-18 18:00,70,1,3,6,0,80,2026-08-21T17:47:05Z
Naturemove,Standby,outbound,2026-08-18 18:00,20443,1546,1106,1150,0,24245,2026-08-21T17:47:06Z
Rafa,Broadcast,outbound,2026-08-18 18:00,2398,1,99,201,0,2699,2026-08-21T17:47:03Z
Rehableaf,Standby,outbound,2026-08-18 18:00,2339,0,155,178,0,2672,2026-08-21T17:47:04Z
NS,Recuperação,outbound,2026-08-18 18:15,70,0,4,2,0,76,2026-08-21T17:47:05Z
Naturemove,Standby,outbound,2026-08-18 18:15,20725,1415,1459,523,0,24122,2026-08-21T17:47:06Z
Rafa,Broadcast,outbound,2026-08-18 18:15,2518,0,109,64,0,2691,2026-08-21T17:47:03Z
Rehableaf,Standby,outbound,2026-08-18 18:15,2434,0,168,82,0,2684,2026-08-21T17:47:04Z
NS,Recuperação,outbound,2026-08-18 18:30,93,0,1,1,0,95,2026-08-21T17:47:05Z
Naturemove,Standby,outbound,2026-08-18 18:30,20955,914,1348,321,0,23538,2026-08-21T17:47:06Z
Rafa,Broadcast,outbound,2026-08-18 18:30,2220,0,103,28,0,2351,2026-08-21T17:47:03Z
Rehableaf,Standby,outbound,2026-08-18 18:30,2437,0,198,54,0,2689,2026-08-21T17:47:04Z
NS,Recuperação,outbound,2026-08-18 18:45,81,0,5,0,0,86,2026-08-21T17:47:05Z
Naturemove,Standby,outbound,2026-08-18 18:45,20995,76,1019,441,0,22531,2026-08-21T17:47:06Z
Rafa,Broadcast,outbound,2026-08-18 18:45,1241,0,59,18,0,1318,2026-08-21T17:47:03Z
Rehableaf,Standby,outbound,2026-08-18 18:45,2445,0,181,60,0,2686,2026-08-21T17:47:04Z
NS,Recuperação,outbound,2026-08-18 19:00,77,0,5,3,0,85,2026-08-21T17:47:05Z
Naturemove,Standby,outbound,2026-08-18 19:00,20445,0,1015,971,0,22431,2026-08-21T17:47:06Z
Rafa,Broadcast,outbound,2026-08-18 19:00,491,0,13,28,0,532,2026-08-21T17:47:03Z
Rehableaf,Standby,outbound,2026-08-18 19:00,2374,0,162,146,0,2682,2026-08-21T17:47:04Z
NS,Recuperação,outbound,2026-08-18 19:15,76,0,0,3,0,79,2026-08-21T17:47:05Z
Naturemove,Standby,outbound,2026-08-18 19:15,20820,0,900,639,0,22359,2026-08-21T17:47:06Z
Rafa,Broadcast,outbound,2026-08-18 19:15,283,0,15,15,0,313,2026-08-21T17:47:03Z
Rehableaf,Standby,outbound,2026-08-18 19:15,2443,0,153,88,0,2684,2026-08-21T17:47:04Z
NS,Recuperação,outbound,2026-08-18 19:30,78,0,4,0,0,82,2026-08-21T17:47:05Z
Naturemove,Standby,outbound,2026-08-18 19:30,20587,0,820,477,0,21884,2026-08-21T17:47:06Z
Rehableaf,Standby,outbound,2026-08-18 19:30,2456,0,164,53,0,2673,2026-08-21T17:47:04Z
NS,Recuperação,outbound,2026-08-18 19:45,64,0,4,1,0,69,2026-08-21T17:47:05Z
Naturemove,Standby,outbound,2026-08-18 19:45,12157,0,479,408,0,13044,2026-08-21T17:47:06Z
Rehableaf,Standby,outbound,2026-08-18 19:45,2500,0,131,58,0,2689,2026-08-21T17:47:04Z
NS,Recuperação,outbound,2026-08-18 20:00,79,0,0,1,0,80,2026-08-21T17:47:05Z
Naturemove,Standby,outbound,2026-08-18 20:00,1120,0,57,81,0,1258,2026-08-21T17:47:06Z
Rehableaf,Standby,outbound,2026-08-18 20:00,2467,0,152,69,0,2688,2026-08-21T17:47:04Z
NS,Recuperação,outbound,2026-08-18 20:15,80,1,3,1,0,85,2026-08-21T17:47:05Z
Rehableaf,Standby,outbound,2026-08-18 20:15,2136,0,155,45,0,2336,2026-08-21T17:47:04Z
NS,Recuperação,outbound,2026-08-18 20:30,64,1,4,2,0,71,2026-08-21T17:47:05Z
Rehableaf,Standby,outbound,2026-08-18 20:30,1960,0,148,49,0,2157,2026-08-21T17:47:04Z
NS,Recuperação,outbound,2026-08-18 20:45,84,0,0,1,0,85,2026-08-21T17:47:05Z
Rehableaf,Standby,outbound,2026-08-18 20:45,1473,0,134,36,0,1643,2026-08-21T17:47:04Z
NS,Recuperação,outbound,2026-08-18 21:00,70,0,0,1,0,71,2026-08-21T17:47:05Z
Rehableaf,Standby,outbound,2026-08-18 21:00,454,0,45,25,0,524,2026-08-21T17:47:04Z
NS,Recuperação,outbound,2026-08-18 21:15,76,0,2,1,0,79,2026-08-21T17:47:05Z
NS,Recuperação,outbound,2026-08-18 21:30,72,0,3,0,0,75,2026-08-21T17:47:05Z
Naturemove,Standby,outbound,2026-08-18 21:30,5712,0,148,61,0,5921,2026-08-21T17:47:06Z
NS,Recuperação,outbound,2026-08-18 21:45,68,0,4,2,0,74,2026-08-21T17:47:05Z
Naturemove,Standby,outbound,2026-08-18 21:45,20586,19,959,371,0,21935,2026-08-21T17:47:06Z
NS,Recuperação,outbound,2026-08-18 22:00,72,0,4,2,0,78,2026-08-21T17:47:05Z
Naturemove,Standby,outbound,2026-08-18 22:00,20518,82,1266,608,0,22474,2026-08-21T17:47:06Z
NS,Recuperação,outbound,2026-08-18 22:15,85,0,1,0,0,86,2026-08-21T17:47:05Z
Naturemove,Standby,outbound,2026-08-18 22:15,21161,166,929,365,0,22621,2026-08-21T17:47:06Z
NS,Recuperação,outbound,2026-08-18 22:30,86,0,5,2,0,93,2026-08-21T17:47:05Z
Naturemove,Standby,outbound,2026-08-18 22:30,21065,78,856,453,0,22452,2026-08-21T17:47:06Z
NS,Recuperação,outbound,2026-08-18 22:45,75,0,4,2,0,81,2026-08-21T17:47:05Z
Naturemove,Standby,outbound,2026-08-18 22:45,21172,88,844,339,0,22443,2026-08-21T17:47:06Z
NS,Recuperação,outbound,2026-08-18 23:00,72,0,1,0,0,73,2026-08-21T17:47:05Z
Naturemove,Standby,outbound,2026-08-18 23:00,21028,70,933,317,0,22348,2026-08-21T17:47:06Z
NS,Recuperação,outbound,2026-08-18 23:15,67,0,3,1,0,71,2026-08-21T17:47:05Z
Naturemove,Standby,outbound,2026-08-18 23:15,21209,101,831,336,0,22477,2026-08-21T17:47:06Z
NS,Recuperação,outbound,2026-08-18 23:30,65,0,1,0,0,66,2026-08-21T17:47:05Z
Naturemove,Standby,outbound,2026-08-18 23:30,17097,12,593,257,0,17959,2026-08-21T17:47:06Z
NS,Recuperação,outbound,2026-08-18 23:45,68,0,2,0,0,70,2026-08-21T17:47:05Z
Naturemove,Standby,outbound,2026-08-18 23:45,3678,0,130,52,0,3860,2026-08-21T17:47:06Z
Rafa,Broadcast,outbound,2026-08-18 23:45,1,0,0,0,0,1,2026-08-21T17:47:03Z
NS,Recuperação,outbound,2026-08-19 00:00,82,0,2,0,0,84,2026-08-21T17:47:05Z
Naturemove,Standby,outbound,2026-08-19 00:00,95,0,3,1,0,99,2026-08-21T17:47:06Z
NS,Recuperação,outbound,2026-08-19 00:15,61,0,2,0,0,63,2026-08-21T17:47:05Z
NS,Recuperação,outbound,2026-08-19 00:30,69,0,4,1,0,74,2026-08-21T17:47:05Z
NS,Recuperação,outbound,2026-08-19 00:45,93,0,3,2,0,98,2026-08-21T17:47:05Z
NS,Recuperação,outbound,2026-08-19 01:00,64,0,1,1,0,66,2026-08-21T17:47:05Z
NS,Recuperação,outbound,2026-08-19 01:15,66,1,1,0,0,68,2026-08-21T17:47:05Z
Rafa,Broadcast,outbound,2026-08-19 01:15,1,0,0,0,0,1,2026-08-21T17:47:03Z
NS,Recuperação,outbound,2026-08-19 01:30,61,0,2,0,0,63,2026-08-21T17:47:05Z
NS,Recuperação,outbound,2026-08-19 01:45,71,0,4,1,0,76,2026-08-21T17:47:05Z
NS,Recuperação,outbound,2026-08-19 02:00,67,1,3,1,0,72,2026-08-21T17:47:05Z
NS,Recuperação,outbound,2026-08-19 02:15,66,0,2,0,0,68,2026-08-21T17:47:05Z
NS,Recuperação,outbound,2026-08-19 02:30,54,0,1,0,0,55,2026-08-21T17:47:05Z
NS,Recuperação,outbound,2026-08-19 02:45,66,0,0,1,0,67,2026-08-21T17:47:05Z
Rafa,Broadcast,outbound,2026-08-19 02:45,1,0,0,0,0,1,2026-08-21T17:47:03Z
NS,Recuperação,outbound,2026-08-19 03:00,76,0,2,1,0,79,2026-08-21T17:47:05Z
NS,Recuperação,outbound,2026-08-19 03:15,51,0,2,0,0,53,2026-08-21T17:47:05Z
NS,Recuperação,outbound,2026-08-19 03:30,48,0,2,0,0,50,2026-08-21T17:47:05Z
NS,Recuperação,outbound,2026-08-19 03:45,62,0,0,0,0,62,2026-08-21T17:47:05Z
Rafa,Broadcast,outbound,2026-08-19 03:45,1,0,0,0,0,1,2026-08-21T17:47:03Z
NS,Recuperação,outbound,2026-08-19 04:00,45,0,0,0,0,45,2026-08-21T17:47:05Z
NS,Recuperação,outbound,2026-08-19 04:15,49,0,1,0,0,50,2026-08-21T17:47:05Z
