Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-05-03 04:00,10,0,0,0,0,10,2026-05-06T04:07:46Z
Joao,Broadcast,outbound,2026-05-03 04:15,19,2,0,0,0,21,2026-05-06T04:07:46Z
Joao,Broadcast,outbound,2026-05-03 04:30,16,2,1,0,0,19,2026-05-06T04:07:46Z
Joao,Broadcast,outbound,2026-05-03 04:45,19,1,0,0,0,20,2026-05-06T04:07:46Z
Joao,Broadcast,outbound,2026-05-03 05:00,11,2,0,0,0,13,2026-05-06T04:07:46Z
Joao,Broadcast,outbound,2026-05-03 05:15,21,0,0,0,0,21,2026-05-06T04:07:46Z
Joao,Broadcast,outbound,2026-05-03 05:30,14,0,0,0,0,14,2026-05-06T04:07:46Z
Joao,Broadcast,outbound,2026-05-03 05:45,16,1,0,0,0,17,2026-05-06T04:07:46Z
Joao,Broadcast,outbound,2026-05-03 06:00,19,1,1,0,0,21,2026-05-06T04:07:46Z
Joao,Broadcast,outbound,2026-05-03 06:15,16,1,0,0,0,17,2026-05-06T04:07:46Z
Joao,Broadcast,outbound,2026-05-03 06:30,16,0,0,0,0,16,2026-05-06T04:07:46Z
Joao,Broadcast,outbound,2026-05-03 06:45,16,1,1,0,0,18,2026-05-06T04:07:46Z
Joao,Broadcast,outbound,2026-05-03 07:00,12,1,0,1,0,14,2026-05-06T04:07:46Z
Joao,Broadcast,outbound,2026-05-03 07:15,15,3,0,0,0,18,2026-05-06T04:07:46Z
Joao,Broadcast,outbound,2026-05-03 07:30,14,1,1,0,0,16,2026-05-06T04:07:46Z
Joao,Broadcast,outbound,2026-05-03 07:45,9,0,0,0,0,9,2026-05-06T04:07:46Z
Joao,Broadcast,outbound,2026-05-03 08:00,8,1,0,0,0,9,2026-05-06T04:07:46Z
