Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-02 16:15,74,4,1,1,0,80,2026-05-05T16:15:11Z
Richard,Standby,outbound,2026-05-02 16:15,26697,435,1045,247,0,28424,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-02 16:30,72,5,1,0,0,78,2026-05-05T16:15:11Z
Richard,Standby,outbound,2026-05-02 16:30,42658,3113,1439,370,0,47580,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-02 16:45,74,5,1,0,0,80,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-02 16:45,9,1,0,0,0,10,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-02 16:45,41834,29297,1371,352,0,72854,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-02 17:00,16,2,0,1,0,19,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-02 17:00,46,5,0,2,0,53,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-02 17:15,50,7,0,0,0,57,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-02 17:15,9814,497,478,158,0,10947,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-02 17:30,17,1,1,0,0,19,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-02 17:30,65,6,1,0,0,72,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-02 17:30,31182,2930,9858,598,0,44568,2026-05-05T16:15:04Z
Joao,Broadcast,outbound,2026-05-02 17:45,71,3,2,2,0,78,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-02 17:45,0,191,637,0,0,828,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-02 18:00,28,1,1,0,0,30,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-02 18:00,34,2,0,4,0,40,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-02 18:00,0,7343,33383,0,0,40726,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-02 18:15,26,2,0,0,0,28,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-02 18:15,51,2,1,0,0,54,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-02 18:15,21264,14316,57391,197,0,93168,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-02 18:30,23,2,0,0,0,25,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-02 18:30,51,3,2,0,0,56,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-02 18:30,39671,13610,48187,429,0,101897,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-02 18:45,15,1,0,0,0,16,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-02 18:45,45,0,0,0,0,45,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-02 18:45,1153,868,4858,11,0,6890,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-02 19:00,23,1,1,2,0,27,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-02 19:00,38,1,1,0,0,40,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-02 19:00,2,277,1032,0,0,1311,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-02 19:15,5,0,0,0,0,5,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-02 19:15,57,3,0,1,0,61,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-02 19:15,7023,2050,248,51,0,9372,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-02 19:30,19,0,0,0,0,19,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-02 19:30,34,2,1,0,0,37,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-02 19:30,41293,7228,1728,618,0,50867,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-02 19:45,26,1,0,0,0,27,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-02 19:45,41,6,1,0,0,48,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-02 19:45,42573,10374,1215,366,0,54528,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-02 20:00,14,1,0,0,0,15,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-02 20:00,39,5,1,0,0,45,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-02 20:00,42808,10400,1205,902,0,55315,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-02 20:15,18,1,0,0,0,19,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-02 20:15,31,3,0,0,0,34,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-02 20:15,43047,9863,1910,523,0,55343,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-02 20:30,27,4,1,0,0,32,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-02 20:30,35,2,0,0,0,37,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-02 20:30,42979,11478,1881,567,0,56905,2026-05-05T16:15:04Z
Joao,Broadcast,outbound,2026-05-02 20:45,55,0,0,0,0,55,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-02 20:45,42990,3625,1520,541,0,48676,2026-05-05T16:15:04Z
Joao,Broadcast,outbound,2026-05-02 21:00,57,2,1,2,0,62,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-02 21:00,17664,0,502,1056,0,19222,2026-05-05T16:15:04Z
Joao,Broadcast,outbound,2026-05-02 21:15,57,3,1,0,0,61,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-02 21:30,61,5,3,0,0,69,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-02 21:45,50,1,0,0,0,51,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-02 22:00,52,3,3,0,0,58,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-02 22:00,24639,8818,474,148,0,34079,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-02 22:15,15787,4371,531,194,0,20883,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-02 22:15,38,2,0,0,0,40,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-02 22:15,44090,5857,821,225,0,50993,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-02 22:30,32697,3042,1357,506,0,37602,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-02 22:30,47,2,0,0,0,49,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-02 22:30,43906,346,717,253,0,45222,2026-05-05T16:15:04Z
Joao,Broadcast,outbound,2026-05-02 22:45,34,6,1,0,0,41,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-02 22:45,8974,0,211,45,0,9230,2026-05-05T16:15:04Z
Joao,Broadcast,outbound,2026-05-02 23:00,45,2,1,0,0,48,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-02 23:15,43,1,0,0,0,44,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-02 23:30,48,4,1,0,0,53,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-02 23:45,42,2,1,0,0,45,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 00:00,49,3,1,0,0,53,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 00:15,34,4,1,1,0,40,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 00:30,37,1,1,0,0,39,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 00:45,34,2,0,0,0,36,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 01:00,20,3,1,0,0,24,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 01:15,27,2,0,0,0,29,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 01:30,30,3,0,0,0,33,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 01:45,25,2,0,0,0,27,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 02:00,26,2,0,0,0,28,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 02:15,32,1,0,0,0,33,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 02:30,32,1,0,0,0,33,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 02:45,25,3,1,0,0,29,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 03:00,31,3,2,0,0,36,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 03:15,19,3,0,1,0,23,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 03:30,22,0,0,0,0,22,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 03:45,23,2,1,0,0,26,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 04:00,14,2,0,1,0,17,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 04:15,19,2,0,0,0,21,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 04:30,16,2,1,0,0,19,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 04:45,19,1,0,0,0,20,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 05:00,11,2,0,0,0,13,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 05:15,21,0,0,0,0,21,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 05:30,14,0,0,0,0,14,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 05:45,16,1,0,0,0,17,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 06:00,19,1,1,0,0,21,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 06:15,16,1,0,0,0,17,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 06:30,16,0,0,0,0,16,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 06:45,16,1,1,0,0,18,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 07:00,12,1,0,1,0,14,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 07:15,15,3,0,0,0,18,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 07:30,14,1,1,0,0,16,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 07:45,9,0,0,0,0,9,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 08:00,8,1,0,0,0,9,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 08:15,13,0,0,0,0,13,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 08:30,9,0,0,0,0,9,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 08:45,12,0,0,0,0,12,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 09:00,8,0,0,0,0,8,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 09:15,8,0,0,0,0,8,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 09:30,11,0,0,0,0,11,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 09:45,7,0,0,0,0,7,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 10:00,7,1,0,0,0,8,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 10:15,10,1,1,0,0,12,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 10:30,9,0,0,0,0,9,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 10:45,1,0,0,0,0,1,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 11:00,11,1,0,0,0,12,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 11:15,6,0,0,0,0,6,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 11:30,10,0,0,0,0,10,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 11:45,8,0,0,0,0,8,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 12:00,14,2,0,0,0,16,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 12:15,19,0,0,0,0,19,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 12:30,25,1,0,0,0,26,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 12:45,28,0,0,0,0,28,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 13:00,23,2,1,1,0,27,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 13:15,24,1,1,0,0,26,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 13:30,31,3,0,0,0,34,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 13:45,23,3,0,0,0,26,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 14:00,26,1,0,0,0,27,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 14:15,23,0,1,0,0,24,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 14:30,23,1,1,0,0,25,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 14:45,37,1,0,0,0,38,2026-05-05T16:15:00Z
Joao,Broadcast,outbound,2026-05-03 15:00,51,2,0,1,0,54,2026-05-05T16:15:00Z
Bernardo,Broadcast,outbound,2026-05-03 15:15,1,0,0,0,0,1,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-03 15:15,64,1,1,0,0,66,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-03 15:15,983,281,21,9,0,1294,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-03 15:30,16,1,0,0,0,17,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-03 15:30,50,2,0,0,0,52,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-03 15:30,12834,2248,510,139,0,15731,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-03 15:45,34,1,1,0,0,36,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-03 15:45,37,0,0,0,0,37,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-03 15:45,42554,5504,1923,567,0,50548,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-03 16:00,26,2,1,1,0,30,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-03 16:00,32,1,0,1,0,34,2026-05-05T16:15:00Z
Richard,Standby,outbound,2026-05-03 16:00,41516,5997,1933,1658,0,51104,2026-05-05T16:15:04Z
Bernardo,Broadcast,outbound,2026-05-03 16:15,22,0,0,0,0,22,2026-05-05T16:15:11Z
Joao,Broadcast,outbound,2026-05-03 16:15,34,3,0,1,0,38,2026-05-05T16:15:00Z
