Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-30 22:00,2,1,0,0,0,3,2026-06-02T22:04:26Z
Joao,Broadcast,outbound,2026-05-30 22:00,54,1,1,0,0,56,2026-06-02T22:04:26Z
Havenmove,Standby,outbound,2026-05-30 22:15,5,1,0,0,0,6,2026-06-02T22:04:26Z
Joao,Broadcast,outbound,2026-05-30 22:15,79,2,4,1,0,86,2026-06-02T22:04:26Z
Havenmove,Standby,outbound,2026-05-30 22:30,4,1,0,0,0,5,2026-06-02T22:04:26Z
Joao,Broadcast,outbound,2026-05-30 22:30,73,2,5,1,0,81,2026-06-02T22:04:26Z
Havenmove,Standby,outbound,2026-05-30 22:45,7,1,0,0,0,8,2026-06-02T22:04:26Z
Joao,Broadcast,outbound,2026-05-30 22:45,80,3,4,0,0,87,2026-06-02T22:04:26Z
Havenmove,Standby,outbound,2026-05-30 23:00,5,1,0,0,0,6,2026-06-02T22:04:26Z
Joao,Broadcast,outbound,2026-05-30 23:00,81,2,1,0,0,84,2026-06-02T22:04:26Z
Havenmove,Standby,outbound,2026-05-30 23:15,2,3,0,0,0,5,2026-06-02T22:04:26Z
Joao,Broadcast,outbound,2026-05-30 23:15,70,1,1,1,0,73,2026-06-02T22:04:26Z
Havenmove,Standby,outbound,2026-05-30 23:30,3,1,0,0,0,4,2026-06-02T22:04:26Z
Joao,Broadcast,outbound,2026-05-30 23:30,78,1,2,3,0,84,2026-06-02T22:04:26Z
Havenmove,Standby,outbound,2026-05-30 23:45,2,1,0,0,0,3,2026-06-02T22:04:26Z
Joao,Broadcast,outbound,2026-05-30 23:45,72,2,2,0,0,76,2026-06-02T22:04:26Z
Havenmove,Standby,outbound,2026-05-31 00:00,3,1,0,0,0,4,2026-06-02T22:04:26Z
Joao,Broadcast,outbound,2026-05-31 00:00,62,1,1,0,0,64,2026-06-02T22:04:26Z
Havenmove,Standby,outbound,2026-05-31 00:15,2,3,0,0,0,5,2026-06-02T22:04:26Z
Joao,Broadcast,outbound,2026-05-31 00:15,75,0,1,0,0,76,2026-06-02T22:04:26Z
Havenmove,Standby,outbound,2026-05-31 00:30,2,2,0,0,0,4,2026-06-02T22:04:26Z
Joao,Broadcast,outbound,2026-05-31 00:30,77,2,1,0,0,80,2026-06-02T22:04:26Z
Havenmove,Standby,outbound,2026-05-31 00:45,5,0,0,0,0,5,2026-06-02T22:04:26Z
Joao,Broadcast,outbound,2026-05-31 00:45,85,2,0,0,0,87,2026-06-02T22:04:26Z
Havenmove,Standby,outbound,2026-05-31 01:00,4,3,0,0,0,7,2026-06-02T22:04:26Z
Joao,Broadcast,outbound,2026-05-31 01:00,84,2,0,2,0,88,2026-06-02T22:04:26Z
Havenmove,Standby,outbound,2026-05-31 01:15,2,0,0,0,0,2,2026-06-02T22:04:26Z
Joao,Broadcast,outbound,2026-05-31 01:15,63,1,1,1,0,66,2026-06-02T22:04:26Z
Havenmove,Standby,outbound,2026-05-31 01:30,3,1,0,0,0,4,2026-06-02T22:04:26Z
Joao,Broadcast,outbound,2026-05-31 01:30,65,2,1,0,0,68,2026-06-02T22:04:26Z
Havenmove,Standby,outbound,2026-05-31 01:45,1,9,0,0,0,10,2026-06-02T22:04:26Z
Joao,Broadcast,outbound,2026-05-31 01:45,84,1,1,0,0,86,2026-06-02T22:04:26Z
Havenmove,Standby,outbound,2026-05-31 02:00,6,1,0,0,0,7,2026-06-02T22:04:26Z
Joao,Broadcast,outbound,2026-05-31 02:00,61,3,0,0,0,64,2026-06-02T22:04:26Z
Havenmove,Standby,outbound,2026-05-31 02:15,6,1,0,0,0,7,2026-06-02T22:04:26Z
Joao,Broadcast,outbound,2026-05-31 02:15,63,3,1,0,0,67,2026-06-02T22:04:26Z
Havenmove,Standby,outbound,2026-05-31 02:30,4,1,0,0,0,5,2026-06-02T22:04:26Z
Joao,Broadcast,outbound,2026-05-31 02:30,78,2,1,1,0,82,2026-06-02T22:04:26Z
