Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-24 21:15,10,0,1,0,0,11,2026-05-27T21:29:01Z
Bernardo,Broadcast,outbound,2026-05-24 21:30,89,1,1,0,0,91,2026-05-27T21:29:01Z
Havenmove,Standby,outbound,2026-05-24 21:30,70,4,1,0,0,75,2026-05-27T21:29:01Z
Joao,Broadcast,outbound,2026-05-24 21:30,5,0,0,0,0,5,2026-05-27T21:29:02Z
Richard,Standby,outbound,2026-05-24 21:30,10098,445,360,62,0,10965,2026-05-27T21:29:01Z
Bernardo,Broadcast,outbound,2026-05-24 21:45,5799,212,154,38,0,6203,2026-05-27T21:29:01Z
Havenmove,Standby,outbound,2026-05-24 21:45,8,1,0,0,0,9,2026-05-27T21:29:01Z
Joao,Broadcast,outbound,2026-05-24 21:45,17,0,2,0,0,19,2026-05-27T21:29:02Z
Richard,Standby,outbound,2026-05-24 21:45,42688,3888,2589,464,0,49629,2026-05-27T21:29:01Z
Bernardo,Broadcast,outbound,2026-05-24 22:00,69157,3699,2936,1127,0,76919,2026-05-27T21:29:01Z
Havenmove,Standby,outbound,2026-05-24 22:00,21,1,1,0,0,23,2026-05-27T21:29:01Z
Joao,Broadcast,outbound,2026-05-24 22:00,58,0,1,3,0,62,2026-05-27T21:29:02Z
Richard,Standby,outbound,2026-05-24 22:00,42702,1336,2384,697,0,47119,2026-05-27T21:29:01Z
Bernardo,Broadcast,outbound,2026-05-24 22:15,54194,2582,2136,465,0,59377,2026-05-27T21:29:01Z
Havenmove,Standby,outbound,2026-05-24 22:15,8,0,0,0,0,8,2026-05-27T21:29:01Z
Joao,Broadcast,outbound,2026-05-24 22:15,39,0,0,1,0,40,2026-05-27T21:29:02Z
Richard,Standby,outbound,2026-05-24 22:15,42966,1502,2313,409,0,47190,2026-05-27T21:29:01Z
Bernardo,Broadcast,outbound,2026-05-24 22:30,24166,4698,722,281,0,29867,2026-05-27T21:29:01Z
Havenmove,Standby,outbound,2026-05-24 22:30,15,1,0,0,0,16,2026-05-27T21:29:01Z
Joao,Broadcast,outbound,2026-05-24 22:30,21,1,0,1,0,23,2026-05-27T21:29:02Z
Richard,Standby,outbound,2026-05-24 22:30,42804,4303,2657,555,0,50319,2026-05-27T21:29:01Z
Havenmove,Standby,outbound,2026-05-24 22:45,4,1,0,0,0,5,2026-05-27T21:29:01Z
Joao,Broadcast,outbound,2026-05-24 22:45,62,5,1,0,0,68,2026-05-27T21:29:02Z
Richard,Standby,outbound,2026-05-24 22:45,42713,817,1829,632,0,45991,2026-05-27T21:29:01Z
Havenmove,Standby,outbound,2026-05-24 23:00,7,0,0,0,0,7,2026-05-27T21:29:01Z
Joao,Broadcast,outbound,2026-05-24 23:00,97,5,0,0,0,102,2026-05-27T21:29:02Z
Richard,Standby,outbound,2026-05-24 23:00,42702,0,1532,684,0,44918,2026-05-27T21:29:01Z
Havenmove,Standby,outbound,2026-05-24 23:15,2,4,0,0,0,6,2026-05-27T21:29:01Z
Joao,Broadcast,outbound,2026-05-24 23:15,99,4,2,0,0,105,2026-05-27T21:29:02Z
Richard,Standby,outbound,2026-05-24 23:15,42386,0,1796,720,0,44902,2026-05-27T21:29:01Z
