Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-20 21:15,0,3,0,0,0,3,2026-07-23T21:29:16Z
Joao,Broadcast,outbound,2026-07-20 21:15,1,3,0,0,0,4,2026-07-23T21:29:14Z
NS,Recuperação,outbound,2026-07-20 21:15,2,0,0,0,0,2,2026-07-23T21:29:14Z
Rafa,Broadcast,outbound,2026-07-20 21:15,130,35,142,0,0,307,2026-07-23T21:29:13Z
Richard,Standby,outbound,2026-07-20 21:15,0,3,0,0,0,3,2026-07-23T21:29:11Z
Bernardo,Broadcast,outbound,2026-07-20 21:30,14,67,0,0,0,81,2026-07-23T21:29:16Z
Joao,Broadcast,outbound,2026-07-20 21:30,5,59,0,0,0,64,2026-07-23T21:29:14Z
NS,Recuperação,outbound,2026-07-20 21:30,35,0,0,0,0,35,2026-07-23T21:29:14Z
Rafa,Broadcast,outbound,2026-07-20 21:30,2619,528,2717,5,0,5869,2026-07-23T21:29:13Z
Richard,Standby,outbound,2026-07-20 21:30,6,59,0,0,0,65,2026-07-23T21:29:11Z
Bernardo,Broadcast,outbound,2026-07-20 21:45,2,65,0,0,0,67,2026-07-23T21:29:16Z
Joao,Broadcast,outbound,2026-07-20 21:45,7,40,0,0,0,47,2026-07-23T21:29:14Z
NS,Recuperação,outbound,2026-07-20 21:45,39,1,0,0,0,40,2026-07-23T21:29:14Z
Rafa,Broadcast,outbound,2026-07-20 21:45,2638,544,2714,7,0,5903,2026-07-23T21:29:13Z
Richard,Standby,outbound,2026-07-20 21:45,1,38,1,0,0,40,2026-07-23T21:29:11Z
Bernardo,Broadcast,outbound,2026-07-20 22:00,6,61,0,0,0,67,2026-07-23T21:29:16Z
Joao,Broadcast,outbound,2026-07-20 22:00,8,45,0,0,0,53,2026-07-23T21:29:14Z
NS,Recuperação,outbound,2026-07-20 22:00,29,0,0,0,0,29,2026-07-23T21:29:14Z
Rafa,Broadcast,outbound,2026-07-20 22:00,2570,559,2712,77,0,5918,2026-07-23T21:29:13Z
Richard,Standby,outbound,2026-07-20 22:00,4,50,0,0,0,54,2026-07-23T21:29:11Z
Bernardo,Broadcast,outbound,2026-07-20 22:15,7,63,0,0,0,70,2026-07-23T21:29:16Z
Joao,Broadcast,outbound,2026-07-20 22:15,4,33,0,0,0,37,2026-07-23T21:29:14Z
NS,Recuperação,outbound,2026-07-20 22:15,28,0,1,0,0,29,2026-07-23T21:29:14Z
Rafa,Broadcast,outbound,2026-07-20 22:15,2637,562,2714,6,0,5919,2026-07-23T21:29:13Z
Richard,Standby,outbound,2026-07-20 22:15,3,47,0,0,0,50,2026-07-23T21:29:11Z
Bernardo,Broadcast,outbound,2026-07-20 22:30,13,75,0,0,0,88,2026-07-23T21:29:16Z
Joao,Broadcast,outbound,2026-07-20 22:30,7,33,0,0,0,40,2026-07-23T21:29:14Z
NS,Recuperação,outbound,2026-07-20 22:30,31,0,1,0,0,32,2026-07-23T21:29:14Z
Rafa,Broadcast,outbound,2026-07-20 22:30,2635,545,2717,8,0,5905,2026-07-23T21:29:13Z
Richard,Standby,outbound,2026-07-20 22:30,0,23,0,0,0,23,2026-07-23T21:29:11Z
Bernardo,Broadcast,outbound,2026-07-20 22:45,5,62,0,0,0,67,2026-07-23T21:29:16Z
Joao,Broadcast,outbound,2026-07-20 22:45,2,31,0,0,0,33,2026-07-23T21:29:14Z
NS,Recuperação,outbound,2026-07-20 22:45,33,1,0,0,0,34,2026-07-23T21:29:14Z
Rafa,Broadcast,outbound,2026-07-20 22:45,2623,534,2712,14,0,5883,2026-07-23T21:29:13Z
Richard,Standby,outbound,2026-07-20 22:45,4,30,0,0,0,34,2026-07-23T21:29:11Z
Bernardo,Broadcast,outbound,2026-07-20 23:00,6,71,0,0,0,77,2026-07-23T21:29:16Z
Joao,Broadcast,outbound,2026-07-20 23:00,8,33,0,0,0,41,2026-07-23T21:29:14Z
NS,Recuperação,outbound,2026-07-20 23:00,33,0,0,0,0,33,2026-07-23T21:29:14Z
Rafa,Broadcast,outbound,2026-07-20 23:00,2603,549,2719,27,0,5898,2026-07-23T21:29:13Z
Richard,Standby,outbound,2026-07-20 23:00,0,32,2,0,0,34,2026-07-23T21:29:11Z
Bernardo,Broadcast,outbound,2026-07-20 23:15,7,52,0,0,0,59,2026-07-23T21:29:16Z
Joao,Broadcast,outbound,2026-07-20 23:15,4,22,0,0,0,26,2026-07-23T21:29:14Z
NS,Recuperação,outbound,2026-07-20 23:15,31,0,1,0,0,32,2026-07-23T21:29:14Z
Rafa,Broadcast,outbound,2026-07-20 23:15,2641,574,2712,9,0,5936,2026-07-23T21:29:13Z
Richard,Standby,outbound,2026-07-20 23:15,1,38,0,0,0,39,2026-07-23T21:29:11Z
Bernardo,Broadcast,outbound,2026-07-20 23:30,3,52,0,0,0,55,2026-07-23T21:29:16Z
Joao,Broadcast,outbound,2026-07-20 23:30,5,30,0,0,0,35,2026-07-23T21:29:14Z
NS,Recuperação,outbound,2026-07-20 23:30,37,0,0,1,0,38,2026-07-23T21:29:14Z
Rafa,Broadcast,outbound,2026-07-20 23:30,2600,490,2692,8,0,5790,2026-07-23T21:29:13Z
Richard,Standby,outbound,2026-07-20 23:30,4,30,0,0,0,34,2026-07-23T21:29:11Z
Bernardo,Broadcast,outbound,2026-07-20 23:45,6,60,0,0,0,66,2026-07-23T21:29:16Z
Joao,Broadcast,outbound,2026-07-20 23:45,7,35,0,0,0,42,2026-07-23T21:29:14Z
NS,Recuperação,outbound,2026-07-20 23:45,50,0,2,0,0,52,2026-07-23T21:29:14Z
Rafa,Broadcast,outbound,2026-07-20 23:45,2534,532,1086,9,0,4161,2026-07-23T21:29:13Z
