Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-17 14:00,41,1,4,1,0,47,2026-08-20T14:00:46Z
Rafa,Broadcast,outbound,2026-08-17 14:00,1,0,1,0,0,2,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-17 14:15,59,0,3,0,0,62,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-17 14:30,64,0,4,1,0,69,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-17 14:45,73,0,3,0,0,76,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-17 15:00,67,0,0,4,0,71,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-17 15:15,84,0,2,2,0,88,2026-08-20T14:00:46Z
Rafa,Broadcast,outbound,2026-08-17 15:15,1,0,0,0,0,1,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-17 15:30,88,0,4,2,0,94,2026-08-20T14:00:46Z
Rafa,Broadcast,outbound,2026-08-17 15:30,1,0,0,0,0,1,2026-08-20T14:00:46Z
Bernardo,Broadcast,outbound,2026-08-17 15:45,4961,3953,32,20,0,8966,2026-08-20T14:00:41Z
NS,Recuperação,outbound,2026-08-17 15:45,57,0,0,1,0,58,2026-08-20T14:00:46Z
Rafa,Broadcast,outbound,2026-08-17 15:45,2,0,0,0,0,2,2026-08-20T14:00:46Z
Richard,Standby,outbound,2026-08-17 15:45,287,252,3,0,0,542,2026-08-20T14:00:41Z
Bernardo,Broadcast,outbound,2026-08-17 16:00,4841,4034,34,1304,0,10213,2026-08-20T14:00:41Z
Havenmove,Standby,outbound,2026-08-17 16:00,5990,3527,62,332,0,9911,2026-08-20T14:00:44Z
NS,Recuperação,outbound,2026-08-17 16:00,88,0,1,14,0,103,2026-08-20T14:00:46Z
Naturemove,Standby,outbound,2026-08-17 16:00,1537,670,14,4,0,2225,2026-08-20T14:00:55Z
Rafa,Broadcast,outbound,2026-08-17 16:00,1071,3346,18,29,0,4464,2026-08-20T14:00:46Z
Rehableaf,Standby,outbound,2026-08-17 16:00,1602,39,12,207,0,1860,2026-08-20T14:00:45Z
Richard,Standby,outbound,2026-08-17 16:00,4642,5674,24,552,0,10892,2026-08-20T14:00:41Z
Bernardo,Broadcast,outbound,2026-08-17 16:15,15199,2598,746,361,0,18904,2026-08-20T14:00:41Z
Havenmove,Standby,outbound,2026-08-17 16:15,2003,269,20,42,0,2334,2026-08-20T14:00:44Z
NS,Recuperação,outbound,2026-08-17 16:15,87,0,4,1,0,92,2026-08-20T14:00:46Z
Naturemove,Standby,outbound,2026-08-17 16:15,3734,1952,35,31,0,5752,2026-08-20T14:00:55Z
Rafa,Broadcast,outbound,2026-08-17 16:15,5471,2122,57,42,0,7692,2026-08-20T14:00:46Z
Rehableaf,Standby,outbound,2026-08-17 16:15,3539,391,68,39,0,4037,2026-08-20T14:00:45Z
