Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-26 10:15,4,24,0,0,0,28,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 10:15,1,0,0,0,0,1,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 10:15,14,0,0,0,0,14,2026-07-29T10:19:21Z
Bernardo,Broadcast,outbound,2026-07-26 10:30,4,35,0,0,0,39,2026-07-29T10:19:17Z
NS,Recuperação,outbound,2026-07-26 10:30,18,0,1,0,0,19,2026-07-29T10:19:21Z
Bernardo,Broadcast,outbound,2026-07-26 10:45,7,45,0,0,0,52,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 10:45,0,1,0,0,0,1,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 10:45,6,0,0,0,0,6,2026-07-29T10:19:21Z
Bernardo,Broadcast,outbound,2026-07-26 11:00,6,36,0,0,0,42,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 11:00,1,4,0,0,0,5,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 11:00,11,0,0,0,0,11,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 11:00,0,1,0,0,0,1,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 11:15,4,62,0,0,0,66,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 11:15,0,1,0,0,0,1,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 11:15,14,0,0,0,0,14,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 11:15,0,3,0,0,0,3,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 11:30,3,50,0,0,0,53,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 11:30,0,4,0,0,0,4,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 11:30,20,0,0,0,0,20,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 11:30,0,7,0,0,0,7,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 11:45,5,61,0,0,0,66,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 11:45,1,13,0,0,0,14,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 11:45,12,0,1,0,0,13,2026-07-29T10:19:21Z
Rafa,Broadcast,outbound,2026-07-26 11:45,0,1,0,0,0,1,2026-07-29T10:19:18Z
Richard,Standby,outbound,2026-07-26 11:45,1,4,0,0,0,5,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 12:00,9,77,0,0,0,86,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 12:00,0,8,0,0,0,8,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 12:00,11,0,0,0,0,11,2026-07-29T10:19:21Z
