Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-07 23:00,3,0,0,0,0,3,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-07 23:00,84,0,3,0,0,87,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-07 23:15,4,1,0,0,0,5,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-07 23:15,75,0,2,0,0,77,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-07 23:30,1,1,0,0,0,2,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-07 23:30,79,2,3,0,0,84,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-07 23:45,1,2,0,0,0,3,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-07 23:45,90,1,0,0,0,91,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 00:00,1,0,0,0,0,1,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 00:00,76,3,3,0,0,82,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 00:15,4,1,0,0,0,5,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 00:15,73,1,0,1,0,75,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 00:30,1,0,0,0,0,1,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 00:30,84,1,1,0,0,86,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 00:45,8,0,0,0,0,8,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 00:45,85,1,2,0,0,88,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 01:00,8,1,0,0,0,9,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 01:00,63,1,3,2,0,69,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 01:15,2,0,0,0,0,2,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 01:15,76,3,2,0,0,81,2026-06-10T23:01:01Z
NS,Recuperação,outbound,2026-06-08 01:15,1,0,0,0,0,1,2026-06-10T23:00:58Z
Havenmove,Standby,outbound,2026-06-08 01:30,2,0,0,0,0,2,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 01:30,63,1,2,0,0,66,2026-06-10T23:01:01Z
NS,Recuperação,outbound,2026-06-08 01:30,1,0,0,0,0,1,2026-06-10T23:00:58Z
Havenmove,Standby,outbound,2026-06-08 01:45,3,2,0,0,0,5,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 01:45,84,1,1,0,0,86,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 02:00,1,1,0,0,0,2,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 02:00,45,3,4,2,0,54,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 02:15,4,0,0,0,0,4,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 02:15,66,0,1,0,0,67,2026-06-10T23:01:01Z
Bernardo,Broadcast,outbound,2026-06-08 02:30,41166,12565,1777,571,0,56079,2026-06-10T23:00:58Z
Havenmove,Standby,outbound,2026-06-08 02:30,4,1,0,0,0,5,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 02:30,73,2,1,3,0,79,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 02:45,2,0,0,0,0,2,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 02:45,70,1,0,0,0,71,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 03:00,2,0,0,0,0,2,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 03:00,53,1,1,0,0,55,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 03:15,4,1,0,0,0,5,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 03:15,49,0,1,0,0,50,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 03:30,2,0,0,0,0,2,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 03:30,65,4,0,0,0,69,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 03:45,3,1,0,0,0,4,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 03:45,44,1,2,1,0,48,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 04:00,2,0,0,0,0,2,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 04:00,54,1,2,0,0,57,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 04:15,1,0,0,0,0,1,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 04:15,39,2,0,0,0,41,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 04:30,3,1,0,0,0,4,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 04:30,48,2,2,0,0,52,2026-06-10T23:01:01Z
NS,Recuperação,outbound,2026-06-08 04:30,1,0,0,0,0,1,2026-06-10T23:00:58Z
Havenmove,Standby,outbound,2026-06-08 04:45,3,1,0,0,0,4,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 04:45,37,1,2,0,0,40,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 05:00,1,0,0,0,0,1,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 05:00,50,1,1,0,0,52,2026-06-10T23:01:01Z
Joao,Broadcast,outbound,2026-06-08 05:15,37,1,0,0,0,38,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 05:30,1,0,0,0,0,1,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 05:30,26,0,2,0,0,28,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 05:45,2,0,0,0,0,2,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 05:45,34,3,2,0,0,39,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 06:00,2,1,0,0,0,3,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 06:00,35,1,1,0,0,37,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 06:15,2,0,0,0,0,2,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 06:15,38,0,0,0,0,38,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 06:30,1,0,0,0,0,1,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 06:30,36,0,4,0,0,40,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 06:45,2,0,0,0,0,2,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 06:45,34,0,2,0,0,36,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 07:00,1,0,0,0,0,1,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 07:00,30,2,0,0,0,32,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 07:15,3,0,0,0,0,3,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 07:15,21,3,1,0,0,25,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 07:30,1,0,0,0,0,1,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 07:30,24,2,0,0,0,26,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 07:45,2,0,0,0,0,2,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 07:45,32,1,2,0,0,35,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 08:00,1,0,0,0,0,1,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 08:00,15,0,1,0,0,16,2026-06-10T23:01:01Z
Joao,Broadcast,outbound,2026-06-08 08:15,18,1,0,0,0,19,2026-06-10T23:01:01Z
Joao,Broadcast,outbound,2026-06-08 08:30,16,0,0,0,0,16,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 08:45,1,0,0,0,0,1,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 08:45,15,1,2,0,0,18,2026-06-10T23:01:01Z
Joao,Broadcast,outbound,2026-06-08 09:00,23,0,1,0,0,24,2026-06-10T23:01:01Z
Joao,Broadcast,outbound,2026-06-08 09:15,16,1,2,0,0,19,2026-06-10T23:01:01Z
Joao,Broadcast,outbound,2026-06-08 09:30,11,0,1,0,0,12,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 09:45,1,0,0,0,0,1,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 09:45,14,0,0,0,0,14,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 10:00,1,1,0,0,0,2,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 10:00,25,0,0,0,0,25,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 10:15,1,1,0,0,0,2,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 10:15,20,0,0,0,0,20,2026-06-10T23:01:01Z
Joao,Broadcast,outbound,2026-06-08 10:30,17,0,0,0,0,17,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 10:45,1,0,0,0,0,1,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 10:45,28,1,1,0,0,30,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 11:00,1,0,0,0,0,1,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 11:00,35,2,0,0,0,37,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 11:15,1,0,0,0,0,1,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 11:15,31,0,0,0,0,31,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 11:30,2,2,0,0,0,4,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 11:30,47,5,1,0,0,53,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 11:45,5,0,0,0,0,5,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 11:45,56,1,2,0,0,59,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 12:00,3,0,0,0,0,3,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 12:00,77,3,1,0,0,81,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 12:15,2,0,0,0,0,2,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 12:15,87,0,0,0,0,87,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 12:30,1,0,0,0,0,1,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 12:30,95,4,2,0,0,101,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 12:45,4,0,0,0,0,4,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 12:45,80,4,1,0,0,85,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 13:00,1,1,0,0,0,2,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 13:00,98,2,0,1,0,101,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 13:15,1,0,0,0,0,1,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 13:15,146,2,2,1,0,151,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 13:30,4,0,0,0,0,4,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 13:30,105,7,2,0,0,114,2026-06-10T23:01:01Z
NS,Recuperação,outbound,2026-06-08 13:30,1,0,0,0,0,1,2026-06-10T23:00:58Z
Havenmove,Standby,outbound,2026-06-08 13:45,6,1,0,0,0,7,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 13:45,120,9,3,0,0,132,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 14:00,2,2,0,1,0,5,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 14:00,108,4,0,2,0,114,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 14:15,7,3,0,0,0,10,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 14:15,114,1,2,2,0,119,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 14:30,3,1,0,0,0,4,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 14:30,133,0,2,0,0,135,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 14:45,3,0,0,0,0,3,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 14:45,146,4,2,0,0,152,2026-06-10T23:01:01Z
NS,Recuperação,outbound,2026-06-08 14:45,1,0,0,0,0,1,2026-06-10T23:00:58Z
Havenmove,Standby,outbound,2026-06-08 15:00,3,0,0,0,0,3,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 15:00,104,5,1,4,0,114,2026-06-10T23:01:01Z
Havenmove,Standby,outbound,2026-06-08 15:15,3,0,0,0,0,3,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 15:15,124,3,1,0,0,128,2026-06-10T23:01:01Z
NS,Recuperação,outbound,2026-06-08 15:15,1,0,0,0,0,1,2026-06-10T23:00:58Z
Havenmove,Standby,outbound,2026-06-08 15:30,6,1,0,0,0,7,2026-06-10T23:00:58Z
Joao,Broadcast,outbound,2026-06-08 15:30,134,2,0,0,0,136,2026-06-10T23:01:01Z
