Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-27 01:15,32,0,0,0,0,32,2026-08-30T01:18:54Z
NS,Recuperação,outbound,2026-08-27 01:30,40,0,0,0,0,40,2026-08-30T01:18:54Z
NS,Recuperação,outbound,2026-08-27 01:45,45,0,0,0,0,45,2026-08-30T01:18:54Z
NS,Recuperação,outbound,2026-08-27 02:00,31,0,1,0,0,32,2026-08-30T01:18:54Z
NS,Recuperação,outbound,2026-08-27 02:15,45,0,1,1,0,47,2026-08-30T01:18:54Z
NS,Recuperação,outbound,2026-08-27 02:30,44,0,3,0,0,47,2026-08-30T01:18:54Z
NS,Recuperação,outbound,2026-08-27 02:45,28,0,1,0,0,29,2026-08-30T01:18:54Z
NS,Recuperação,outbound,2026-08-27 03:00,34,1,0,0,0,35,2026-08-30T01:18:54Z
NS,Recuperação,outbound,2026-08-27 03:15,27,0,0,0,0,27,2026-08-30T01:18:54Z
NS,Recuperação,outbound,2026-08-27 03:30,35,0,0,0,0,35,2026-08-30T01:18:54Z
NS,Recuperação,outbound,2026-08-27 03:45,39,0,0,0,0,39,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 04:00,2830,25,108,48,0,3011,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 04:00,40,0,1,1,0,42,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 04:15,4911,53,190,89,0,5243,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 04:15,33,0,0,0,0,33,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 04:30,4900,53,189,84,0,5226,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 04:30,38,0,0,2,0,40,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 04:45,4923,45,182,72,0,5222,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 04:45,24,0,0,0,0,24,2026-08-30T01:18:54Z
