Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-11 16:45,5,1,0,0,0,6,2026-06-14T16:47:58Z
Joao,Broadcast,outbound,2026-06-11 16:45,72,1,1,1,0,75,2026-06-14T16:48:03Z
Havenmove,Standby,outbound,2026-06-11 17:00,15,3,1,0,0,19,2026-06-14T16:47:58Z
Joao,Broadcast,outbound,2026-06-11 17:00,3638,144,144,85,0,4011,2026-06-14T16:48:03Z
NS,Recuperação,outbound,2026-06-11 17:00,44,2,0,3,0,49,2026-06-14T16:48:02Z
Naturemove,Standby,outbound,2026-06-11 17:00,0,3,0,0,0,3,2026-06-14T16:48:02Z
Havenmove,Standby,outbound,2026-06-11 17:15,11,0,0,0,0,11,2026-06-14T16:47:58Z
Joao,Broadcast,outbound,2026-06-11 17:15,4853,184,230,42,0,5309,2026-06-14T16:48:03Z
NS,Recuperação,outbound,2026-06-11 17:15,78,1,1,0,0,80,2026-06-14T16:48:02Z
Havenmove,Standby,outbound,2026-06-11 17:30,10,0,0,0,0,10,2026-06-14T16:47:58Z
Joao,Broadcast,outbound,2026-06-11 17:30,4882,203,191,50,0,5326,2026-06-14T16:48:03Z
NS,Recuperação,outbound,2026-06-11 17:30,46,0,1,0,0,47,2026-06-14T16:48:02Z
Rehableaf,Standby,outbound,2026-06-11 17:30,0,1,0,0,0,1,2026-06-14T16:47:58Z
Havenmove,Standby,outbound,2026-06-11 17:45,8,2,0,0,0,10,2026-06-14T16:47:58Z
Joao,Broadcast,outbound,2026-06-11 17:45,4876,206,211,55,0,5348,2026-06-14T16:48:03Z
NS,Recuperação,outbound,2026-06-11 17:45,50,1,0,0,0,51,2026-06-14T16:48:02Z
Havenmove,Standby,outbound,2026-06-11 18:00,20,1,0,0,0,21,2026-06-14T16:47:58Z
Joao,Broadcast,outbound,2026-06-11 18:00,4771,197,193,88,0,5249,2026-06-14T16:48:03Z
NS,Recuperação,outbound,2026-06-11 18:00,66,1,1,0,0,68,2026-06-14T16:48:02Z
Havenmove,Standby,outbound,2026-06-11 18:15,15,1,0,0,0,16,2026-06-14T16:47:58Z
Joao,Broadcast,outbound,2026-06-11 18:15,4922,201,194,62,0,5379,2026-06-14T16:48:03Z
NS,Recuperação,outbound,2026-06-11 18:15,64,0,1,0,0,65,2026-06-14T16:48:02Z
Havenmove,Standby,outbound,2026-06-11 18:30,12,2,0,0,0,14,2026-06-14T16:47:58Z
Joao,Broadcast,outbound,2026-06-11 18:30,5014,187,210,72,0,5483,2026-06-14T16:48:03Z
NS,Recuperação,outbound,2026-06-11 18:30,38,0,0,1,0,39,2026-06-14T16:48:02Z
Naturemove,Standby,outbound,2026-06-11 18:30,0,2,0,0,0,2,2026-06-14T16:48:02Z
Havenmove,Standby,outbound,2026-06-11 18:45,3,0,0,0,0,3,2026-06-14T16:47:58Z
Joao,Broadcast,outbound,2026-06-11 18:45,5061,214,190,68,0,5533,2026-06-14T16:48:03Z
NS,Recuperação,outbound,2026-06-11 18:45,35,0,0,0,0,35,2026-06-14T16:48:02Z
Havenmove,Standby,outbound,2026-06-11 19:00,16,1,0,0,0,17,2026-06-14T16:47:58Z
Joao,Broadcast,outbound,2026-06-11 19:00,4765,207,217,83,0,5272,2026-06-14T16:48:03Z
NS,Recuperação,outbound,2026-06-11 19:00,48,0,0,0,0,48,2026-06-14T16:48:02Z
Naturemove,Standby,outbound,2026-06-11 19:00,0,1,0,0,0,1,2026-06-14T16:48:02Z
Havenmove,Standby,outbound,2026-06-11 19:15,12,2,0,0,0,14,2026-06-14T16:47:58Z
Joao,Broadcast,outbound,2026-06-11 19:15,4989,167,209,69,0,5434,2026-06-14T16:48:03Z
NS,Recuperação,outbound,2026-06-11 19:15,54,0,1,0,0,55,2026-06-14T16:48:02Z
Havenmove,Standby,outbound,2026-06-11 19:30,10,2,0,0,0,12,2026-06-14T16:47:58Z
Joao,Broadcast,outbound,2026-06-11 19:30,4907,189,204,93,0,5393,2026-06-14T16:48:03Z
NS,Recuperação,outbound,2026-06-11 19:30,41,0,1,1,0,43,2026-06-14T16:48:02Z
Havenmove,Standby,outbound,2026-06-11 19:45,11,1,0,0,0,12,2026-06-14T16:47:58Z
Joao,Broadcast,outbound,2026-06-11 19:45,8407,345,359,111,0,9222,2026-06-14T16:48:03Z
NS,Recuperação,outbound,2026-06-11 19:45,28,0,1,0,0,29,2026-06-14T16:48:02Z
Havenmove,Standby,outbound,2026-06-11 20:00,5,2,0,0,0,7,2026-06-14T16:47:58Z
Joao,Broadcast,outbound,2026-06-11 20:00,9259,350,384,238,0,10231,2026-06-14T16:48:03Z
NS,Recuperação,outbound,2026-06-11 20:00,47,0,0,0,0,47,2026-06-14T16:48:02Z
Havenmove,Standby,outbound,2026-06-11 20:15,12,2,0,1,0,15,2026-06-14T16:47:58Z
Joao,Broadcast,outbound,2026-06-11 20:15,9473,366,387,122,0,10348,2026-06-14T16:48:03Z
NS,Recuperação,outbound,2026-06-11 20:15,31,0,0,0,0,31,2026-06-14T16:48:02Z
Havenmove,Standby,outbound,2026-06-11 20:30,6,0,1,0,0,7,2026-06-14T16:47:58Z
Joao,Broadcast,outbound,2026-06-11 20:30,9467,351,406,136,0,10360,2026-06-14T16:48:03Z
NS,Recuperação,outbound,2026-06-11 20:30,27,0,0,0,0,27,2026-06-14T16:48:02Z
Havenmove,Standby,outbound,2026-06-11 20:45,12,1,0,0,0,13,2026-06-14T16:47:58Z
Joao,Broadcast,outbound,2026-06-11 20:45,20702,850,861,291,0,22704,2026-06-14T16:48:03Z
NS,Recuperação,outbound,2026-06-11 20:45,36,1,2,0,0,39,2026-06-14T16:48:02Z
Havenmove,Standby,outbound,2026-06-11 21:00,10,0,0,0,0,10,2026-06-14T16:47:58Z
Joao,Broadcast,outbound,2026-06-11 21:00,33027,1372,1331,443,0,36173,2026-06-14T16:48:03Z
NS,Recuperação,outbound,2026-06-11 21:00,25,1,0,0,0,26,2026-06-14T16:48:02Z
Havenmove,Standby,outbound,2026-06-11 21:15,1494,20,86,24,0,1624,2026-06-14T16:47:58Z
Joao,Broadcast,outbound,2026-06-11 21:15,29912,1382,1294,386,0,32974,2026-06-14T16:48:03Z
NS,Recuperação,outbound,2026-06-11 21:15,33,0,0,0,0,33,2026-06-14T16:48:02Z
Naturemove,Standby,outbound,2026-06-11 21:15,1163,10,63,23,0,1259,2026-06-14T16:48:02Z
Rehableaf,Standby,outbound,2026-06-11 21:15,748,5,27,8,0,788,2026-06-14T16:47:58Z
Havenmove,Standby,outbound,2026-06-11 21:30,8185,134,395,98,0,8812,2026-06-14T16:47:58Z
Joao,Broadcast,outbound,2026-06-11 21:30,15160,1115,792,232,0,17299,2026-06-14T16:48:03Z
NS,Recuperação,outbound,2026-06-11 21:30,27,0,0,0,0,27,2026-06-14T16:48:02Z
Naturemove,Standby,outbound,2026-06-11 21:30,6126,124,281,79,0,6610,2026-06-14T16:48:02Z
Rehableaf,Standby,outbound,2026-06-11 21:30,4043,75,207,59,0,4384,2026-06-14T16:47:58Z
Havenmove,Standby,outbound,2026-06-11 21:45,6936,175,368,103,0,7582,2026-06-14T16:47:58Z
Joao,Broadcast,outbound,2026-06-11 21:45,13030,862,797,246,0,14935,2026-06-14T16:48:03Z
NS,Recuperação,outbound,2026-06-11 21:45,29,0,0,0,0,29,2026-06-14T16:48:02Z
Naturemove,Standby,outbound,2026-06-11 21:45,5221,139,267,92,0,5719,2026-06-14T16:48:02Z
Rehableaf,Standby,outbound,2026-06-11 21:45,3455,92,198,70,0,3815,2026-06-14T16:47:58Z
Havenmove,Standby,outbound,2026-06-11 22:00,3,72,0,0,0,75,2026-06-14T16:47:58Z
Joao,Broadcast,outbound,2026-06-11 22:00,3,1,0,0,0,4,2026-06-14T16:48:03Z
NS,Recuperação,outbound,2026-06-11 22:00,373,11,8,2,0,394,2026-06-14T16:48:02Z
Naturemove,Standby,outbound,2026-06-11 22:00,8,32,0,0,0,40,2026-06-14T16:48:02Z
Rehableaf,Standby,outbound,2026-06-11 22:00,3,28,0,0,0,31,2026-06-14T16:47:58Z
Havenmove,Standby,outbound,2026-06-11 22:15,2,44,0,0,0,46,2026-06-14T16:47:58Z
Joao,Broadcast,outbound,2026-06-11 22:15,1,0,0,0,0,1,2026-06-14T16:48:03Z
NS,Recuperação,outbound,2026-06-11 22:15,43,1,0,0,0,44,2026-06-14T16:48:02Z
Naturemove,Standby,outbound,2026-06-11 22:15,4,41,0,0,0,45,2026-06-14T16:48:02Z
Rehableaf,Standby,outbound,2026-06-11 22:15,3,18,0,0,0,21,2026-06-14T16:47:58Z
Havenmove,Standby,outbound,2026-06-11 22:30,6,20,0,0,0,26,2026-06-14T16:47:58Z
NS,Recuperação,outbound,2026-06-11 22:30,72,1,1,0,0,74,2026-06-14T16:48:02Z
Naturemove,Standby,outbound,2026-06-11 22:30,0,30,0,0,0,30,2026-06-14T16:48:02Z
Rehableaf,Standby,outbound,2026-06-11 22:30,0,20,0,0,0,20,2026-06-14T16:47:58Z
Havenmove,Standby,outbound,2026-06-11 22:45,5,26,0,0,0,31,2026-06-14T16:47:58Z
NS,Recuperação,outbound,2026-06-11 22:45,72,0,0,0,0,72,2026-06-14T16:48:02Z
Naturemove,Standby,outbound,2026-06-11 22:45,3,22,0,0,0,25,2026-06-14T16:48:02Z
Rehableaf,Standby,outbound,2026-06-11 22:45,0,12,0,0,0,12,2026-06-14T16:47:58Z
Havenmove,Standby,outbound,2026-06-11 23:00,1,18,0,0,0,19,2026-06-14T16:47:58Z
NS,Recuperação,outbound,2026-06-11 23:00,70,1,0,0,0,71,2026-06-14T16:48:02Z
Naturemove,Standby,outbound,2026-06-11 23:00,1,12,0,0,0,13,2026-06-14T16:48:02Z
Rehableaf,Standby,outbound,2026-06-11 23:00,1,11,0,0,0,12,2026-06-14T16:47:58Z
Havenmove,Standby,outbound,2026-06-11 23:15,2,21,0,0,0,23,2026-06-14T16:47:58Z
NS,Recuperação,outbound,2026-06-11 23:15,61,2,0,0,0,63,2026-06-14T16:48:02Z
Naturemove,Standby,outbound,2026-06-11 23:15,0,19,0,0,0,19,2026-06-14T16:48:02Z
Rehableaf,Standby,outbound,2026-06-11 23:15,0,11,0,0,0,11,2026-06-14T16:47:58Z
Havenmove,Standby,outbound,2026-06-11 23:30,3,14,0,0,0,17,2026-06-14T16:47:58Z
NS,Recuperação,outbound,2026-06-11 23:30,58,1,0,0,0,59,2026-06-14T16:48:02Z
Naturemove,Standby,outbound,2026-06-11 23:30,1,8,0,0,0,9,2026-06-14T16:48:02Z
Rehableaf,Standby,outbound,2026-06-11 23:30,2,3,0,0,0,5,2026-06-14T16:47:58Z
Havenmove,Standby,outbound,2026-06-11 23:45,4,17,0,0,0,21,2026-06-14T16:47:58Z
Joao,Broadcast,outbound,2026-06-11 23:45,1,0,0,0,0,1,2026-06-14T16:48:03Z
NS,Recuperação,outbound,2026-06-11 23:45,54,1,2,1,0,58,2026-06-14T16:48:02Z
Naturemove,Standby,outbound,2026-06-11 23:45,1,12,0,0,0,13,2026-06-14T16:48:02Z
Rehableaf,Standby,outbound,2026-06-11 23:45,0,6,0,0,0,6,2026-06-14T16:47:58Z
Havenmove,Standby,outbound,2026-06-12 00:00,1,7,0,0,0,8,2026-06-14T16:47:58Z
NS,Recuperação,outbound,2026-06-12 00:00,52,0,0,0,0,52,2026-06-14T16:48:02Z
Naturemove,Standby,outbound,2026-06-12 00:00,0,14,0,0,0,14,2026-06-14T16:48:02Z
Rehableaf,Standby,outbound,2026-06-12 00:00,2,4,0,0,0,6,2026-06-14T16:47:58Z
Havenmove,Standby,outbound,2026-06-12 00:15,4,11,0,0,0,15,2026-06-14T16:47:58Z
Joao,Broadcast,outbound,2026-06-12 00:15,1,0,0,0,0,1,2026-06-14T16:48:03Z
NS,Recuperação,outbound,2026-06-12 00:15,61,3,0,0,0,64,2026-06-14T16:48:02Z
Naturemove,Standby,outbound,2026-06-12 00:15,0,7,0,0,0,7,2026-06-14T16:48:02Z
Rehableaf,Standby,outbound,2026-06-12 00:15,1,8,0,0,0,9,2026-06-14T16:47:58Z
Havenmove,Standby,outbound,2026-06-12 00:30,3,11,0,0,0,14,2026-06-14T16:47:58Z
NS,Recuperação,outbound,2026-06-12 00:30,63,1,2,0,0,66,2026-06-14T16:48:02Z
Naturemove,Standby,outbound,2026-06-12 00:30,0,4,0,0,0,4,2026-06-14T16:48:02Z
Rehableaf,Standby,outbound,2026-06-12 00:30,0,7,0,0,0,7,2026-06-14T16:47:58Z
