Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-07 19:45,1,16,0,0,0,17,2026-07-10T19:53:34Z
Joao,Broadcast,outbound,2026-07-07 19:45,13,34,0,0,0,47,2026-07-10T19:53:35Z
NS,Recuperação,outbound,2026-07-07 19:45,61,0,1,0,0,62,2026-07-10T19:53:36Z
Richard,Standby,outbound,2026-07-07 19:45,1,26,1,0,0,28,2026-07-10T19:53:37Z
Bernardo,Broadcast,outbound,2026-07-07 20:00,2,22,0,1,0,25,2026-07-10T19:53:34Z
Joao,Broadcast,outbound,2026-07-07 20:00,26525,1456,1519,433,0,29933,2026-07-10T19:53:35Z
NS,Recuperação,outbound,2026-07-07 20:00,129,0,1,3,0,133,2026-07-10T19:53:36Z
Richard,Standby,outbound,2026-07-07 20:00,3,38,0,0,0,41,2026-07-10T19:53:37Z
Bernardo,Broadcast,outbound,2026-07-07 20:15,1,15,0,0,0,16,2026-07-10T19:53:34Z
Joao,Broadcast,outbound,2026-07-07 20:15,59246,3361,2672,887,0,66166,2026-07-10T19:53:35Z
NS,Recuperação,outbound,2026-07-07 20:15,122,1,4,0,0,127,2026-07-10T19:53:36Z
Richard,Standby,outbound,2026-07-07 20:15,0,34,3,0,0,37,2026-07-10T19:53:37Z
Bernardo,Broadcast,outbound,2026-07-07 20:30,0,24,0,0,0,24,2026-07-10T19:53:34Z
Joao,Broadcast,outbound,2026-07-07 20:30,86082,5405,3339,842,0,95668,2026-07-10T19:53:35Z
NS,Recuperação,outbound,2026-07-07 20:30,129,1,2,2,0,134,2026-07-10T19:53:36Z
Richard,Standby,outbound,2026-07-07 20:30,2,38,1,0,0,41,2026-07-10T19:53:37Z
Bernardo,Broadcast,outbound,2026-07-07 20:45,0,9,0,0,0,9,2026-07-10T19:53:34Z
Joao,Broadcast,outbound,2026-07-07 20:45,85094,5282,3090,956,0,94422,2026-07-10T19:53:35Z
NS,Recuperação,outbound,2026-07-07 20:45,128,0,3,1,0,132,2026-07-10T19:53:36Z
Richard,Standby,outbound,2026-07-07 20:45,5,44,0,0,0,49,2026-07-10T19:53:37Z
Bernardo,Broadcast,outbound,2026-07-07 21:00,3,14,0,0,0,17,2026-07-10T19:53:34Z
Joao,Broadcast,outbound,2026-07-07 21:00,56930,4365,2245,2967,0,66507,2026-07-10T19:53:35Z
NS,Recuperação,outbound,2026-07-07 21:00,132,0,4,2,0,138,2026-07-10T19:53:36Z
Richard,Standby,outbound,2026-07-07 21:00,4,30,0,0,0,34,2026-07-10T19:53:37Z
Bernardo,Broadcast,outbound,2026-07-07 21:15,0,19,0,0,0,19,2026-07-10T19:53:34Z
Joao,Broadcast,outbound,2026-07-07 21:15,59073,4451,2282,899,0,66705,2026-07-10T19:53:35Z
NS,Recuperação,outbound,2026-07-07 21:15,137,1,3,0,0,141,2026-07-10T19:53:36Z
Richard,Standby,outbound,2026-07-07 21:15,2,42,0,0,0,44,2026-07-10T19:53:37Z
Bernardo,Broadcast,outbound,2026-07-07 21:30,2,15,1,0,0,18,2026-07-10T19:53:34Z
Joao,Broadcast,outbound,2026-07-07 21:30,50165,3787,2230,895,0,57077,2026-07-10T19:53:35Z
NS,Recuperação,outbound,2026-07-07 21:30,128,0,2,0,0,130,2026-07-10T19:53:36Z
Richard,Standby,outbound,2026-07-07 21:30,1,24,3,0,0,28,2026-07-10T19:53:37Z
Bernardo,Broadcast,outbound,2026-07-07 21:45,2,6,0,0,0,8,2026-07-10T19:53:34Z
Joao,Broadcast,outbound,2026-07-07 21:45,1224,867,49,25,0,2165,2026-07-10T19:53:35Z
NS,Recuperação,outbound,2026-07-07 21:45,135,1,2,1,0,139,2026-07-10T19:53:36Z
Richard,Standby,outbound,2026-07-07 21:45,5,33,0,0,0,38,2026-07-10T19:53:37Z
Bernardo,Broadcast,outbound,2026-07-07 22:00,0,12,0,0,0,12,2026-07-10T19:53:34Z
Joao,Broadcast,outbound,2026-07-07 22:00,41,619,0,0,0,660,2026-07-10T19:53:35Z
NS,Recuperação,outbound,2026-07-07 22:00,131,0,0,2,0,133,2026-07-10T19:53:36Z
Richard,Standby,outbound,2026-07-07 22:00,9,21,0,0,0,30,2026-07-10T19:53:37Z
Bernardo,Broadcast,outbound,2026-07-07 22:15,0,12,0,0,0,12,2026-07-10T19:53:34Z
Joao,Broadcast,outbound,2026-07-07 22:15,41,482,0,0,0,523,2026-07-10T19:53:35Z
NS,Recuperação,outbound,2026-07-07 22:15,130,1,2,1,0,134,2026-07-10T19:53:36Z
Richard,Standby,outbound,2026-07-07 22:15,3,30,0,0,0,33,2026-07-10T19:53:37Z
Bernardo,Broadcast,outbound,2026-07-07 22:30,0,21,0,0,0,21,2026-07-10T19:53:34Z
Joao,Broadcast,outbound,2026-07-07 22:30,42,382,0,0,0,424,2026-07-10T19:53:35Z
NS,Recuperação,outbound,2026-07-07 22:30,142,0,3,0,0,145,2026-07-10T19:53:36Z
Richard,Standby,outbound,2026-07-07 22:30,1,31,1,0,0,33,2026-07-10T19:53:37Z
Bernardo,Broadcast,outbound,2026-07-07 22:45,0,20,0,0,0,20,2026-07-10T19:53:34Z
Joao,Broadcast,outbound,2026-07-07 22:45,23,373,0,0,0,396,2026-07-10T19:53:35Z
NS,Recuperação,outbound,2026-07-07 22:45,129,0,3,1,0,133,2026-07-10T19:53:36Z
Richard,Standby,outbound,2026-07-07 22:45,2,30,2,0,0,34,2026-07-10T19:53:37Z
Bernardo,Broadcast,outbound,2026-07-07 23:00,0,12,0,0,0,12,2026-07-10T19:53:34Z
Joao,Broadcast,outbound,2026-07-07 23:00,19,333,0,1,0,353,2026-07-10T19:53:35Z
NS,Recuperação,outbound,2026-07-07 23:00,130,0,0,2,0,132,2026-07-10T19:53:36Z
Richard,Standby,outbound,2026-07-07 23:00,3,27,1,0,0,31,2026-07-10T19:53:37Z
Bernardo,Broadcast,outbound,2026-07-07 23:15,0,10,0,0,0,10,2026-07-10T19:53:34Z
Joao,Broadcast,outbound,2026-07-07 23:15,16,279,0,0,0,295,2026-07-10T19:53:35Z
NS,Recuperação,outbound,2026-07-07 23:15,126,0,0,1,0,127,2026-07-10T19:53:36Z
Richard,Standby,outbound,2026-07-07 23:15,2,20,1,0,0,23,2026-07-10T19:53:37Z
Bernardo,Broadcast,outbound,2026-07-07 23:30,1,8,0,0,0,9,2026-07-10T19:53:34Z
