Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-09 10:30,1,0,0,0,0,1,2026-08-12T10:43:41Z
NS,Recuperação,outbound,2026-08-09 10:45,19,0,0,0,0,19,2026-08-12T10:43:41Z
NS,Recuperação,outbound,2026-08-09 11:00,19,0,0,0,0,19,2026-08-12T10:43:41Z
NS,Recuperação,outbound,2026-08-09 11:15,17,0,0,0,0,17,2026-08-12T10:43:41Z
NS,Recuperação,outbound,2026-08-09 11:30,15,0,0,0,0,15,2026-08-12T10:43:41Z
NS,Recuperação,outbound,2026-08-09 11:45,24,0,0,0,0,24,2026-08-12T10:43:41Z
NS,Recuperação,outbound,2026-08-09 12:00,32,0,0,0,0,32,2026-08-12T10:43:41Z
NS,Recuperação,outbound,2026-08-09 12:15,29,0,1,0,0,30,2026-08-12T10:43:41Z
NS,Recuperação,outbound,2026-08-09 12:30,33,0,1,0,0,34,2026-08-12T10:43:41Z
NS,Recuperação,outbound,2026-08-09 12:45,34,0,1,0,0,35,2026-08-12T10:43:41Z
NS,Recuperação,outbound,2026-08-09 13:00,36,0,0,0,0,36,2026-08-12T10:43:41Z
NS,Recuperação,outbound,2026-08-09 13:15,42,1,2,0,0,45,2026-08-12T10:43:41Z
Rafa,Broadcast,outbound,2026-08-09 13:15,1,0,0,0,0,1,2026-08-12T10:43:38Z
NS,Recuperação,outbound,2026-08-09 13:30,39,1,1,0,0,41,2026-08-12T10:43:41Z
NS,Recuperação,outbound,2026-08-09 13:45,53,0,0,0,0,53,2026-08-12T10:43:41Z
NS,Recuperação,outbound,2026-08-09 14:00,44,0,1,0,0,45,2026-08-12T10:43:41Z
NS,Recuperação,outbound,2026-08-09 14:15,45,0,0,0,0,45,2026-08-12T10:43:41Z
Bernardo,Broadcast,outbound,2026-08-09 14:30,5393,79,450,138,0,6060,2026-08-12T10:43:39Z
NS,Recuperação,outbound,2026-08-09 14:30,47,0,1,0,0,48,2026-08-12T10:43:41Z
Rafa,Broadcast,outbound,2026-08-09 14:30,3140,74,198,81,0,3493,2026-08-12T10:43:38Z
Richard,Standby,outbound,2026-08-09 14:30,11362,284,1091,323,0,13060,2026-08-12T10:43:42Z
Bernardo,Broadcast,outbound,2026-08-09 14:45,11030,798,720,225,0,12773,2026-08-12T10:43:39Z
Havenmove,Standby,outbound,2026-08-09 14:45,3401,38,181,60,0,3680,2026-08-12T10:43:42Z
NS,Recuperação,outbound,2026-08-09 14:45,49,0,1,1,0,51,2026-08-12T10:43:41Z
Naturemove,Standby,outbound,2026-08-09 14:45,27,62,3635,1,0,3725,2026-08-12T10:43:44Z
Rafa,Broadcast,outbound,2026-08-09 14:45,4995,19,290,105,0,5409,2026-08-12T10:43:38Z
Richard,Standby,outbound,2026-08-09 14:45,18511,599,1407,475,0,20992,2026-08-12T10:43:42Z
Bernardo,Broadcast,outbound,2026-08-09 15:00,10838,104,564,782,0,12288,2026-08-12T10:43:39Z
NS,Recuperação,outbound,2026-08-09 15:00,57,0,0,1,0,58,2026-08-12T10:43:41Z
Naturemove,Standby,outbound,2026-08-09 15:00,5,6,10041,0,0,10052,2026-08-12T10:43:44Z
Rafa,Broadcast,outbound,2026-08-09 15:00,4962,9,302,126,0,5399,2026-08-12T10:43:38Z
Richard,Standby,outbound,2026-08-09 15:00,20198,296,1224,378,0,22096,2026-08-12T10:43:42Z
Havenmove,Standby,outbound,2026-08-09 15:15,5283,2345,40,39,0,7707,2026-08-12T10:43:42Z
NS,Recuperação,outbound,2026-08-09 15:15,58,0,1,0,0,59,2026-08-12T10:43:41Z
Rafa,Broadcast,outbound,2026-08-09 15:15,5060,1338,346,121,0,6865,2026-08-12T10:43:38Z
Havenmove,Standby,outbound,2026-08-09 15:30,2,0,0,0,0,2,2026-08-12T10:43:42Z
NS,Recuperação,outbound,2026-08-09 15:30,56,0,0,0,0,56,2026-08-12T10:43:41Z
Naturemove,Standby,outbound,2026-08-09 15:30,4,1014,6289,0,0,7307,2026-08-12T10:43:44Z
Rafa,Broadcast,outbound,2026-08-09 15:30,7628,8430,329,108,0,16495,2026-08-12T10:43:38Z
Havenmove,Standby,outbound,2026-08-09 15:45,4684,2022,46,22,0,6774,2026-08-12T10:43:42Z
NS,Recuperação,outbound,2026-08-09 15:45,79,0,1,1,0,81,2026-08-12T10:43:41Z
Rafa,Broadcast,outbound,2026-08-09 15:45,7601,4849,300,105,0,12855,2026-08-12T10:43:38Z
Richard,Standby,outbound,2026-08-09 15:45,9850,370,677,158,0,11055,2026-08-12T10:43:42Z
Joao,Broadcast,outbound,2026-08-09 16:00,48782,92,1748,1490,0,52112,2026-08-12T10:43:38Z
NS,Recuperação,outbound,2026-08-09 16:00,66,0,0,2,0,68,2026-08-12T10:43:41Z
Rafa,Broadcast,outbound,2026-08-09 16:00,7597,0,236,242,0,8075,2026-08-12T10:43:38Z
Richard,Standby,outbound,2026-08-09 16:00,7821,4,455,1087,0,9367,2026-08-12T10:43:42Z
Joao,Broadcast,outbound,2026-08-09 16:15,46855,67,1656,629,0,49207,2026-08-12T10:43:38Z
