Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-01 15:00,27,0,0,0,0,27,2026-09-04T14:59:52Z
Rafa,Broadcast,outbound,2026-09-01 15:00,0,7,0,0,0,7,2026-09-04T14:59:50Z
NS,Recuperação,outbound,2026-09-01 15:15,33,0,0,0,0,33,2026-09-04T14:59:52Z
Rafa,Broadcast,outbound,2026-09-01 15:15,1,3,0,0,0,4,2026-09-04T14:59:50Z
NS,Recuperação,outbound,2026-09-01 15:30,33,0,0,0,0,33,2026-09-04T14:59:52Z
Rafa,Broadcast,outbound,2026-09-01 15:30,0,5,0,0,0,5,2026-09-04T14:59:50Z
NS,Recuperação,outbound,2026-09-01 15:45,28,0,0,1,0,29,2026-09-04T14:59:52Z
Rafa,Broadcast,outbound,2026-09-01 15:45,0,1,0,0,0,1,2026-09-04T14:59:50Z
Bernardo,Broadcast,outbound,2026-09-01 16:00,8107,17,633,1398,0,10155,2026-09-04T14:59:57Z
NS,Recuperação,outbound,2026-09-01 16:00,33,0,0,1,0,34,2026-09-04T14:59:52Z
Rafa,Broadcast,outbound,2026-09-01 16:00,2,1,0,0,0,3,2026-09-04T14:59:50Z
Rehableaf,Standby,outbound,2026-09-01 16:00,1425,7,181,245,0,1858,2026-09-04T14:59:53Z
Richard,Standby,outbound,2026-09-01 16:00,5321,6,638,1503,0,7468,2026-09-04T14:59:53Z
Bernardo,Broadcast,outbound,2026-09-01 16:15,11103,6,730,1048,0,12887,2026-09-04T14:59:57Z
Havenmove,Standby,outbound,2026-09-01 16:15,2615,2,185,67,0,2869,2026-09-04T14:59:54Z
NS,Recuperação,outbound,2026-09-01 16:15,30,0,0,0,0,30,2026-09-04T14:59:52Z
Naturemove,Standby,outbound,2026-09-01 16:15,5820,26,342,138,0,6326,2026-09-04T14:59:53Z
Rafa,Broadcast,outbound,2026-09-01 16:15,2124,13,114,40,0,2291,2026-09-04T14:59:50Z
Rehableaf,Standby,outbound,2026-09-01 16:15,2448,0,145,90,0,2683,2026-09-04T14:59:53Z
Richard,Standby,outbound,2026-09-01 16:15,7667,33,441,156,0,8297,2026-09-04T14:59:53Z
Bernardo,Broadcast,outbound,2026-09-01 16:30,9253,2005,472,165,0,11895,2026-09-04T14:59:57Z
Havenmove,Standby,outbound,2026-09-01 16:30,2198,342,92,119,0,2751,2026-09-04T14:59:54Z
NS,Recuperação,outbound,2026-09-01 16:30,26,0,2,0,0,28,2026-09-04T14:59:52Z
Rafa,Broadcast,outbound,2026-09-01 16:30,3330,840,166,63,0,4399,2026-09-04T14:59:50Z
Rehableaf,Standby,outbound,2026-09-01 16:30,3976,267,257,120,0,4620,2026-09-04T14:59:53Z
Richard,Standby,outbound,2026-09-01 16:30,5570,1605,351,272,0,7798,2026-09-04T14:59:53Z
Bernardo,Broadcast,outbound,2026-09-01 16:45,7519,5143,51,53,0,12766,2026-09-04T14:59:57Z
Havenmove,Standby,outbound,2026-09-01 16:45,1517,1172,10,14,0,2713,2026-09-04T14:59:54Z
NS,Recuperação,outbound,2026-09-01 16:45,28,0,0,0,0,28,2026-09-04T14:59:52Z
Rafa,Broadcast,outbound,2026-09-01 16:45,4168,1502,181,55,0,5906,2026-09-04T14:59:50Z
Rehableaf,Standby,outbound,2026-09-01 16:45,3286,757,219,55,0,4317,2026-09-04T14:59:53Z
Richard,Standby,outbound,2026-09-01 16:45,1279,1835,12,7,0,3133,2026-09-04T14:59:53Z
Bernardo,Broadcast,outbound,2026-09-01 17:00,9312,564,572,351,0,10799,2026-09-04T14:59:57Z
Havenmove,Standby,outbound,2026-09-01 17:00,180,93,2,38,0,313,2026-09-04T14:59:54Z
NS,Recuperação,outbound,2026-09-01 17:00,22,0,0,1,0,23,2026-09-04T14:59:52Z
Rafa,Broadcast,outbound,2026-09-01 17:00,4765,771,212,400,0,6148,2026-09-04T14:59:50Z
Rehableaf,Standby,outbound,2026-09-01 17:00,3759,145,246,265,0,4415,2026-09-04T14:59:53Z
Richard,Standby,outbound,2026-09-01 17:00,6740,2442,396,270,0,9848,2026-09-04T14:59:53Z
Bernardo,Broadcast,outbound,2026-09-01 17:15,3442,2,241,83,0,3768,2026-09-04T14:59:57Z
Havenmove,Standby,outbound,2026-09-01 17:15,3660,2,272,120,0,4054,2026-09-04T14:59:54Z
NS,Recuperação,outbound,2026-09-01 17:15,34,0,0,0,0,34,2026-09-04T14:59:52Z
Rafa,Broadcast,outbound,2026-09-01 17:15,3370,4,143,67,0,3584,2026-09-04T14:59:50Z
Rehableaf,Standby,outbound,2026-09-01 17:15,4912,0,207,89,0,5208,2026-09-04T14:59:53Z
Richard,Standby,outbound,2026-09-01 17:15,9602,9,550,341,0,10502,2026-09-04T14:59:53Z
Bernardo,Broadcast,outbound,2026-09-01 17:30,12461,3,725,270,0,13459,2026-09-04T14:59:57Z
NS,Recuperação,outbound,2026-09-01 17:30,35,0,0,0,0,35,2026-09-04T14:59:52Z
Naturemove,Standby,outbound,2026-09-01 17:30,6769,49,413,109,0,7340,2026-09-04T14:59:53Z
Rafa,Broadcast,outbound,2026-09-01 17:30,2481,16,142,62,0,2701,2026-09-04T14:59:50Z
Rehableaf,Standby,outbound,2026-09-01 17:30,2761,0,39,30,0,2830,2026-09-04T14:59:53Z
Richard,Standby,outbound,2026-09-01 17:30,9523,47,532,295,0,10397,2026-09-04T14:59:53Z
Bernardo,Broadcast,outbound,2026-09-01 17:45,18493,26,1072,367,0,19958,2026-09-04T14:59:57Z
NS,Recuperação,outbound,2026-09-01 17:45,25,0,0,0,0,25,2026-09-04T14:59:52Z
Rafa,Broadcast,outbound,2026-09-01 17:45,2509,5,141,35,0,2690,2026-09-04T14:59:50Z
Rehableaf,Standby,outbound,2026-09-01 17:45,2654,8,34,9,0,2705,2026-09-04T14:59:53Z
