Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-16 23:00,37,2,2,2,0,43,2026-08-19T23:02:08Z
Rafa,Broadcast,outbound,2026-08-16 23:00,2133,0,144,37,0,2314,2026-08-19T23:02:05Z
NS,Recuperação,outbound,2026-08-16 23:15,70,1,2,1,0,74,2026-08-19T23:02:08Z
Rafa,Broadcast,outbound,2026-08-16 23:15,2497,0,152,50,0,2699,2026-08-19T23:02:05Z
NS,Recuperação,outbound,2026-08-16 23:30,51,0,5,0,0,56,2026-08-19T23:02:08Z
Rafa,Broadcast,outbound,2026-08-16 23:30,2490,0,178,30,0,2698,2026-08-19T23:02:05Z
NS,Recuperação,outbound,2026-08-16 23:45,77,0,1,1,0,79,2026-08-19T23:02:08Z
Rafa,Broadcast,outbound,2026-08-16 23:45,2489,0,140,25,0,2654,2026-08-19T23:02:05Z
NS,Recuperação,outbound,2026-08-17 00:00,61,0,1,0,0,62,2026-08-19T23:02:08Z
Rafa,Broadcast,outbound,2026-08-17 00:00,2494,0,85,48,0,2627,2026-08-19T23:02:05Z
NS,Recuperação,outbound,2026-08-17 00:15,63,0,1,0,0,64,2026-08-19T23:02:08Z
Rafa,Broadcast,outbound,2026-08-17 00:15,2496,0,78,29,0,2603,2026-08-19T23:02:05Z
NS,Recuperação,outbound,2026-08-17 00:30,68,1,1,1,0,71,2026-08-19T23:02:08Z
Rafa,Broadcast,outbound,2026-08-17 00:30,2514,0,85,25,0,2624,2026-08-19T23:02:05Z
NS,Recuperação,outbound,2026-08-17 00:45,72,0,3,1,0,76,2026-08-19T23:02:08Z
Rafa,Broadcast,outbound,2026-08-17 00:45,2550,0,88,31,0,2669,2026-08-19T23:02:05Z
NS,Recuperação,outbound,2026-08-17 01:00,64,0,7,0,0,71,2026-08-19T23:02:08Z
Rafa,Broadcast,outbound,2026-08-17 01:00,2513,0,121,40,0,2674,2026-08-19T23:02:05Z
NS,Recuperação,outbound,2026-08-17 01:15,61,0,2,2,0,65,2026-08-19T23:02:08Z
Rafa,Broadcast,outbound,2026-08-17 01:15,1706,0,82,29,0,1817,2026-08-19T23:02:05Z
NS,Recuperação,outbound,2026-08-17 01:30,54,0,0,0,0,54,2026-08-19T23:02:08Z
Rafa,Broadcast,outbound,2026-08-17 01:30,466,0,35,8,0,509,2026-08-19T23:02:05Z
NS,Recuperação,outbound,2026-08-17 01:45,54,0,1,1,0,56,2026-08-19T23:02:08Z
Rafa,Broadcast,outbound,2026-08-17 01:45,1,0,0,0,0,1,2026-08-19T23:02:05Z
NS,Recuperação,outbound,2026-08-17 02:00,51,0,1,1,0,53,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 02:15,57,0,2,0,0,59,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 02:30,50,0,1,1,0,52,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 02:45,80,0,3,0,0,83,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 03:00,57,0,0,0,0,57,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 03:15,48,0,0,0,0,48,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 03:30,59,0,2,0,0,61,2026-08-19T23:02:08Z
Rafa,Broadcast,outbound,2026-08-17 03:30,1,0,0,0,0,1,2026-08-19T23:02:05Z
NS,Recuperação,outbound,2026-08-17 03:45,62,0,1,0,0,63,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 04:00,41,0,1,0,0,42,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 04:15,39,0,2,0,0,41,2026-08-19T23:02:08Z
Rafa,Broadcast,outbound,2026-08-17 04:15,1,0,0,0,0,1,2026-08-19T23:02:05Z
NS,Recuperação,outbound,2026-08-17 04:30,37,0,1,0,0,38,2026-08-19T23:02:08Z
Rafa,Broadcast,outbound,2026-08-17 04:30,0,1,0,0,0,1,2026-08-19T23:02:05Z
NS,Recuperação,outbound,2026-08-17 04:45,46,0,1,0,0,47,2026-08-19T23:02:08Z
Rafa,Broadcast,outbound,2026-08-17 04:45,1,0,0,0,0,1,2026-08-19T23:02:05Z
NS,Recuperação,outbound,2026-08-17 05:00,37,0,3,0,0,40,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 05:15,30,0,2,0,0,32,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 05:30,40,0,1,1,0,42,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 05:45,37,0,2,0,0,39,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 06:00,39,0,1,0,0,40,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 06:15,25,0,0,0,0,25,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 06:30,31,0,1,0,0,32,2026-08-19T23:02:08Z
Rafa,Broadcast,outbound,2026-08-17 06:30,2,0,0,0,0,2,2026-08-19T23:02:05Z
NS,Recuperação,outbound,2026-08-17 06:45,33,0,0,0,0,33,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 07:00,29,0,0,0,0,29,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 07:15,18,0,1,0,0,19,2026-08-19T23:02:08Z
Rafa,Broadcast,outbound,2026-08-17 07:15,1,0,0,0,0,1,2026-08-19T23:02:05Z
NS,Recuperação,outbound,2026-08-17 07:30,11,0,1,0,0,12,2026-08-19T23:02:08Z
Rafa,Broadcast,outbound,2026-08-17 07:30,1,0,0,0,0,1,2026-08-19T23:02:05Z
NS,Recuperação,outbound,2026-08-17 07:45,18,0,0,0,0,18,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 08:00,27,0,0,0,0,27,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 08:15,13,0,2,0,0,15,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 08:30,15,0,1,0,0,16,2026-08-19T23:02:08Z
Rafa,Broadcast,outbound,2026-08-17 08:30,1,0,0,0,0,1,2026-08-19T23:02:05Z
NS,Recuperação,outbound,2026-08-17 08:45,19,0,0,0,0,19,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 09:00,19,0,2,0,0,21,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 09:15,14,0,2,0,0,16,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 09:30,17,0,0,0,0,17,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 09:45,16,0,0,0,0,16,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 10:00,14,0,0,0,0,14,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 10:15,14,1,0,0,0,15,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 10:30,13,0,1,0,0,14,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 10:45,21,0,0,0,0,21,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 11:00,16,0,0,0,0,16,2026-08-19T23:02:08Z
Rafa,Broadcast,outbound,2026-08-17 11:00,1,0,0,0,0,1,2026-08-19T23:02:05Z
NS,Recuperação,outbound,2026-08-17 11:15,19,0,0,1,0,20,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 11:30,25,0,1,1,0,27,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 11:45,24,0,1,0,0,25,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 12:00,46,0,2,0,0,48,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 12:15,41,0,3,1,0,45,2026-08-19T23:02:08Z
Rafa,Broadcast,outbound,2026-08-17 12:15,1,0,0,0,0,1,2026-08-19T23:02:05Z
NS,Recuperação,outbound,2026-08-17 12:30,41,1,2,2,0,46,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 12:45,27,0,3,0,0,30,2026-08-19T23:02:08Z
Rafa,Broadcast,outbound,2026-08-17 12:45,1,0,0,0,0,1,2026-08-19T23:02:05Z
NS,Recuperação,outbound,2026-08-17 13:00,58,0,1,0,0,59,2026-08-19T23:02:08Z
Rafa,Broadcast,outbound,2026-08-17 13:00,2,0,0,0,0,2,2026-08-19T23:02:05Z
NS,Recuperação,outbound,2026-08-17 13:15,52,0,2,0,0,54,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 13:30,60,0,1,0,0,61,2026-08-19T23:02:08Z
Rafa,Broadcast,outbound,2026-08-17 13:30,1,0,0,0,0,1,2026-08-19T23:02:05Z
NS,Recuperação,outbound,2026-08-17 13:45,64,1,2,0,0,67,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 14:00,41,1,4,2,0,48,2026-08-19T23:02:08Z
Rafa,Broadcast,outbound,2026-08-17 14:00,1,0,1,0,0,2,2026-08-19T23:02:05Z
NS,Recuperação,outbound,2026-08-17 14:15,59,0,2,1,0,62,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 14:30,64,0,4,1,0,69,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 14:45,73,0,3,0,0,76,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 15:00,67,0,0,4,0,71,2026-08-19T23:02:08Z
NS,Recuperação,outbound,2026-08-17 15:15,84,0,2,2,0,88,2026-08-19T23:02:08Z
Rafa,Broadcast,outbound,2026-08-17 15:15,1,0,0,0,0,1,2026-08-19T23:02:05Z
NS,Recuperação,outbound,2026-08-17 15:30,88,0,4,2,0,94,2026-08-19T23:02:08Z
Rafa,Broadcast,outbound,2026-08-17 15:30,1,0,0,0,0,1,2026-08-19T23:02:05Z
Bernardo,Broadcast,outbound,2026-08-17 15:45,4961,3953,32,20,0,8966,2026-08-19T23:02:07Z
NS,Recuperação,outbound,2026-08-17 15:45,57,0,0,1,0,58,2026-08-19T23:02:08Z
Rafa,Broadcast,outbound,2026-08-17 15:45,2,0,0,0,0,2,2026-08-19T23:02:05Z
Richard,Standby,outbound,2026-08-17 15:45,287,252,3,0,0,542,2026-08-19T23:02:07Z
Bernardo,Broadcast,outbound,2026-08-17 16:00,4840,4034,34,1305,0,10213,2026-08-19T23:02:07Z
Havenmove,Standby,outbound,2026-08-17 16:00,5990,3527,62,332,0,9911,2026-08-19T23:02:05Z
NS,Recuperação,outbound,2026-08-17 16:00,88,0,1,14,0,103,2026-08-19T23:02:08Z
Naturemove,Standby,outbound,2026-08-17 16:00,1537,670,14,4,0,2225,2026-08-19T23:02:11Z
Rafa,Broadcast,outbound,2026-08-17 16:00,1071,3346,18,29,0,4464,2026-08-19T23:02:05Z
Rehableaf,Standby,outbound,2026-08-17 16:00,1602,39,12,207,0,1860,2026-08-19T23:02:04Z
Richard,Standby,outbound,2026-08-17 16:00,4641,5674,24,553,0,10892,2026-08-19T23:02:07Z
Bernardo,Broadcast,outbound,2026-08-17 16:15,15198,2598,745,363,0,18904,2026-08-19T23:02:07Z
Havenmove,Standby,outbound,2026-08-17 16:15,2003,269,20,42,0,2334,2026-08-19T23:02:05Z
NS,Recuperação,outbound,2026-08-17 16:15,87,0,4,1,0,92,2026-08-19T23:02:08Z
Naturemove,Standby,outbound,2026-08-17 16:15,3734,1952,35,31,0,5752,2026-08-19T23:02:11Z
Rafa,Broadcast,outbound,2026-08-17 16:15,5471,2122,57,42,0,7692,2026-08-19T23:02:05Z
Rehableaf,Standby,outbound,2026-08-17 16:15,3538,391,68,40,0,4037,2026-08-19T23:02:04Z
Richard,Standby,outbound,2026-08-17 16:15,3366,8166,36,31,0,11599,2026-08-19T23:02:07Z
Bernardo,Broadcast,outbound,2026-08-17 16:30,5880,175,423,1141,0,7619,2026-08-19T23:02:07Z
Havenmove,Standby,outbound,2026-08-17 16:30,5864,107,371,141,0,6483,2026-08-19T23:02:05Z
NS,Recuperação,outbound,2026-08-17 16:30,72,0,1,2,0,75,2026-08-19T23:02:08Z
Rafa,Broadcast,outbound,2026-08-17 16:30,4934,122,72,184,0,5312,2026-08-19T23:02:05Z
Rehableaf,Standby,outbound,2026-08-17 16:30,5049,9,149,182,0,5389,2026-08-19T23:02:04Z
Richard,Standby,outbound,2026-08-17 16:30,19477,742,1091,580,0,21890,2026-08-19T23:02:07Z
Bernardo,Broadcast,outbound,2026-08-17 16:45,8699,151,511,199,0,9560,2026-08-19T23:02:07Z
Havenmove,Standby,outbound,2026-08-17 16:45,3671,18,172,101,0,3962,2026-08-19T23:02:05Z
NS,Recuperação,outbound,2026-08-17 16:45,74,0,0,2,0,76,2026-08-19T23:02:08Z
Naturemove,Standby,outbound,2026-08-17 16:45,17165,522,1016,296,0,18999,2026-08-19T23:02:11Z
Rafa,Broadcast,outbound,2026-08-17 16:45,2609,24,109,43,0,2785,2026-08-19T23:02:05Z
Rehableaf,Standby,outbound,2026-08-17 16:45,5069,0,169,58,0,5296,2026-08-19T23:02:04Z
Bernardo,Broadcast,outbound,2026-08-17 17:00,31254,62,1955,1901,0,35172,2026-08-19T23:02:07Z
NS,Recuperação,outbound,2026-08-17 17:00,68,0,3,4,0,75,2026-08-19T23:02:08Z
