Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-10 23:45,3,5,0,0,0,8,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-10 23:45,45,1,2,0,0,48,2026-06-13T23:48:50Z
Naturemove,Standby,outbound,2026-06-10 23:45,0,2,0,0,0,2,2026-06-13T23:48:52Z
Rehableaf,Standby,outbound,2026-06-10 23:45,0,2,0,0,0,2,2026-06-13T23:48:44Z
Havenmove,Standby,outbound,2026-06-11 00:00,10,11,0,0,0,21,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 00:00,63,3,1,0,0,67,2026-06-13T23:48:50Z
Naturemove,Standby,outbound,2026-06-11 00:00,2,0,0,0,0,2,2026-06-13T23:48:52Z
Rehableaf,Standby,outbound,2026-06-11 00:00,0,1,0,0,0,1,2026-06-13T23:48:44Z
Havenmove,Standby,outbound,2026-06-11 00:15,3,8,0,0,0,11,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 00:15,55,2,1,0,0,58,2026-06-13T23:48:50Z
Naturemove,Standby,outbound,2026-06-11 00:15,1,1,0,0,0,2,2026-06-13T23:48:52Z
Havenmove,Standby,outbound,2026-06-11 00:30,0,5,0,0,0,5,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 00:30,53,0,0,1,0,54,2026-06-13T23:48:50Z
Naturemove,Standby,outbound,2026-06-11 00:30,0,1,0,0,0,1,2026-06-13T23:48:52Z
Rehableaf,Standby,outbound,2026-06-11 00:30,0,2,0,0,0,2,2026-06-13T23:48:44Z
Havenmove,Standby,outbound,2026-06-11 00:45,4,2,0,0,0,6,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 00:45,40,1,1,0,0,42,2026-06-13T23:48:50Z
Naturemove,Standby,outbound,2026-06-11 00:45,0,2,0,0,0,2,2026-06-13T23:48:52Z
Rehableaf,Standby,outbound,2026-06-11 00:45,0,3,0,0,0,3,2026-06-13T23:48:44Z
Havenmove,Standby,outbound,2026-06-11 01:00,1,2,0,0,0,3,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 01:00,69,4,0,0,0,73,2026-06-13T23:48:50Z
Rehableaf,Standby,outbound,2026-06-11 01:00,1,1,0,0,0,2,2026-06-13T23:48:44Z
Havenmove,Standby,outbound,2026-06-11 01:15,6,1,0,0,0,7,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 01:15,52,1,2,0,0,55,2026-06-13T23:48:50Z
Naturemove,Standby,outbound,2026-06-11 01:15,0,1,0,0,0,1,2026-06-13T23:48:52Z
Rehableaf,Standby,outbound,2026-06-11 01:15,0,1,0,0,0,1,2026-06-13T23:48:44Z
Havenmove,Standby,outbound,2026-06-11 01:30,1,1,0,0,0,2,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 01:30,68,0,1,0,0,69,2026-06-13T23:48:50Z
Naturemove,Standby,outbound,2026-06-11 01:30,0,1,0,0,0,1,2026-06-13T23:48:52Z
Rehableaf,Standby,outbound,2026-06-11 01:30,0,1,0,0,0,1,2026-06-13T23:48:44Z
Havenmove,Standby,outbound,2026-06-11 01:45,4,6,0,0,0,10,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 01:45,77,1,1,0,0,79,2026-06-13T23:48:50Z
Naturemove,Standby,outbound,2026-06-11 01:45,1,1,0,0,0,2,2026-06-13T23:48:52Z
Rehableaf,Standby,outbound,2026-06-11 01:45,0,1,0,0,0,1,2026-06-13T23:48:44Z
