Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-18 18:45,10,0,1,0,0,11,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-18 18:45,2699,7,164,18,0,2888,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-18 18:45,63,0,4,1,0,68,2026-08-21T18:58:06Z
Rehableaf,Standby,outbound,2026-08-18 18:45,323,0,21,6,0,350,2026-08-21T18:58:02Z
NS,Recuperação,outbound,2026-08-18 19:00,77,0,5,3,0,85,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-18 19:00,20447,0,1150,834,0,22431,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-18 19:00,491,0,14,27,0,532,2026-08-21T18:58:06Z
Rehableaf,Standby,outbound,2026-08-18 19:00,2374,0,177,131,0,2682,2026-08-21T18:58:02Z
NS,Recuperação,outbound,2026-08-18 19:15,76,0,0,3,0,79,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-18 19:15,20820,0,1064,475,0,22359,2026-08-21T18:58:03Z
Rafa,Broadcast,outbound,2026-08-18 19:15,283,0,17,13,0,313,2026-08-21T18:58:06Z
Rehableaf,Standby,outbound,2026-08-18 19:15,2443,0,171,70,0,2684,2026-08-21T18:58:02Z
NS,Recuperação,outbound,2026-08-18 19:30,78,0,4,0,0,82,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-18 19:30,20587,0,927,370,0,21884,2026-08-21T18:58:03Z
Rehableaf,Standby,outbound,2026-08-18 19:30,2457,0,171,45,0,2673,2026-08-21T18:58:02Z
NS,Recuperação,outbound,2026-08-18 19:45,64,0,5,0,0,69,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-18 19:45,12157,0,485,402,0,13044,2026-08-21T18:58:03Z
Rehableaf,Standby,outbound,2026-08-18 19:45,2500,0,142,47,0,2689,2026-08-21T18:58:02Z
NS,Recuperação,outbound,2026-08-18 20:00,79,0,0,1,0,80,2026-08-21T18:58:03Z
Naturemove,Standby,outbound,2026-08-18 20:00,1120,0,57,81,0,1258,2026-08-21T18:58:03Z
