Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-09 20:15,18,0,1,0,0,19,2026-08-12T20:24:21Z
Rafa,Broadcast,outbound,2026-08-09 20:15,1993,0,24,6,0,2023,2026-08-12T20:24:20Z
NS,Recuperação,outbound,2026-08-09 20:30,73,0,1,0,0,74,2026-08-12T20:24:21Z
Rafa,Broadcast,outbound,2026-08-09 20:30,5283,0,90,14,0,5387,2026-08-12T20:24:20Z
NS,Recuperação,outbound,2026-08-09 20:45,64,0,1,0,0,65,2026-08-12T20:24:21Z
Rafa,Broadcast,outbound,2026-08-09 20:45,5249,0,107,36,0,5392,2026-08-12T20:24:20Z
NS,Recuperação,outbound,2026-08-09 21:00,79,0,1,0,0,80,2026-08-12T20:24:21Z
Rafa,Broadcast,outbound,2026-08-09 21:00,4985,0,155,42,0,5182,2026-08-12T20:24:20Z
NS,Recuperação,outbound,2026-08-09 21:15,58,1,3,0,0,62,2026-08-12T20:24:21Z
Rafa,Broadcast,outbound,2026-08-09 21:15,4588,0,99,25,0,4712,2026-08-12T20:24:20Z
NS,Recuperação,outbound,2026-08-09 21:30,66,1,1,2,0,70,2026-08-12T20:24:21Z
Rafa,Broadcast,outbound,2026-08-09 21:30,4960,0,94,31,0,5085,2026-08-12T20:24:20Z
NS,Recuperação,outbound,2026-08-09 21:45,64,1,0,1,0,66,2026-08-12T20:24:21Z
Rafa,Broadcast,outbound,2026-08-09 21:45,4646,0,115,48,0,4809,2026-08-12T20:24:20Z
NS,Recuperação,outbound,2026-08-09 22:00,57,0,3,0,0,60,2026-08-12T20:24:21Z
Rafa,Broadcast,outbound,2026-08-09 22:00,4151,0,123,49,0,4323,2026-08-12T20:24:20Z
NS,Recuperação,outbound,2026-08-09 22:15,59,0,1,0,0,60,2026-08-12T20:24:21Z
