Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-25 16:15,48,0,1,0,0,49,2026-04-28T16:20:02Z
Bernardo,Broadcast,outbound,2026-04-25 16:30,9897,3584,444,60,0,13985,2026-04-28T16:20:00Z
NS,Recuperação,outbound,2026-04-25 16:30,62,2,0,0,0,64,2026-04-28T16:20:02Z
Richard,Standby,outbound,2026-04-25 16:30,17328,3898,822,195,0,22243,2026-04-28T16:20:04Z
NS,Recuperação,outbound,2026-04-25 16:45,49,1,3,0,0,53,2026-04-28T16:20:02Z
Richard,Standby,outbound,2026-04-25 16:45,41442,7272,2364,556,0,51634,2026-04-28T16:20:04Z
NS,Recuperação,outbound,2026-04-25 17:00,78,1,1,0,0,80,2026-04-28T16:20:02Z
Richard,Standby,outbound,2026-04-25 17:00,21131,1632,833,556,0,24152,2026-04-28T16:20:04Z
NS,Recuperação,outbound,2026-04-25 17:15,87,3,3,1,0,94,2026-04-28T16:20:02Z
Richard,Standby,outbound,2026-04-25 17:15,5450,103,213,46,0,5812,2026-04-28T16:20:04Z
Bernardo,Broadcast,outbound,2026-04-25 17:30,50772,638,2110,767,0,54287,2026-04-28T16:20:00Z
NS,Recuperação,outbound,2026-04-25 17:30,71,2,0,1,0,74,2026-04-28T16:20:02Z
Richard,Standby,outbound,2026-04-25 17:30,37620,8709,1983,550,0,48862,2026-04-28T16:20:04Z
Bernardo,Broadcast,outbound,2026-04-25 17:45,78238,860,3719,1472,0,84289,2026-04-28T16:20:00Z
NS,Recuperação,outbound,2026-04-25 17:45,51,2,0,3,0,56,2026-04-28T16:20:02Z
Richard,Standby,outbound,2026-04-25 17:45,42070,8140,2462,553,0,53225,2026-04-28T16:20:04Z
Bernardo,Broadcast,outbound,2026-04-25 18:00,39602,4175,1589,1032,0,46398,2026-04-28T16:20:00Z
NS,Recuperação,outbound,2026-04-25 18:00,84,0,1,1,0,86,2026-04-28T16:20:02Z
Richard,Standby,outbound,2026-04-25 18:00,41793,2487,2279,1173,0,47732,2026-04-28T16:20:04Z
Bernardo,Broadcast,outbound,2026-04-25 18:15,32802,1243,1324,432,0,35801,2026-04-28T16:20:00Z
NS,Recuperação,outbound,2026-04-25 18:15,78,1,4,1,0,84,2026-04-28T16:20:02Z
Richard,Standby,outbound,2026-04-25 18:15,42741,3364,2084,613,0,48802,2026-04-28T16:20:04Z
Bernardo,Broadcast,outbound,2026-04-25 18:30,73941,6609,2935,1015,0,84500,2026-04-28T16:20:00Z
NS,Recuperação,outbound,2026-04-25 18:30,75,0,0,1,0,76,2026-04-28T16:20:02Z
Richard,Standby,outbound,2026-04-25 18:30,42908,8192,1747,555,0,53402,2026-04-28T16:20:04Z
Bernardo,Broadcast,outbound,2026-04-25 18:45,37143,372,1059,352,0,38926,2026-04-28T16:20:00Z
NS,Recuperação,outbound,2026-04-25 18:45,45,1,0,1,0,47,2026-04-28T16:20:02Z
Richard,Standby,outbound,2026-04-25 18:45,42831,11578,1890,544,0,56843,2026-04-28T16:20:04Z
Bernardo,Broadcast,outbound,2026-04-25 19:00,3020,53,94,239,0,3406,2026-04-28T16:20:00Z
NS,Recuperação,outbound,2026-04-25 19:00,58,1,0,0,0,59,2026-04-28T16:20:02Z
Richard,Standby,outbound,2026-04-25 19:00,42428,11930,1854,966,0,57178,2026-04-28T16:20:04Z
NS,Recuperação,outbound,2026-04-25 19:15,53,0,0,0,0,53,2026-04-28T16:20:02Z
Richard,Standby,outbound,2026-04-25 19:15,43118,10207,2306,499,0,56130,2026-04-28T16:20:04Z
NS,Recuperação,outbound,2026-04-25 19:30,38,0,0,0,0,38,2026-04-28T16:20:02Z
Richard,Standby,outbound,2026-04-25 19:30,42781,7869,2233,563,0,53446,2026-04-28T16:20:04Z
NS,Recuperação,outbound,2026-04-25 19:45,58,0,3,0,0,61,2026-04-28T16:20:02Z
Richard,Standby,outbound,2026-04-25 19:45,42792,9207,2573,584,0,55156,2026-04-28T16:20:04Z
NS,Recuperação,outbound,2026-04-25 20:00,48,0,0,0,0,48,2026-04-28T16:20:02Z
Richard,Standby,outbound,2026-04-25 20:00,43049,10614,2855,514,0,57032,2026-04-28T16:20:04Z
Bernardo,Broadcast,outbound,2026-04-25 20:15,11572,4035,516,145,0,16268,2026-04-28T16:20:00Z
NS,Recuperação,outbound,2026-04-25 20:15,21,1,1,0,0,23,2026-04-28T16:20:02Z
Richard,Standby,outbound,2026-04-25 20:15,42917,1869,1918,508,0,47212,2026-04-28T16:20:04Z
Richard,Standby,outbound,2026-04-25 20:30,43114,6,1327,424,0,44871,2026-04-28T16:20:04Z
Richard,Standby,outbound,2026-04-25 20:45,42879,2,1441,544,0,44866,2026-04-28T16:20:04Z
Bernardo,Broadcast,outbound,2026-04-25 21:00,11323,3507,502,221,0,15553,2026-04-28T16:20:00Z
NS,Recuperação,outbound,2026-04-25 21:00,71,0,1,0,0,72,2026-04-28T16:20:02Z
Richard,Standby,outbound,2026-04-25 21:00,35206,0,699,383,0,36288,2026-04-28T16:20:04Z
NS,Recuperação,outbound,2026-04-25 21:15,63,1,1,1,0,66,2026-04-28T16:20:02Z
Richard,Standby,outbound,2026-04-25 21:15,1773,0,17,14,0,1804,2026-04-28T16:20:04Z
NS,Recuperação,outbound,2026-04-25 21:30,63,3,3,1,0,70,2026-04-28T16:20:02Z
NS,Recuperação,outbound,2026-04-25 21:45,81,1,1,1,0,84,2026-04-28T16:20:02Z
NS,Recuperação,outbound,2026-04-25 22:00,63,0,0,1,0,64,2026-04-28T16:20:02Z
NS,Recuperação,outbound,2026-04-25 22:15,64,0,1,0,0,65,2026-04-28T16:20:02Z
Bernardo,Broadcast,outbound,2026-04-25 22:30,16410,5600,280,97,0,22387,2026-04-28T16:20:00Z
