Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-08-10 16:00,14928,74,619,173,0,15794,2026-08-13T16:10:36Z
NS,Recuperação,outbound,2026-08-10 16:00,13,0,0,0,0,13,2026-08-13T16:10:31Z
Joao,Broadcast,outbound,2026-08-10 16:15,908,4,34,90,0,1036,2026-08-13T16:10:36Z
NS,Recuperação,outbound,2026-08-10 16:15,46,0,1,3,0,50,2026-08-13T16:10:31Z
Rafa,Broadcast,outbound,2026-08-10 16:15,0,1,0,0,0,1,2026-08-13T16:10:33Z
NS,Recuperação,outbound,2026-08-10 16:30,52,0,0,0,0,52,2026-08-13T16:10:31Z
Rafa,Broadcast,outbound,2026-08-10 16:30,2,0,0,0,0,2,2026-08-13T16:10:33Z
Bernardo,Broadcast,outbound,2026-08-10 16:45,11265,669,798,179,0,12911,2026-08-13T16:10:37Z
NS,Recuperação,outbound,2026-08-10 16:45,44,0,0,1,0,45,2026-08-13T16:10:31Z
Rafa,Broadcast,outbound,2026-08-10 16:45,1258,120,102,19,0,1499,2026-08-13T16:10:33Z
Richard,Standby,outbound,2026-08-10 16:45,8511,143,792,145,0,9591,2026-08-13T16:10:41Z
Bernardo,Broadcast,outbound,2026-08-10 17:00,16683,169,864,496,0,18212,2026-08-13T16:10:37Z
Havenmove,Standby,outbound,2026-08-10 17:00,2172,49,163,589,0,2973,2026-08-13T16:10:31Z
NS,Recuperação,outbound,2026-08-10 17:00,55,0,0,5,0,60,2026-08-13T16:10:31Z
Naturemove,Standby,outbound,2026-08-10 17:00,17,48,8320,0,0,8385,2026-08-13T16:10:34Z
Rafa,Broadcast,outbound,2026-08-10 17:00,4643,39,339,416,0,5437,2026-08-13T16:10:33Z
Richard,Standby,outbound,2026-08-10 17:00,16661,947,1138,1496,0,20242,2026-08-13T16:10:41Z
NS,Recuperação,outbound,2026-08-10 17:15,51,0,1,0,0,52,2026-08-13T16:10:31Z
Rafa,Broadcast,outbound,2026-08-10 17:15,4892,396,357,148,0,5793,2026-08-13T16:10:33Z
Richard,Standby,outbound,2026-08-10 17:15,23314,105,1369,791,0,25579,2026-08-13T16:10:41Z
Havenmove,Standby,outbound,2026-08-10 17:30,4419,2067,33,23,0,6542,2026-08-13T16:10:31Z
NS,Recuperação,outbound,2026-08-10 17:30,57,0,1,0,0,58,2026-08-13T16:10:31Z
Naturemove,Standby,outbound,2026-08-10 17:30,0,909,2551,0,0,3460,2026-08-13T16:10:34Z
Rafa,Broadcast,outbound,2026-08-10 17:30,6165,5696,263,165,0,12289,2026-08-13T16:10:33Z
Havenmove,Standby,outbound,2026-08-10 17:45,5691,2126,45,20,0,7882,2026-08-13T16:10:31Z
NS,Recuperação,outbound,2026-08-10 17:45,45,0,3,2,0,50,2026-08-13T16:10:31Z
Naturemove,Standby,outbound,2026-08-10 17:45,2,953,2657,0,0,3612,2026-08-13T16:10:34Z
Rafa,Broadcast,outbound,2026-08-10 17:45,7681,8188,270,100,0,16239,2026-08-13T16:10:33Z
NS,Recuperação,outbound,2026-08-10 18:00,40,1,2,0,0,43,2026-08-13T16:10:31Z
Naturemove,Standby,outbound,2026-08-10 18:00,0,0,108,0,0,108,2026-08-13T16:10:34Z
