Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-02 23:45,2,0,0,0,0,2,2026-09-05T23:58:35Z
NS,Recuperação,outbound,2026-09-03 00:00,48,0,0,1,0,49,2026-09-05T23:58:35Z
NS,Recuperação,outbound,2026-09-03 00:15,39,0,0,0,0,39,2026-09-05T23:58:35Z
NS,Recuperação,outbound,2026-09-03 00:30,27,0,0,0,0,27,2026-09-05T23:58:35Z
NS,Recuperação,outbound,2026-09-03 00:45,29,0,0,0,0,29,2026-09-05T23:58:35Z
NS,Recuperação,outbound,2026-09-03 01:00,48,0,2,0,0,50,2026-09-05T23:58:35Z
NS,Recuperação,outbound,2026-09-03 01:15,30,0,0,0,0,30,2026-09-05T23:58:35Z
NS,Recuperação,outbound,2026-09-03 01:30,38,0,1,0,0,39,2026-09-05T23:58:35Z
NS,Recuperação,outbound,2026-09-03 01:45,32,0,1,0,0,33,2026-09-05T23:58:35Z
NS,Recuperação,outbound,2026-09-03 02:00,32,0,1,0,0,33,2026-09-05T23:58:35Z
Rafa,Broadcast,outbound,2026-09-03 02:00,1,0,0,0,0,1,2026-09-05T23:58:37Z
NS,Recuperação,outbound,2026-09-03 02:15,34,0,0,0,0,34,2026-09-05T23:58:35Z
NS,Recuperação,outbound,2026-09-03 02:30,33,0,1,0,0,34,2026-09-05T23:58:35Z
NS,Recuperação,outbound,2026-09-03 02:45,35,0,0,0,0,35,2026-09-05T23:58:35Z
NS,Recuperação,outbound,2026-09-03 03:00,46,0,0,0,0,46,2026-09-05T23:58:35Z
NS,Recuperação,outbound,2026-09-03 03:15,34,0,1,0,0,35,2026-09-05T23:58:35Z
NS,Recuperação,outbound,2026-09-03 03:30,31,0,0,0,0,31,2026-09-05T23:58:35Z
NS,Recuperação,outbound,2026-09-03 03:45,36,0,0,0,0,36,2026-09-05T23:58:35Z
NS,Recuperação,outbound,2026-09-03 04:00,46,0,0,0,0,46,2026-09-05T23:58:35Z
NS,Recuperação,outbound,2026-09-03 04:15,35,0,0,0,0,35,2026-09-05T23:58:35Z
NS,Recuperação,outbound,2026-09-03 04:30,31,0,2,0,0,33,2026-09-05T23:58:35Z
NS,Recuperação,outbound,2026-09-03 04:45,34,0,0,1,0,35,2026-09-05T23:58:35Z
NS,Recuperação,outbound,2026-09-03 05:00,26,0,1,0,0,27,2026-09-05T23:58:35Z
NS,Recuperação,outbound,2026-09-03 05:15,29,0,0,0,0,29,2026-09-05T23:58:35Z
NS,Recuperação,outbound,2026-09-03 05:30,27,0,1,0,0,28,2026-09-05T23:58:35Z
NS,Recuperação,outbound,2026-09-03 05:45,27,0,0,0,0,27,2026-09-05T23:58:35Z
NS,Recuperação,outbound,2026-09-03 06:00,41,0,0,0,0,41,2026-09-05T23:58:35Z
NS,Recuperação,outbound,2026-09-03 06:15,30,0,1,0,0,31,2026-09-05T23:58:35Z
NS,Recuperação,outbound,2026-09-03 06:30,34,0,0,0,0,34,2026-09-05T23:58:35Z
NS,Recuperação,outbound,2026-09-03 06:45,28,0,1,0,0,29,2026-09-05T23:58:35Z
Rafa,Broadcast,outbound,2026-09-03 06:45,1,0,0,0,0,1,2026-09-05T23:58:37Z
NS,Recuperação,outbound,2026-09-03 07:00,32,0,0,0,0,32,2026-09-05T23:58:35Z
NS,Recuperação,outbound,2026-09-03 07:15,24,1,0,0,0,25,2026-09-05T23:58:35Z
NS,Recuperação,outbound,2026-09-03 07:30,21,1,1,0,0,23,2026-09-05T23:58:35Z
NS,Recuperação,outbound,2026-09-03 07:45,21,0,0,1,0,22,2026-09-05T23:58:35Z
Rafa,Broadcast,outbound,2026-09-03 07:45,1,0,0,0,0,1,2026-09-05T23:58:37Z
NS,Recuperação,outbound,2026-09-03 08:00,18,0,0,0,0,18,2026-09-05T23:58:35Z
NS,Recuperação,outbound,2026-09-03 08:15,19,0,0,0,0,19,2026-09-05T23:58:35Z
NS,Recuperação,outbound,2026-09-03 08:30,25,0,1,0,0,26,2026-09-05T23:58:35Z
NS,Recuperação,outbound,2026-09-03 08:45,17,0,0,0,0,17,2026-09-05T23:58:35Z
NS,Recuperação,outbound,2026-09-03 09:00,21,0,0,0,0,21,2026-09-05T23:58:35Z
Rafa,Broadcast,outbound,2026-09-03 09:00,1,0,0,0,0,1,2026-09-05T23:58:37Z
NS,Recuperação,outbound,2026-09-03 09:15,24,0,1,0,0,25,2026-09-05T23:58:35Z
