Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-21 09:30,17,0,0,0,0,17,2026-08-24T09:29:59Z
NS,Recuperação,outbound,2026-08-21 09:45,6,0,1,0,0,7,2026-08-24T09:29:59Z
NS,Recuperação,outbound,2026-08-21 10:00,13,0,0,0,0,13,2026-08-24T09:29:59Z
NS,Recuperação,outbound,2026-08-21 10:15,12,0,0,0,0,12,2026-08-24T09:29:59Z
NS,Recuperação,outbound,2026-08-21 10:30,16,0,2,0,0,18,2026-08-24T09:29:59Z
NS,Recuperação,outbound,2026-08-21 10:45,26,0,2,0,0,28,2026-08-24T09:29:59Z
NS,Recuperação,outbound,2026-08-21 11:00,17,0,4,0,0,21,2026-08-24T09:29:59Z
NS,Recuperação,outbound,2026-08-21 11:15,19,0,0,0,0,19,2026-08-24T09:29:59Z
NS,Recuperação,outbound,2026-08-21 11:30,31,0,1,0,0,32,2026-08-24T09:29:59Z
NS,Recuperação,outbound,2026-08-21 11:45,28,0,3,0,0,31,2026-08-24T09:29:59Z
NS,Recuperação,outbound,2026-08-21 12:00,21,0,6,0,0,27,2026-08-24T09:29:59Z
NS,Recuperação,outbound,2026-08-21 12:15,26,0,2,0,0,28,2026-08-24T09:29:59Z
NS,Recuperação,outbound,2026-08-21 12:30,45,0,1,1,0,47,2026-08-24T09:29:59Z
NS,Recuperação,outbound,2026-08-21 12:45,31,0,4,0,0,35,2026-08-24T09:29:59Z
NS,Recuperação,outbound,2026-08-21 13:00,37,0,5,0,0,42,2026-08-24T09:29:59Z
NS,Recuperação,outbound,2026-08-21 13:15,41,0,2,0,0,43,2026-08-24T09:29:59Z
NS,Recuperação,outbound,2026-08-21 13:30,46,0,4,1,0,51,2026-08-24T09:29:59Z
Rafa,Broadcast,outbound,2026-08-21 13:30,1,0,0,0,0,1,2026-08-24T09:30:00Z
Bernardo,Broadcast,outbound,2026-08-21 13:45,3,0,2,0,0,5,2026-08-24T09:30:00Z
Havenmove,Standby,outbound,2026-08-21 13:45,3,0,2,0,0,5,2026-08-24T09:30:00Z
Joao,Broadcast,outbound,2026-08-21 13:45,6,0,2,0,0,8,2026-08-24T09:30:00Z
NS,Recuperação,outbound,2026-08-21 13:45,57,0,5,0,0,62,2026-08-24T09:29:59Z
Naturemove,Standby,outbound,2026-08-21 13:45,2,0,5,0,0,7,2026-08-24T09:30:05Z
Rafa,Broadcast,outbound,2026-08-21 13:45,4,0,1,0,0,5,2026-08-24T09:30:00Z
Rehableaf,Standby,outbound,2026-08-21 13:45,2,0,2,0,0,4,2026-08-24T09:30:01Z
Richard,Standby,outbound,2026-08-21 13:45,5,0,3,0,0,8,2026-08-24T09:30:00Z
Bernardo,Broadcast,outbound,2026-08-21 14:00,21266,58,1379,1041,0,23744,2026-08-24T09:30:00Z
NS,Recuperação,outbound,2026-08-21 14:00,51,0,8,1,0,60,2026-08-24T09:29:59Z
Rafa,Broadcast,outbound,2026-08-21 14:00,1,0,0,0,0,1,2026-08-24T09:30:00Z
Rehableaf,Standby,outbound,2026-08-21 14:00,782,4,53,15,0,854,2026-08-24T09:30:01Z
Richard,Standby,outbound,2026-08-21 14:00,19352,31,1298,504,0,21185,2026-08-24T09:30:00Z
Bernardo,Broadcast,outbound,2026-08-21 14:15,34647,288,1779,1031,0,37745,2026-08-24T09:30:00Z
NS,Recuperação,outbound,2026-08-21 14:15,47,0,5,1,0,53,2026-08-24T09:29:59Z
Rafa,Broadcast,outbound,2026-08-21 14:15,313,63,20,7,0,403,2026-08-24T09:30:00Z
