Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-16 17:30,11,0,0,0,0,11,2026-08-19T17:42:37Z
Naturemove,Standby,outbound,2026-08-16 17:30,3330,0,189,31,0,3550,2026-08-19T17:42:37Z
Rafa,Broadcast,outbound,2026-08-16 17:30,816,5,21,5,0,847,2026-08-19T17:42:38Z
Rehableaf,Standby,outbound,2026-08-16 17:30,807,0,24,7,0,838,2026-08-19T17:42:38Z
Bernardo,Broadcast,outbound,2026-08-16 17:45,41257,3892,2370,614,0,48133,2026-08-19T17:42:37Z
NS,Recuperação,outbound,2026-08-16 17:45,90,0,2,0,0,92,2026-08-19T17:42:37Z
Naturemove,Standby,outbound,2026-08-16 17:45,21303,1,972,249,0,22525,2026-08-19T17:42:37Z
Rafa,Broadcast,outbound,2026-08-16 17:45,5152,10,165,51,0,5378,2026-08-19T17:42:38Z
Rehableaf,Standby,outbound,2026-08-16 17:45,5172,0,168,43,0,5383,2026-08-19T17:42:38Z
Bernardo,Broadcast,outbound,2026-08-16 18:00,8100,6353,82,1067,0,15602,2026-08-19T17:42:37Z
Havenmove,Standby,outbound,2026-08-16 18:00,8127,3899,77,62,0,12165,2026-08-19T17:42:36Z
NS,Recuperação,outbound,2026-08-16 18:00,79,0,6,2,0,87,2026-08-19T17:42:37Z
Naturemove,Standby,outbound,2026-08-16 18:00,20818,575,829,827,0,23049,2026-08-19T17:42:37Z
Rafa,Broadcast,outbound,2026-08-16 18:00,6376,3764,264,279,0,10683,2026-08-19T17:42:38Z
Rehableaf,Standby,outbound,2026-08-16 18:00,4548,35,197,266,0,5046,2026-08-19T17:42:38Z
Richard,Standby,outbound,2026-08-16 18:00,5322,8091,47,799,0,14259,2026-08-19T17:42:35Z
Bernardo,Broadcast,outbound,2026-08-16 18:15,4938,187,308,78,0,5511,2026-08-19T17:42:37Z
NS,Recuperação,outbound,2026-08-16 18:15,88,0,3,0,0,91,2026-08-19T17:42:37Z
Naturemove,Standby,outbound,2026-08-16 18:15,21497,1243,767,173,0,23680,2026-08-19T17:42:37Z
Rafa,Broadcast,outbound,2026-08-16 18:15,7718,1438,294,67,0,9517,2026-08-19T17:42:38Z
Rehableaf,Standby,outbound,2026-08-16 18:15,3937,338,231,53,0,4559,2026-08-19T17:42:38Z
Richard,Standby,outbound,2026-08-16 18:15,2307,6540,33,13,0,8893,2026-08-19T17:42:35Z
Bernardo,Broadcast,outbound,2026-08-16 18:30,15151,441,905,541,0,17038,2026-08-19T17:42:37Z
NS,Recuperação,outbound,2026-08-16 18:30,87,0,0,2,0,89,2026-08-19T17:42:37Z
Naturemove,Standby,outbound,2026-08-16 18:30,21462,1,960,284,0,22707,2026-08-19T17:42:37Z
Rafa,Broadcast,outbound,2026-08-16 18:30,6859,95,327,129,0,7410,2026-08-19T17:42:38Z
Rehableaf,Standby,outbound,2026-08-16 18:30,4736,12,320,88,0,5156,2026-08-19T17:42:38Z
Richard,Standby,outbound,2026-08-16 18:30,19716,896,1214,317,0,22143,2026-08-19T17:42:35Z
NS,Recuperação,outbound,2026-08-16 18:45,80,0,2,0,0,82,2026-08-19T17:42:37Z
Naturemove,Standby,outbound,2026-08-16 18:45,21464,0,862,262,0,22588,2026-08-19T17:42:37Z
Rafa,Broadcast,outbound,2026-08-16 18:45,5241,19,264,111,0,5635,2026-08-19T17:42:38Z
Rehableaf,Standby,outbound,2026-08-16 18:45,5023,0,269,78,0,5370,2026-08-19T17:42:38Z
Richard,Standby,outbound,2026-08-16 18:45,1,0,0,1,0,2,2026-08-19T17:42:35Z
NS,Recuperação,outbound,2026-08-16 19:00,76,0,1,3,0,80,2026-08-19T17:42:37Z
Naturemove,Standby,outbound,2026-08-16 19:00,20825,0,689,963,0,22477,2026-08-19T17:42:37Z
