Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-04-30 13:45,13,0,0,0,0,13,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-04-30 14:00,13,0,0,0,0,13,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-04-30 14:15,8,0,0,0,0,8,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-04-30 14:30,16,1,1,0,0,18,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-04-30 14:45,26,3,0,0,0,29,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-04-30 15:00,25,3,1,2,0,31,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-04-30 15:15,30,0,0,0,0,30,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-04-30 15:30,2922,626,113,35,0,3696,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-04-30 15:45,4919,999,206,53,0,6177,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-04-30 16:00,2059,570,105,452,0,3186,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-04-30 16:30,7162,1842,249,58,0,9311,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-04-30 16:45,8894,2151,289,127,0,11461,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-04-30 17:00,8249,2044,290,558,0,11141,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-04-30 17:15,8883,2030,318,232,0,11463,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-04-30 17:30,13541,3357,533,159,0,17590,2026-05-03T13:50:38Z
Bernardo,Broadcast,outbound,2026-04-30 17:45,19613,642,570,195,0,21020,2026-05-03T13:50:44Z
Richard,Standby,outbound,2026-04-30 17:45,18060,5277,906,159,0,24402,2026-05-03T13:50:38Z
Bernardo,Broadcast,outbound,2026-04-30 18:00,21003,523,604,1078,0,23208,2026-05-03T13:50:44Z
Richard,Standby,outbound,2026-04-30 18:00,17638,7302,675,454,0,26069,2026-05-03T13:50:38Z
Bernardo,Broadcast,outbound,2026-04-30 18:15,18103,341,597,308,0,19349,2026-05-03T13:50:44Z
Richard,Standby,outbound,2026-04-30 18:15,18038,8296,738,173,0,27245,2026-05-03T13:50:38Z
Bernardo,Broadcast,outbound,2026-04-30 18:30,18351,591,871,385,0,20198,2026-05-03T13:50:44Z
Richard,Standby,outbound,2026-04-30 18:30,18342,6376,899,166,0,25783,2026-05-03T13:50:38Z
Bernardo,Broadcast,outbound,2026-04-30 18:45,9877,267,613,270,0,11027,2026-05-03T13:50:44Z
Richard,Standby,outbound,2026-04-30 18:45,18339,7918,847,138,0,27242,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-04-30 19:00,17774,8715,998,751,0,28238,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-04-30 19:15,18502,3742,641,245,0,23130,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-04-30 19:30,18501,0,454,133,0,19088,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-04-30 19:45,18343,0,481,165,0,18989,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-04-30 20:00,17934,0,426,501,0,18861,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-04-30 20:15,18158,0,441,153,0,18752,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-04-30 20:30,17808,0,512,197,0,18517,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-04-30 20:45,17515,0,529,205,0,18249,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-04-30 21:00,17398,0,530,425,0,18353,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-04-30 21:15,19164,0,648,235,0,20047,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-04-30 21:30,18034,0,585,237,0,18856,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-04-30 21:45,18592,1856,646,247,0,21341,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-04-30 22:00,20380,2507,756,328,0,23971,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-04-30 22:15,21308,0,648,275,0,22231,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-04-30 22:30,17260,0,472,266,0,17998,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-04-30 22:45,17188,0,585,246,0,18019,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-04-30 23:00,17474,0,683,1243,0,19400,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-04-30 23:15,2057,0,79,37,0,2173,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-05-01 15:15,349,105,17,6,0,477,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-05-01 16:15,9586,2218,600,178,0,12582,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-05-01 16:30,24219,5414,1365,633,0,31631,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-05-01 16:45,43976,8780,1499,323,0,54578,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-05-01 17:00,41712,5388,1253,2459,0,50812,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-05-01 17:15,43259,5985,1459,714,0,51417,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-05-01 17:30,43407,5001,1669,564,0,50641,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-05-01 17:45,43105,3866,1468,571,0,49010,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-05-01 18:00,41204,3581,1425,2406,0,48616,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-05-01 18:15,43084,3918,1429,578,0,49009,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-05-01 18:30,42598,4361,1739,574,0,49272,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-05-01 18:45,42262,5394,1734,726,0,50116,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-05-01 19:00,38628,4351,1895,3545,0,48419,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-05-01 19:15,10490,0,414,199,0,11103,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-05-01 19:30,2,0,0,0,0,2,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-05-01 19:45,3,0,1,0,0,4,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-05-01 20:00,3,0,0,0,0,3,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-05-01 20:15,1,0,0,0,0,1,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-05-01 20:30,2,0,0,0,0,2,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-05-01 21:00,2,0,0,0,0,2,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-05-01 21:15,2,1,0,0,0,3,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-05-01 21:30,24,1,0,0,0,25,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-05-01 21:45,14,4,0,0,0,18,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-05-01 22:00,19,1,0,1,0,21,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-05-01 22:15,18,2,1,0,0,21,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-05-01 22:30,19,1,0,0,0,20,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-05-01 22:45,23,2,1,0,0,26,2026-05-03T13:50:38Z
Richard,Standby,outbound,2026-05-01 23:00,22,2,0,0,0,24,2026-05-03T13:50:38Z
