Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-23 15:45,9039,6,539,111,0,9695,2026-08-26T15:56:11Z
NS,Recuperação,outbound,2026-08-23 15:45,18,0,3,0,0,21,2026-08-26T15:56:02Z
Naturemove,Standby,outbound,2026-08-23 15:45,1279,0,52,23,0,1354,2026-08-26T15:56:09Z
Rafa,Broadcast,outbound,2026-08-23 15:45,655,0,41,10,0,706,2026-08-26T15:56:02Z
Rehableaf,Standby,outbound,2026-08-23 15:45,970,0,50,13,0,1033,2026-08-26T15:56:10Z
Bernardo,Broadcast,outbound,2026-08-23 16:00,26962,60,1719,2126,0,30867,2026-08-26T15:56:11Z
NS,Recuperação,outbound,2026-08-23 16:00,61,0,5,5,0,71,2026-08-26T15:56:02Z
Naturemove,Standby,outbound,2026-08-23 16:00,20,0,0,6,0,26,2026-08-26T15:56:09Z
Rafa,Broadcast,outbound,2026-08-23 16:00,2342,1,169,182,0,2694,2026-08-26T15:56:02Z
Rehableaf,Standby,outbound,2026-08-23 16:00,3736,9,109,231,0,4085,2026-08-26T15:56:10Z
Bernardo,Broadcast,outbound,2026-08-23 16:15,25820,223,2407,598,0,29048,2026-08-26T15:56:11Z
NS,Recuperação,outbound,2026-08-23 16:15,61,0,9,0,0,70,2026-08-26T15:56:02Z
Rafa,Broadcast,outbound,2026-08-23 16:15,2559,0,74,24,0,2657,2026-08-26T15:56:02Z
Rehableaf,Standby,outbound,2026-08-23 16:15,3975,0,75,31,0,4081,2026-08-26T15:56:10Z
Richard,Standby,outbound,2026-08-23 16:15,10952,35,864,172,0,12023,2026-08-26T15:55:59Z
NS,Recuperação,outbound,2026-08-23 16:30,44,0,5,0,0,49,2026-08-26T15:56:02Z
Rafa,Broadcast,outbound,2026-08-23 16:30,2628,0,47,14,0,2689,2026-08-26T15:56:02Z
Rehableaf,Standby,outbound,2026-08-23 16:30,3929,0,123,30,0,4082,2026-08-26T15:56:10Z
NS,Recuperação,outbound,2026-08-23 16:45,65,0,0,0,0,65,2026-08-26T15:56:02Z
Rafa,Broadcast,outbound,2026-08-23 16:45,2492,0,160,44,0,2696,2026-08-26T15:56:02Z
Rehableaf,Standby,outbound,2026-08-23 16:45,3832,0,88,33,0,3953,2026-08-26T15:56:10Z
NS,Recuperação,outbound,2026-08-23 17:00,44,0,1,2,0,47,2026-08-26T15:56:02Z
Rafa,Broadcast,outbound,2026-08-23 17:00,2735,2135,150,140,0,5160,2026-08-26T15:56:02Z
Rehableaf,Standby,outbound,2026-08-23 17:00,4894,0,170,281,0,5345,2026-08-26T15:56:10Z
Bernardo,Broadcast,outbound,2026-08-23 17:15,19753,7501,1093,429,0,28776,2026-08-26T15:56:11Z
NS,Recuperação,outbound,2026-08-23 17:15,51,0,5,0,0,56,2026-08-26T15:56:02Z
Naturemove,Standby,outbound,2026-08-23 17:15,4592,1206,223,88,0,6109,2026-08-26T15:56:09Z
Rafa,Broadcast,outbound,2026-08-23 17:15,5047,356,250,88,0,5741,2026-08-26T15:56:02Z
Rehableaf,Standby,outbound,2026-08-23 17:15,7024,783,314,109,0,8230,2026-08-26T15:56:10Z
Bernardo,Broadcast,outbound,2026-08-23 17:30,12083,4549,832,282,0,17746,2026-08-26T15:56:11Z
Havenmove,Standby,outbound,2026-08-23 17:30,1103,0,59,27,0,1189,2026-08-26T15:56:11Z
NS,Recuperação,outbound,2026-08-23 17:30,52,0,3,0,0,55,2026-08-26T15:56:02Z
