Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-05-09 00:00,20,0,1,0,0,21,2026-05-12T00:11:50Z
Bernardo,Broadcast,outbound,2026-05-09 00:15,0,1,0,0,0,1,2026-05-12T00:11:56Z
Joao,Broadcast,outbound,2026-05-09 00:15,86,1,1,0,0,88,2026-05-12T00:11:50Z
Joao,Broadcast,outbound,2026-05-09 00:30,85,1,3,0,0,89,2026-05-12T00:11:50Z
Bernardo,Broadcast,outbound,2026-05-09 00:45,1,0,0,0,0,1,2026-05-12T00:11:56Z
Joao,Broadcast,outbound,2026-05-09 00:45,89,2,2,0,0,93,2026-05-12T00:11:50Z
Joao,Broadcast,outbound,2026-05-09 01:00,82,4,1,0,0,87,2026-05-12T00:11:50Z
Bernardo,Broadcast,outbound,2026-05-09 01:15,0,1,0,0,0,1,2026-05-12T00:11:56Z
Joao,Broadcast,outbound,2026-05-09 01:15,97,1,0,1,0,99,2026-05-12T00:11:50Z
Bernardo,Broadcast,outbound,2026-05-09 01:30,0,1,0,0,0,1,2026-05-12T00:11:56Z
Joao,Broadcast,outbound,2026-05-09 01:30,83,1,2,0,0,86,2026-05-12T00:11:50Z
Joao,Broadcast,outbound,2026-05-09 01:45,83,0,0,0,0,83,2026-05-12T00:11:50Z
Bernardo,Broadcast,outbound,2026-05-09 02:00,1,2,0,0,0,3,2026-05-12T00:11:56Z
Joao,Broadcast,outbound,2026-05-09 02:00,88,3,0,0,0,91,2026-05-12T00:11:50Z
Bernardo,Broadcast,outbound,2026-05-09 02:15,1,1,0,0,0,2,2026-05-12T00:11:56Z
Joao,Broadcast,outbound,2026-05-09 02:15,83,2,2,1,0,88,2026-05-12T00:11:50Z
Bernardo,Broadcast,outbound,2026-05-09 02:30,1,1,0,0,0,2,2026-05-12T00:11:56Z
Joao,Broadcast,outbound,2026-05-09 02:30,63,1,3,0,0,67,2026-05-12T00:11:50Z
Bernardo,Broadcast,outbound,2026-05-09 02:45,0,1,0,0,0,1,2026-05-12T00:11:56Z
Joao,Broadcast,outbound,2026-05-09 02:45,71,3,2,0,0,76,2026-05-12T00:11:50Z
Bernardo,Broadcast,outbound,2026-05-09 03:00,0,1,0,0,0,1,2026-05-12T00:11:56Z
Joao,Broadcast,outbound,2026-05-09 03:00,67,3,2,0,0,72,2026-05-12T00:11:50Z
Bernardo,Broadcast,outbound,2026-05-09 03:15,2,1,0,0,0,3,2026-05-12T00:11:56Z
Joao,Broadcast,outbound,2026-05-09 03:15,62,2,0,0,0,64,2026-05-12T00:11:50Z
Joao,Broadcast,outbound,2026-05-09 03:30,74,2,2,0,0,78,2026-05-12T00:11:50Z
Bernardo,Broadcast,outbound,2026-05-09 03:45,1,3,0,0,0,4,2026-05-12T00:11:56Z
Joao,Broadcast,outbound,2026-05-09 03:45,78,3,3,0,0,84,2026-05-12T00:11:50Z
Bernardo,Broadcast,outbound,2026-05-09 04:00,1,3,0,0,0,4,2026-05-12T00:11:56Z
Joao,Broadcast,outbound,2026-05-09 04:00,68,1,2,0,0,71,2026-05-12T00:11:50Z
Joao,Broadcast,outbound,2026-05-09 04:15,72,3,1,1,0,77,2026-05-12T00:11:50Z
Bernardo,Broadcast,outbound,2026-05-09 04:30,1,1,0,0,0,2,2026-05-12T00:11:56Z
Joao,Broadcast,outbound,2026-05-09 04:30,49,2,0,0,0,51,2026-05-12T00:11:50Z
Bernardo,Broadcast,outbound,2026-05-09 04:45,0,1,0,0,0,1,2026-05-12T00:11:56Z
Joao,Broadcast,outbound,2026-05-09 04:45,55,1,0,0,0,56,2026-05-12T00:11:50Z
Bernardo,Broadcast,outbound,2026-05-09 05:00,1,1,0,0,0,2,2026-05-12T00:11:56Z
Joao,Broadcast,outbound,2026-05-09 05:00,44,1,0,1,0,46,2026-05-12T00:11:50Z
Bernardo,Broadcast,outbound,2026-05-09 05:15,0,2,0,0,0,2,2026-05-12T00:11:56Z
Joao,Broadcast,outbound,2026-05-09 05:15,50,3,2,1,0,56,2026-05-12T00:11:50Z
Bernardo,Broadcast,outbound,2026-05-09 05:30,2,2,0,0,0,4,2026-05-12T00:11:56Z
Joao,Broadcast,outbound,2026-05-09 05:30,47,2,1,0,0,50,2026-05-12T00:11:50Z
Bernardo,Broadcast,outbound,2026-05-09 05:45,0,1,0,0,0,1,2026-05-12T00:11:56Z
Joao,Broadcast,outbound,2026-05-09 05:45,34,4,0,1,0,39,2026-05-12T00:11:50Z
Bernardo,Broadcast,outbound,2026-05-09 06:00,2,0,0,0,0,2,2026-05-12T00:11:56Z
Joao,Broadcast,outbound,2026-05-09 06:00,35,0,1,1,0,37,2026-05-12T00:11:50Z
Joao,Broadcast,outbound,2026-05-09 06:15,30,0,1,2,0,33,2026-05-12T00:11:50Z
Joao,Broadcast,outbound,2026-05-09 06:30,34,1,1,0,0,36,2026-05-12T00:11:50Z
Bernardo,Broadcast,outbound,2026-05-09 06:45,0,2,0,0,0,2,2026-05-12T00:11:56Z
Joao,Broadcast,outbound,2026-05-09 06:45,39,0,0,0,0,39,2026-05-12T00:11:50Z
Joao,Broadcast,outbound,2026-05-09 07:00,34,0,0,0,0,34,2026-05-12T00:11:50Z
Joao,Broadcast,outbound,2026-05-09 07:15,33,0,1,0,0,34,2026-05-12T00:11:50Z
Joao,Broadcast,outbound,2026-05-09 07:30,20,1,0,0,0,21,2026-05-12T00:11:50Z
Bernardo,Broadcast,outbound,2026-05-09 07:45,0,1,0,0,0,1,2026-05-12T00:11:56Z
Joao,Broadcast,outbound,2026-05-09 07:45,23,0,0,0,0,23,2026-05-12T00:11:50Z
Bernardo,Broadcast,outbound,2026-05-09 08:00,1,0,0,0,0,1,2026-05-12T00:11:56Z
Joao,Broadcast,outbound,2026-05-09 08:00,20,1,0,0,0,21,2026-05-12T00:11:50Z
Bernardo,Broadcast,outbound,2026-05-09 08:15,1,0,0,0,0,1,2026-05-12T00:11:56Z
Joao,Broadcast,outbound,2026-05-09 08:15,25,1,1,0,0,27,2026-05-12T00:11:50Z
Joao,Broadcast,outbound,2026-05-09 08:30,25,0,0,1,0,26,2026-05-12T00:11:50Z
Bernardo,Broadcast,outbound,2026-05-09 08:45,1,1,0,0,0,2,2026-05-12T00:11:56Z
Joao,Broadcast,outbound,2026-05-09 08:45,18,0,0,1,0,19,2026-05-12T00:11:50Z
Joao,Broadcast,outbound,2026-05-09 09:00,16,0,1,0,0,17,2026-05-12T00:11:50Z
Joao,Broadcast,outbound,2026-05-09 09:15,12,0,1,1,0,14,2026-05-12T00:11:50Z
