Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-19 17:30,15,0,1,1,0,17,2026-08-22T17:37:39Z
Naturemove,Standby,outbound,2026-08-19 17:30,10287,0,562,136,0,10985,2026-08-22T17:37:39Z
Rafa,Broadcast,outbound,2026-08-19 17:30,1223,0,67,16,0,1306,2026-08-22T17:37:40Z
Rehableaf,Standby,outbound,2026-08-19 17:30,2415,0,181,40,0,2636,2026-08-22T17:37:39Z
NS,Recuperação,outbound,2026-08-19 17:45,67,0,0,1,0,68,2026-08-22T17:37:39Z
Naturemove,Standby,outbound,2026-08-19 17:45,20875,0,1212,343,0,22430,2026-08-22T17:37:39Z
Rafa,Broadcast,outbound,2026-08-19 17:45,2550,0,92,21,0,2663,2026-08-22T17:37:40Z
Rehableaf,Standby,outbound,2026-08-19 17:45,4375,0,275,58,0,4708,2026-08-22T17:37:39Z
NS,Recuperação,outbound,2026-08-19 18:00,32,0,2,3,0,37,2026-08-22T17:37:39Z
Naturemove,Standby,outbound,2026-08-19 18:00,20327,0,1151,940,0,22418,2026-08-22T17:37:39Z
Rafa,Broadcast,outbound,2026-08-19 18:00,1739,0,25,113,0,1877,2026-08-22T17:37:40Z
Rehableaf,Standby,outbound,2026-08-19 18:00,2495,0,87,165,0,2747,2026-08-22T17:37:39Z
NS,Recuperação,outbound,2026-08-19 18:15,71,0,2,0,0,73,2026-08-22T17:37:39Z
Naturemove,Standby,outbound,2026-08-19 18:15,20981,0,1110,338,0,22429,2026-08-22T17:37:39Z
Rafa,Broadcast,outbound,2026-08-19 18:15,467,0,9,3,0,479,2026-08-22T17:37:40Z
Rehableaf,Standby,outbound,2026-08-19 18:15,2626,0,33,13,0,2672,2026-08-22T17:37:39Z
NS,Recuperação,outbound,2026-08-19 18:30,59,0,1,0,0,60,2026-08-22T17:37:39Z
Naturemove,Standby,outbound,2026-08-19 18:30,20000,0,889,467,0,21356,2026-08-22T17:37:39Z
Rehableaf,Standby,outbound,2026-08-19 18:30,2633,6,27,23,0,2689,2026-08-22T17:37:39Z
Richard,Standby,outbound,2026-08-19 18:30,5954,175,323,120,0,6572,2026-08-22T17:37:36Z
NS,Recuperação,outbound,2026-08-19 18:45,48,1,4,0,0,53,2026-08-22T17:37:39Z
Naturemove,Standby,outbound,2026-08-19 18:45,16786,0,698,331,0,17815,2026-08-22T17:37:39Z
Rafa,Broadcast,outbound,2026-08-19 18:45,638,20,38,11,0,707,2026-08-22T17:37:40Z
Rehableaf,Standby,outbound,2026-08-19 18:45,2652,3,17,16,0,2688,2026-08-22T17:37:39Z
Richard,Standby,outbound,2026-08-19 18:45,7973,93,447,180,0,8693,2026-08-22T17:37:36Z
Bernardo,Broadcast,outbound,2026-08-19 19:00,3012,37,158,62,0,3269,2026-08-22T17:37:35Z
Havenmove,Standby,outbound,2026-08-19 19:00,6669,36,385,279,0,7369,2026-08-22T17:37:39Z
NS,Recuperação,outbound,2026-08-19 19:00,62,0,2,3,0,67,2026-08-22T17:37:39Z
Naturemove,Standby,outbound,2026-08-19 19:00,11394,0,432,885,0,12711,2026-08-22T17:37:39Z
Rafa,Broadcast,outbound,2026-08-19 19:00,2461,24,125,112,0,2722,2026-08-22T17:37:40Z
Rehableaf,Standby,outbound,2026-08-19 19:00,2467,0,30,68,0,2565,2026-08-22T17:37:39Z
Bernardo,Broadcast,outbound,2026-08-19 19:15,5493,6,308,182,0,5989,2026-08-22T17:37:35Z
NS,Recuperação,outbound,2026-08-19 19:15,69,0,1,0,0,70,2026-08-22T17:37:39Z
Naturemove,Standby,outbound,2026-08-19 19:15,13206,7,526,368,0,14107,2026-08-22T17:37:39Z
Rafa,Broadcast,outbound,2026-08-19 19:15,2477,0,146,73,0,2696,2026-08-22T17:37:40Z
Rehableaf,Standby,outbound,2026-08-19 19:15,2091,0,49,42,0,2182,2026-08-22T17:37:39Z
NS,Recuperação,outbound,2026-08-19 19:30,55,1,4,0,0,60,2026-08-22T17:37:39Z
Naturemove,Standby,outbound,2026-08-19 19:30,12799,9,584,241,0,13633,2026-08-22T17:37:39Z
Rafa,Broadcast,outbound,2026-08-19 19:30,2475,9,137,49,0,2670,2026-08-22T17:37:40Z
Rehableaf,Standby,outbound,2026-08-19 19:30,2354,0,107,46,0,2507,2026-08-22T17:37:39Z
NS,Recuperação,outbound,2026-08-19 19:45,49,0,2,0,0,51,2026-08-22T17:37:39Z
Naturemove,Standby,outbound,2026-08-19 19:45,2873,0,81,43,0,2997,2026-08-22T17:37:39Z
Rafa,Broadcast,outbound,2026-08-19 19:45,2466,5,109,55,0,2635,2026-08-22T17:37:40Z
Rehableaf,Standby,outbound,2026-08-19 19:45,2091,0,124,52,0,2267,2026-08-22T17:37:39Z
Bernardo,Broadcast,outbound,2026-08-19 20:00,13995,16,641,517,0,15169,2026-08-22T17:37:35Z
NS,Recuperação,outbound,2026-08-19 20:00,65,0,1,1,0,67,2026-08-22T17:37:39Z
Naturemove,Standby,outbound,2026-08-19 20:00,504,0,14,77,0,595,2026-08-22T17:37:39Z
Rafa,Broadcast,outbound,2026-08-19 20:00,2499,5,88,106,0,2698,2026-08-22T17:37:40Z
Rehableaf,Standby,outbound,2026-08-19 20:00,1627,0,87,80,0,1794,2026-08-22T17:37:39Z
Bernardo,Broadcast,outbound,2026-08-19 20:15,6140,5,431,146,0,6722,2026-08-22T17:37:35Z
NS,Recuperação,outbound,2026-08-19 20:15,49,0,2,1,0,52,2026-08-22T17:37:39Z
Naturemove,Standby,outbound,2026-08-19 20:15,252,0,11,4,0,267,2026-08-22T17:37:39Z
Rafa,Broadcast,outbound,2026-08-19 20:15,2546,0,104,43,0,2693,2026-08-22T17:37:40Z
Rehableaf,Standby,outbound,2026-08-19 20:15,1277,7,79,22,0,1385,2026-08-22T17:37:39Z
Bernardo,Broadcast,outbound,2026-08-19 20:30,7632,10,373,134,0,8149,2026-08-22T17:37:35Z
NS,Recuperação,outbound,2026-08-19 20:30,64,0,2,1,0,67,2026-08-22T17:37:39Z
Naturemove,Standby,outbound,2026-08-19 20:30,171,0,0,2,0,173,2026-08-22T17:37:39Z
Rafa,Broadcast,outbound,2026-08-19 20:30,2552,0,94,33,0,2679,2026-08-22T17:37:40Z
Rehableaf,Standby,outbound,2026-08-19 20:30,2441,6,171,52,0,2670,2026-08-22T17:37:39Z
Bernardo,Broadcast,outbound,2026-08-19 20:45,12098,9,598,175,0,12880,2026-08-22T17:37:35Z
