Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-13 12:30,2,6,0,0,0,8,2026-06-16T12:32:17Z
Joao,Broadcast,outbound,2026-06-13 12:30,30,0,2,0,0,32,2026-06-16T12:32:08Z
Naturemove,Standby,outbound,2026-06-13 12:30,0,4,0,0,0,4,2026-06-16T12:32:11Z
Rehableaf,Standby,outbound,2026-06-13 12:30,0,2,0,0,0,2,2026-06-16T12:32:12Z
Havenmove,Standby,outbound,2026-06-13 12:45,2,3,0,0,0,5,2026-06-16T12:32:17Z
Joao,Broadcast,outbound,2026-06-13 12:45,33,0,0,0,0,33,2026-06-16T12:32:08Z
Naturemove,Standby,outbound,2026-06-13 12:45,1,5,0,0,0,6,2026-06-16T12:32:11Z
Rehableaf,Standby,outbound,2026-06-13 12:45,0,3,0,0,0,3,2026-06-16T12:32:12Z
Havenmove,Standby,outbound,2026-06-13 13:00,0,10,0,0,0,10,2026-06-16T12:32:17Z
Joao,Broadcast,outbound,2026-06-13 13:00,32,2,1,0,0,35,2026-06-16T12:32:08Z
Naturemove,Standby,outbound,2026-06-13 13:00,0,3,0,0,0,3,2026-06-16T12:32:11Z
Rehableaf,Standby,outbound,2026-06-13 13:00,0,4,0,0,0,4,2026-06-16T12:32:12Z
Havenmove,Standby,outbound,2026-06-13 13:15,0,4,0,0,0,4,2026-06-16T12:32:17Z
Joao,Broadcast,outbound,2026-06-13 13:15,33,1,0,0,0,34,2026-06-16T12:32:08Z
Naturemove,Standby,outbound,2026-06-13 13:15,0,3,0,0,0,3,2026-06-16T12:32:11Z
Rehableaf,Standby,outbound,2026-06-13 13:15,0,5,0,0,0,5,2026-06-16T12:32:12Z
Havenmove,Standby,outbound,2026-06-13 13:30,3,5,0,0,0,8,2026-06-16T12:32:17Z
Joao,Broadcast,outbound,2026-06-13 13:30,40,0,0,0,0,40,2026-06-16T12:32:08Z
Naturemove,Standby,outbound,2026-06-13 13:30,1,2,0,0,0,3,2026-06-16T12:32:11Z
Rehableaf,Standby,outbound,2026-06-13 13:30,0,5,0,0,0,5,2026-06-16T12:32:12Z
Havenmove,Standby,outbound,2026-06-13 13:45,2,6,0,0,0,8,2026-06-16T12:32:17Z
