Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-26 17:45,3,22,0,0,0,25,2026-07-29T17:57:09Z
Joao,Broadcast,outbound,2026-07-26 17:45,0,1,0,0,0,1,2026-07-29T17:57:03Z
NS,Recuperação,outbound,2026-07-26 17:45,12,0,0,0,0,12,2026-07-29T17:57:02Z
Richard,Standby,outbound,2026-07-26 17:45,0,3,0,0,0,3,2026-07-29T17:57:07Z
Bernardo,Broadcast,outbound,2026-07-26 18:00,13,87,1,0,0,101,2026-07-29T17:57:09Z
Joao,Broadcast,outbound,2026-07-26 18:00,0,11,0,0,0,11,2026-07-29T17:57:03Z
NS,Recuperação,outbound,2026-07-26 18:00,44,0,1,6,0,51,2026-07-29T17:57:02Z
Richard,Standby,outbound,2026-07-26 18:00,2,14,0,0,0,16,2026-07-29T17:57:07Z
Bernardo,Broadcast,outbound,2026-07-26 18:15,10,56,1,0,0,67,2026-07-29T17:57:09Z
Joao,Broadcast,outbound,2026-07-26 18:15,1,4,0,0,0,5,2026-07-29T17:57:03Z
NS,Recuperação,outbound,2026-07-26 18:15,62,0,1,0,0,63,2026-07-29T17:57:02Z
Richard,Standby,outbound,2026-07-26 18:15,3,8,0,0,0,11,2026-07-29T17:57:07Z
Bernardo,Broadcast,outbound,2026-07-26 18:30,7,56,0,0,0,63,2026-07-29T17:57:09Z
Joao,Broadcast,outbound,2026-07-26 18:30,0,6,0,0,0,6,2026-07-29T17:57:03Z
NS,Recuperação,outbound,2026-07-26 18:30,56,0,1,0,0,57,2026-07-29T17:57:02Z
Richard,Standby,outbound,2026-07-26 18:30,32,12,0,0,0,44,2026-07-29T17:57:07Z
Bernardo,Broadcast,outbound,2026-07-26 18:45,9,60,0,0,0,69,2026-07-29T17:57:09Z
Joao,Broadcast,outbound,2026-07-26 18:45,2,7,0,0,0,9,2026-07-29T17:57:03Z
NS,Recuperação,outbound,2026-07-26 18:45,47,0,0,0,0,47,2026-07-29T17:57:02Z
Richard,Standby,outbound,2026-07-26 18:45,0,15,0,0,0,15,2026-07-29T17:57:07Z
Bernardo,Broadcast,outbound,2026-07-26 19:00,19,62,0,0,0,81,2026-07-29T17:57:09Z
Joao,Broadcast,outbound,2026-07-26 19:00,0,6,0,0,0,6,2026-07-29T17:57:03Z
NS,Recuperação,outbound,2026-07-26 19:00,49,1,1,0,0,51,2026-07-29T17:57:02Z
Richard,Standby,outbound,2026-07-26 19:00,2,12,0,0,0,14,2026-07-29T17:57:07Z
Bernardo,Broadcast,outbound,2026-07-26 19:15,6,58,0,0,0,64,2026-07-29T17:57:09Z
Joao,Broadcast,outbound,2026-07-26 19:15,1,14,0,0,0,15,2026-07-29T17:57:03Z
NS,Recuperação,outbound,2026-07-26 19:15,37,1,1,0,0,39,2026-07-29T17:57:02Z
Richard,Standby,outbound,2026-07-26 19:15,0,6,0,0,0,6,2026-07-29T17:57:07Z
Bernardo,Broadcast,outbound,2026-07-26 19:30,29978,344,1437,555,0,32314,2026-07-29T17:57:09Z
Joao,Broadcast,outbound,2026-07-26 19:30,0,6,0,0,0,6,2026-07-29T17:57:03Z
NS,Recuperação,outbound,2026-07-26 19:30,47,1,1,0,0,49,2026-07-29T17:57:02Z
Richard,Standby,outbound,2026-07-26 19:30,5,22,1,0,0,28,2026-07-29T17:57:07Z
Bernardo,Broadcast,outbound,2026-07-26 19:45,37031,514,2394,938,0,40877,2026-07-29T17:57:09Z
Joao,Broadcast,outbound,2026-07-26 19:45,0,2,0,0,0,2,2026-07-29T17:57:03Z
NS,Recuperação,outbound,2026-07-26 19:45,66,0,1,0,0,67,2026-07-29T17:57:02Z
Richard,Standby,outbound,2026-07-26 19:45,1,8,0,0,0,9,2026-07-29T17:57:07Z
Bernardo,Broadcast,outbound,2026-07-26 20:00,42453,551,2056,1021,0,46081,2026-07-29T17:57:09Z
Joao,Broadcast,outbound,2026-07-26 20:00,0,7,0,0,0,7,2026-07-29T17:57:03Z
NS,Recuperação,outbound,2026-07-26 20:00,58,1,2,0,0,61,2026-07-29T17:57:02Z
Richard,Standby,outbound,2026-07-26 20:00,1,13,0,0,0,14,2026-07-29T17:57:07Z
Bernardo,Broadcast,outbound,2026-07-26 20:15,51040,663,2295,900,0,54898,2026-07-29T17:57:09Z
Joao,Broadcast,outbound,2026-07-26 20:15,0,7,0,0,0,7,2026-07-29T17:57:03Z
NS,Recuperação,outbound,2026-07-26 20:15,55,1,0,1,0,57,2026-07-29T17:57:02Z
Richard,Standby,outbound,2026-07-26 20:15,1,12,0,0,0,13,2026-07-29T17:57:07Z
Bernardo,Broadcast,outbound,2026-07-26 20:30,52488,702,2262,900,0,56352,2026-07-29T17:57:09Z
Joao,Broadcast,outbound,2026-07-26 20:30,0,1,0,0,0,1,2026-07-29T17:57:03Z
NS,Recuperação,outbound,2026-07-26 20:30,35,0,1,0,0,36,2026-07-29T17:57:02Z
Richard,Standby,outbound,2026-07-26 20:30,1,10,0,0,0,11,2026-07-29T17:57:07Z
Bernardo,Broadcast,outbound,2026-07-26 20:45,52529,709,2436,928,0,56602,2026-07-29T17:57:09Z
Joao,Broadcast,outbound,2026-07-26 20:45,1,5,0,0,0,6,2026-07-29T17:57:03Z
NS,Recuperação,outbound,2026-07-26 20:45,45,0,2,0,0,47,2026-07-29T17:57:02Z
Richard,Standby,outbound,2026-07-26 20:45,0,4,0,0,0,4,2026-07-29T17:57:07Z
Bernardo,Broadcast,outbound,2026-07-26 21:00,63741,996,2936,1649,0,69322,2026-07-29T17:57:09Z
Joao,Broadcast,outbound,2026-07-26 21:00,0,5,0,0,0,5,2026-07-29T17:57:03Z
NS,Recuperação,outbound,2026-07-26 21:00,41,0,1,0,0,42,2026-07-29T17:57:02Z
Richard,Standby,outbound,2026-07-26 21:00,0,10,0,0,0,10,2026-07-29T17:57:07Z
Bernardo,Broadcast,outbound,2026-07-26 21:15,62837,981,2965,1193,0,67976,2026-07-29T17:57:09Z
Joao,Broadcast,outbound,2026-07-26 21:15,0,3,0,0,0,3,2026-07-29T17:57:03Z
NS,Recuperação,outbound,2026-07-26 21:15,50,0,2,0,0,52,2026-07-29T17:57:02Z
