Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-14 05:30,4,0,0,0,0,4,2026-05-17T05:35:08Z
Joao,Broadcast,outbound,2026-05-14 05:30,57,1,0,0,0,58,2026-05-17T05:35:10Z
Havenmove,Standby,outbound,2026-05-14 05:45,3,0,0,0,0,3,2026-05-17T05:35:08Z
Joao,Broadcast,outbound,2026-05-14 05:45,75,2,1,0,0,78,2026-05-17T05:35:10Z
Havenmove,Standby,outbound,2026-05-14 06:00,3,0,0,0,0,3,2026-05-17T05:35:08Z
Joao,Broadcast,outbound,2026-05-14 06:00,58,2,2,0,0,62,2026-05-17T05:35:10Z
Havenmove,Standby,outbound,2026-05-14 06:15,4,1,0,0,0,5,2026-05-17T05:35:08Z
Joao,Broadcast,outbound,2026-05-14 06:15,64,2,3,0,0,69,2026-05-17T05:35:10Z
Havenmove,Standby,outbound,2026-05-14 06:30,2,0,0,0,0,2,2026-05-17T05:35:08Z
Joao,Broadcast,outbound,2026-05-14 06:30,67,2,0,1,0,70,2026-05-17T05:35:10Z
Havenmove,Standby,outbound,2026-05-14 06:45,3,0,0,0,0,3,2026-05-17T05:35:08Z
Joao,Broadcast,outbound,2026-05-14 06:45,66,1,2,0,0,69,2026-05-17T05:35:10Z
Havenmove,Standby,outbound,2026-05-14 07:00,2,0,0,0,0,2,2026-05-17T05:35:08Z
Joao,Broadcast,outbound,2026-05-14 07:00,26,0,0,1,0,27,2026-05-17T05:35:10Z
Havenmove,Standby,outbound,2026-05-14 07:15,1,0,0,0,0,1,2026-05-17T05:35:08Z
Joao,Broadcast,outbound,2026-05-14 07:15,43,1,1,0,0,45,2026-05-17T05:35:10Z
Havenmove,Standby,outbound,2026-05-14 07:30,1,1,1,0,0,3,2026-05-17T05:35:08Z
Joao,Broadcast,outbound,2026-05-14 07:30,37,0,2,0,0,39,2026-05-17T05:35:10Z
Havenmove,Standby,outbound,2026-05-14 07:45,2,1,0,0,0,3,2026-05-17T05:35:08Z
Joao,Broadcast,outbound,2026-05-14 07:45,31,1,0,0,0,32,2026-05-17T05:35:10Z
Havenmove,Standby,outbound,2026-05-14 08:00,1,0,0,0,0,1,2026-05-17T05:35:08Z
Joao,Broadcast,outbound,2026-05-14 08:00,30,0,2,0,0,32,2026-05-17T05:35:10Z
Havenmove,Standby,outbound,2026-05-14 08:15,0,1,0,0,0,1,2026-05-17T05:35:08Z
