Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-08-06 16:00,4987,645,163,51,0,5846,2026-08-09T16:12:48Z
NS,Recuperação,outbound,2026-08-06 16:00,3,0,0,0,0,3,2026-08-09T16:12:50Z
Joao,Broadcast,outbound,2026-08-06 16:15,32077,4218,1157,648,0,38100,2026-08-09T16:12:48Z
NS,Recuperação,outbound,2026-08-06 16:15,51,0,1,1,0,53,2026-08-09T16:12:50Z
Bernardo,Broadcast,outbound,2026-08-06 16:30,14558,976,696,180,0,16410,2026-08-09T16:12:50Z
Joao,Broadcast,outbound,2026-08-06 16:30,3217,462,133,444,0,4256,2026-08-09T16:12:48Z
NS,Recuperação,outbound,2026-08-06 16:30,63,1,0,1,0,65,2026-08-09T16:12:50Z
Bernardo,Broadcast,outbound,2026-08-06 16:45,26200,1498,1254,352,0,29304,2026-08-09T16:12:50Z
NS,Recuperação,outbound,2026-08-06 16:45,68,0,1,1,0,70,2026-08-09T16:12:50Z
Bernardo,Broadcast,outbound,2026-08-06 17:00,1309,48,83,190,0,1630,2026-08-09T16:12:50Z
NS,Recuperação,outbound,2026-08-06 17:00,51,0,0,4,0,55,2026-08-09T16:12:50Z
Richard,Standby,outbound,2026-08-06 17:00,26101,1386,1835,2386,0,31708,2026-08-09T16:12:49Z
NS,Recuperação,outbound,2026-08-06 17:15,46,0,2,0,0,48,2026-08-09T16:12:50Z
Rafa,Broadcast,outbound,2026-08-06 17:15,1497,23,112,19,0,1651,2026-08-09T16:12:50Z
Richard,Standby,outbound,2026-08-06 17:15,13741,658,961,577,0,15937,2026-08-09T16:12:49Z
NS,Recuperação,outbound,2026-08-06 17:30,63,0,2,1,0,66,2026-08-09T16:12:50Z
Rafa,Broadcast,outbound,2026-08-06 17:30,3307,278,189,86,0,3860,2026-08-09T16:12:50Z
Bernardo,Broadcast,outbound,2026-08-06 17:45,857,91,52,17,0,1017,2026-08-09T16:12:50Z
NS,Recuperação,outbound,2026-08-06 17:45,56,0,4,0,0,60,2026-08-09T16:12:50Z
Rafa,Broadcast,outbound,2026-08-06 17:45,5080,168,203,69,0,5520,2026-08-09T16:12:50Z
Bernardo,Broadcast,outbound,2026-08-06 18:00,13290,1843,812,2023,0,17968,2026-08-09T16:12:50Z
Havenmove,Standby,outbound,2026-08-06 18:00,12182,252,587,230,0,13251,2026-08-09T16:12:51Z
NS,Recuperação,outbound,2026-08-06 18:00,51,1,3,6,0,61,2026-08-09T16:12:50Z
Rafa,Broadcast,outbound,2026-08-06 18:00,4657,0,210,480,0,5347,2026-08-09T16:12:50Z
Havenmove,Standby,outbound,2026-08-06 18:15,5364,92,275,136,0,5867,2026-08-09T16:12:51Z
NS,Recuperação,outbound,2026-08-06 18:15,80,0,3,0,0,83,2026-08-09T16:12:50Z
Rafa,Broadcast,outbound,2026-08-06 18:15,5116,31,181,86,0,5414,2026-08-09T16:12:50Z
Richard,Standby,outbound,2026-08-06 18:15,16068,1840,775,310,0,18993,2026-08-09T16:12:49Z
NS,Recuperação,outbound,2026-08-06 18:30,53,0,2,1,0,56,2026-08-09T16:12:50Z
Naturemove,Standby,outbound,2026-08-06 18:30,5388,73,300,117,0,5878,2026-08-09T16:12:51Z
Rafa,Broadcast,outbound,2026-08-06 18:30,5090,63,212,85,0,5450,2026-08-09T16:12:50Z
Richard,Standby,outbound,2026-08-06 18:30,15452,1396,766,334,0,17948,2026-08-09T16:12:49Z
