Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-21 21:00,6,0,1,0,0,7,2026-05-24T21:13:04Z
Richard,Standby,outbound,2026-05-21 21:00,3017,0,36,16,0,3069,2026-05-24T21:13:01Z
Havenmove,Standby,outbound,2026-05-21 21:15,111,5,0,0,0,116,2026-05-24T21:13:04Z
Richard,Standby,outbound,2026-05-21 21:15,1336,0,17,18,0,1371,2026-05-24T21:13:01Z
Havenmove,Standby,outbound,2026-05-21 21:30,98,1,2,0,0,101,2026-05-24T21:13:04Z
Havenmove,Standby,outbound,2026-05-21 21:45,104,5,0,1,0,110,2026-05-24T21:13:04Z
Joao,Broadcast,outbound,2026-05-21 21:45,1,0,0,0,0,1,2026-05-24T21:13:01Z
Havenmove,Standby,outbound,2026-05-21 22:00,127,4,1,4,0,136,2026-05-24T21:13:04Z
Havenmove,Standby,outbound,2026-05-21 22:15,67,3,1,0,0,71,2026-05-24T21:13:04Z
Havenmove,Standby,outbound,2026-05-21 22:30,92,2,0,1,0,95,2026-05-24T21:13:04Z
Havenmove,Standby,outbound,2026-05-21 22:45,80,3,0,1,0,84,2026-05-24T21:13:04Z
Havenmove,Standby,outbound,2026-05-21 23:00,82,2,1,0,0,85,2026-05-24T21:13:04Z
Havenmove,Standby,outbound,2026-05-21 23:15,81,3,0,0,0,84,2026-05-24T21:13:04Z
Havenmove,Standby,outbound,2026-05-21 23:30,65,1,0,0,0,66,2026-05-24T21:13:04Z
Havenmove,Standby,outbound,2026-05-21 23:45,81,4,2,0,0,87,2026-05-24T21:13:04Z
Havenmove,Standby,outbound,2026-05-22 00:00,51,1,0,1,0,53,2026-05-24T21:13:04Z
Havenmove,Standby,outbound,2026-05-22 00:15,61,2,1,0,0,64,2026-05-24T21:13:04Z
