Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-19 10:00,269,70,19,2,0,360,2026-07-22T10:07:32Z
Havenmove,Standby,outbound,2026-07-19 10:00,130,3,7,3,0,143,2026-07-22T10:07:29Z
Joao,Broadcast,outbound,2026-07-19 10:00,3031,121,145,39,0,3336,2026-07-22T10:07:32Z
NS,Recuperação,outbound,2026-07-19 10:00,5,0,1,0,0,6,2026-07-22T10:07:34Z
Rafa,Broadcast,outbound,2026-07-19 10:00,1,97,0,0,0,98,2026-07-22T10:07:30Z
Rehableaf,Standby,outbound,2026-07-19 10:00,0,1,0,0,0,1,2026-07-22T10:07:32Z
Richard,Standby,outbound,2026-07-19 10:00,1978,113,86,12,0,2189,2026-07-22T10:07:33Z
Bernardo,Broadcast,outbound,2026-07-19 10:15,596,148,16,5,0,765,2026-07-22T10:07:32Z
Havenmove,Standby,outbound,2026-07-19 10:15,282,0,11,1,0,294,2026-07-22T10:07:29Z
Joao,Broadcast,outbound,2026-07-19 10:15,6084,282,281,56,0,6703,2026-07-22T10:07:32Z
NS,Recuperação,outbound,2026-07-19 10:15,22,0,0,0,0,22,2026-07-22T10:07:34Z
Rafa,Broadcast,outbound,2026-07-19 10:15,3,207,0,0,0,210,2026-07-22T10:07:30Z
Richard,Standby,outbound,2026-07-19 10:15,4031,216,196,38,0,4481,2026-07-22T10:07:33Z
Bernardo,Broadcast,outbound,2026-07-19 10:30,593,161,21,2,0,777,2026-07-22T10:07:32Z
Havenmove,Standby,outbound,2026-07-19 10:30,262,1,14,4,0,281,2026-07-22T10:07:29Z
Joao,Broadcast,outbound,2026-07-19 10:30,6142,304,312,67,0,6825,2026-07-22T10:07:32Z
NS,Recuperação,outbound,2026-07-19 10:30,12,0,0,0,0,12,2026-07-22T10:07:34Z
Rafa,Broadcast,outbound,2026-07-19 10:30,5,247,0,0,0,252,2026-07-22T10:07:30Z
Richard,Standby,outbound,2026-07-19 10:30,4178,242,197,40,0,4657,2026-07-22T10:07:33Z
Bernardo,Broadcast,outbound,2026-07-19 10:45,593,189,22,3,0,807,2026-07-22T10:07:32Z
Havenmove,Standby,outbound,2026-07-19 10:45,269,2,13,3,0,287,2026-07-22T10:07:29Z
Joao,Broadcast,outbound,2026-07-19 10:45,6187,333,307,54,0,6881,2026-07-22T10:07:32Z
NS,Recuperação,outbound,2026-07-19 10:45,10,0,1,0,0,11,2026-07-22T10:07:34Z
Rafa,Broadcast,outbound,2026-07-19 10:45,4,281,0,0,0,285,2026-07-22T10:07:30Z
