Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-14 15:30,4181,199,278,52,0,4710,2026-08-17T15:42:13Z
Havenmove,Standby,outbound,2026-08-14 15:30,2612,12,158,43,0,2825,2026-08-17T15:42:18Z
NS,Recuperação,outbound,2026-08-14 15:30,11,0,0,0,0,11,2026-08-17T15:42:16Z
Naturemove,Standby,outbound,2026-08-14 15:30,3543,0,142,46,0,3731,2026-08-17T15:42:16Z
Rafa,Broadcast,outbound,2026-08-14 15:30,471,28,18,4,0,521,2026-08-17T15:42:14Z
Rehableaf,Standby,outbound,2026-08-14 15:30,464,0,23,3,0,490,2026-08-17T15:42:16Z
Bernardo,Broadcast,outbound,2026-08-14 15:45,2613,80,163,47,0,2903,2026-08-17T15:42:13Z
Havenmove,Standby,outbound,2026-08-14 15:45,2254,1168,26,7,0,3455,2026-08-17T15:42:18Z
Joao,Broadcast,outbound,2026-08-14 15:45,10308,174,484,118,0,11084,2026-08-17T15:42:26Z
NS,Recuperação,outbound,2026-08-14 15:45,44,1,1,0,0,46,2026-08-17T15:42:16Z
Naturemove,Standby,outbound,2026-08-14 15:45,3091,777,4991,30,0,8889,2026-08-17T15:42:16Z
Rafa,Broadcast,outbound,2026-08-14 15:45,2837,1348,102,25,0,4312,2026-08-17T15:42:14Z
Rehableaf,Standby,outbound,2026-08-14 15:45,2585,19,96,18,0,2718,2026-08-17T15:42:16Z
Richard,Standby,outbound,2026-08-14 15:45,6606,2845,365,118,0,9934,2026-08-17T15:42:16Z
Bernardo,Broadcast,outbound,2026-08-14 16:00,8673,6133,76,1531,0,16413,2026-08-17T15:42:13Z
Havenmove,Standby,outbound,2026-08-14 16:00,4286,1726,33,377,0,6422,2026-08-17T15:42:18Z
NS,Recuperação,outbound,2026-08-14 16:00,67,0,3,6,0,76,2026-08-17T15:42:16Z
Rafa,Broadcast,outbound,2026-08-14 16:00,5574,4558,156,695,0,10983,2026-08-17T15:42:14Z
Rehableaf,Standby,outbound,2026-08-14 16:00,2282,23,123,295,0,2723,2026-08-17T15:42:16Z
Richard,Standby,outbound,2026-08-14 16:00,3983,9046,35,701,0,13765,2026-08-17T15:42:16Z
Bernardo,Broadcast,outbound,2026-08-14 16:15,3710,105,239,38,0,4092,2026-08-17T15:42:13Z
Havenmove,Standby,outbound,2026-08-14 16:15,2516,1177,25,185,0,3903,2026-08-17T15:42:18Z
Joao,Broadcast,outbound,2026-08-14 16:15,15519,297,703,173,0,16692,2026-08-17T15:42:26Z
NS,Recuperação,outbound,2026-08-14 16:15,70,0,2,0,0,72,2026-08-17T15:42:16Z
Naturemove,Standby,outbound,2026-08-14 16:15,2108,784,1309,50,0,4251,2026-08-17T15:42:16Z
Rafa,Broadcast,outbound,2026-08-14 16:15,5157,669,155,79,0,6060,2026-08-17T15:42:14Z
Rehableaf,Standby,outbound,2026-08-14 16:15,3499,348,177,66,0,4090,2026-08-17T15:42:16Z
Richard,Standby,outbound,2026-08-14 16:15,6748,5625,280,161,0,12814,2026-08-17T15:42:16Z
Bernardo,Broadcast,outbound,2026-08-14 16:30,9756,222,639,158,0,10775,2026-08-17T15:42:13Z
Havenmove,Standby,outbound,2026-08-14 16:30,6280,24,400,114,0,6818,2026-08-17T15:42:18Z
NS,Recuperação,outbound,2026-08-14 16:30,59,0,1,0,0,60,2026-08-17T15:42:16Z
Naturemove,Standby,outbound,2026-08-14 16:30,7483,257,3733,113,0,11586,2026-08-17T15:42:16Z
Rafa,Broadcast,outbound,2026-08-14 16:30,4597,26,143,97,0,4863,2026-08-17T15:42:14Z
Rehableaf,Standby,outbound,2026-08-14 16:30,3154,0,128,84,0,3366,2026-08-17T15:42:16Z
Richard,Standby,outbound,2026-08-14 16:30,7522,248,471,287,0,8528,2026-08-17T15:42:16Z
Bernardo,Broadcast,outbound,2026-08-14 16:45,19551,344,1025,303,0,21223,2026-08-17T15:42:13Z
NS,Recuperação,outbound,2026-08-14 16:45,58,0,1,1,0,60,2026-08-17T15:42:16Z
Naturemove,Standby,outbound,2026-08-14 16:45,20292,173,847,381,0,21693,2026-08-17T15:42:16Z
Rafa,Broadcast,outbound,2026-08-14 16:45,3178,638,122,66,0,4004,2026-08-17T15:42:14Z
