Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-04-27 06:30,4,0,0,0,0,4,2026-04-30T06:43:08Z
Richard,Standby,outbound,2026-04-27 06:45,26,2,1,0,0,29,2026-04-30T06:43:08Z
Richard,Standby,outbound,2026-04-27 07:00,14,2,2,1,0,19,2026-04-30T06:43:08Z
Richard,Standby,outbound,2026-04-27 07:15,29,3,3,0,0,35,2026-04-30T06:43:08Z
Richard,Standby,outbound,2026-04-27 07:30,32,1,1,0,0,34,2026-04-30T06:43:08Z
Richard,Standby,outbound,2026-04-27 07:45,23,1,0,0,0,24,2026-04-30T06:43:08Z
Richard,Standby,outbound,2026-04-27 08:00,18,0,0,0,0,18,2026-04-30T06:43:08Z
Richard,Standby,outbound,2026-04-27 08:15,18,0,1,0,0,19,2026-04-30T06:43:08Z
Richard,Standby,outbound,2026-04-27 08:30,17,0,0,0,0,17,2026-04-30T06:43:08Z
Richard,Standby,outbound,2026-04-27 08:45,18,1,0,0,0,19,2026-04-30T06:43:08Z
Richard,Standby,outbound,2026-04-27 09:00,17,1,0,1,0,19,2026-04-30T06:43:08Z
Richard,Standby,outbound,2026-04-27 09:15,15,0,1,0,0,16,2026-04-30T06:43:08Z
Richard,Standby,outbound,2026-04-27 09:30,16,1,0,0,0,17,2026-04-30T06:43:08Z
Richard,Standby,outbound,2026-04-27 09:45,10,1,0,0,0,11,2026-04-30T06:43:08Z
Richard,Standby,outbound,2026-04-27 10:00,15,2,0,0,0,17,2026-04-30T06:43:08Z
Richard,Standby,outbound,2026-04-27 10:15,13,2,1,0,0,16,2026-04-30T06:43:08Z
Richard,Standby,outbound,2026-04-27 10:30,14,0,2,0,0,16,2026-04-30T06:43:08Z
Richard,Standby,outbound,2026-04-27 10:45,14,0,0,0,0,14,2026-04-30T06:43:08Z
Richard,Standby,outbound,2026-04-27 11:00,15,0,0,0,0,15,2026-04-30T06:43:08Z
Richard,Standby,outbound,2026-04-27 11:15,22,0,0,0,0,22,2026-04-30T06:43:08Z
Richard,Standby,outbound,2026-04-27 11:30,44,0,0,0,0,44,2026-04-30T06:43:08Z
Richard,Standby,outbound,2026-04-27 11:45,26,1,0,0,0,27,2026-04-30T06:43:08Z
Richard,Standby,outbound,2026-04-27 12:00,30,2,0,1,0,33,2026-04-30T06:43:08Z
Richard,Standby,outbound,2026-04-27 12:15,24,0,1,0,0,25,2026-04-30T06:43:08Z
Richard,Standby,outbound,2026-04-27 12:30,32,1,0,0,0,33,2026-04-30T06:43:08Z
Richard,Standby,outbound,2026-04-27 12:45,34,1,1,0,0,36,2026-04-30T06:43:08Z
Richard,Standby,outbound,2026-04-27 13:00,34,2,1,0,0,37,2026-04-30T06:43:08Z
NS,Recuperação,outbound,2026-04-27 13:15,19,0,0,0,0,19,2026-04-30T06:43:09Z
Richard,Standby,outbound,2026-04-27 13:15,142,45,11,3,0,201,2026-04-30T06:43:08Z
NS,Recuperação,outbound,2026-04-27 13:30,39,0,2,0,0,41,2026-04-30T06:43:09Z
Richard,Standby,outbound,2026-04-27 13:30,594,123,22,4,0,743,2026-04-30T06:43:08Z
Bernardo,Broadcast,outbound,2026-04-27 13:45,5510,545,91,21,0,6167,2026-04-30T06:43:05Z
