Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-08 14:00,4,0,1,0,0,5,2026-05-11T14:11:47Z
Joao,Broadcast,outbound,2026-05-08 14:00,6,0,0,0,0,6,2026-05-11T14:13:32Z
Richard,Standby,outbound,2026-05-08 14:00,280,38,8,9,0,335,2026-05-11T14:11:40Z
Bernardo,Broadcast,outbound,2026-05-08 14:15,61,0,1,0,0,62,2026-05-11T14:11:47Z
Joao,Broadcast,outbound,2026-05-08 14:15,45,1,1,2,0,49,2026-05-11T14:13:32Z
Richard,Standby,outbound,2026-05-08 14:15,3834,887,177,69,0,4967,2026-05-11T14:11:40Z
Bernardo,Broadcast,outbound,2026-05-08 14:30,52,3,1,0,0,56,2026-05-11T14:11:47Z
Joao,Broadcast,outbound,2026-05-08 14:30,48,1,0,0,0,49,2026-05-11T14:13:32Z
Richard,Standby,outbound,2026-05-08 14:30,3831,1085,173,72,0,5161,2026-05-11T14:11:40Z
Bernardo,Broadcast,outbound,2026-05-08 14:45,50,1,1,0,0,52,2026-05-11T14:11:47Z
Joao,Broadcast,outbound,2026-05-08 14:45,64,2,0,0,0,66,2026-05-11T14:13:32Z
Richard,Standby,outbound,2026-05-08 14:45,4010,1101,178,47,0,5336,2026-05-11T14:11:40Z
Bernardo,Broadcast,outbound,2026-05-08 15:00,59,2,0,1,0,62,2026-05-11T14:11:47Z
Joao,Broadcast,outbound,2026-05-08 15:00,51,2,0,2,0,55,2026-05-11T14:13:32Z
Richard,Standby,outbound,2026-05-08 15:00,4651,1315,207,228,0,6401,2026-05-11T14:11:40Z
Bernardo,Broadcast,outbound,2026-05-08 15:15,52,2,0,0,0,54,2026-05-11T14:11:47Z
Joao,Broadcast,outbound,2026-05-08 15:15,55,3,0,1,0,59,2026-05-11T14:13:32Z
Richard,Standby,outbound,2026-05-08 15:15,8949,2496,350,131,0,11926,2026-05-11T14:11:40Z
Bernardo,Broadcast,outbound,2026-05-08 15:30,44,1,3,0,0,48,2026-05-11T14:11:47Z
Joao,Broadcast,outbound,2026-05-08 15:30,65,0,1,1,0,67,2026-05-11T14:13:32Z
Richard,Standby,outbound,2026-05-08 15:30,9127,2150,429,170,0,11876,2026-05-11T14:11:40Z
Bernardo,Broadcast,outbound,2026-05-08 15:45,53,2,1,0,0,56,2026-05-11T14:11:47Z
Joao,Broadcast,outbound,2026-05-08 15:45,48,1,0,0,0,49,2026-05-11T14:13:32Z
Richard,Standby,outbound,2026-05-08 15:45,10225,2627,364,142,0,13358,2026-05-11T14:11:40Z
Bernardo,Broadcast,outbound,2026-05-08 16:00,40,0,2,5,0,47,2026-05-11T14:11:47Z
Joao,Broadcast,outbound,2026-05-08 16:00,70,2,0,13,0,85,2026-05-11T14:13:32Z
Richard,Standby,outbound,2026-05-08 16:00,12883,4453,658,2318,0,20312,2026-05-11T14:11:40Z
Bernardo,Broadcast,outbound,2026-05-08 16:15,63,5,2,0,0,70,2026-05-11T14:11:47Z
Joao,Broadcast,outbound,2026-05-08 16:15,48,1,0,0,0,49,2026-05-11T14:13:32Z
Richard,Standby,outbound,2026-05-08 16:15,15348,5711,647,266,0,21972,2026-05-11T14:11:40Z
Bernardo,Broadcast,outbound,2026-05-08 16:30,53,1,1,1,0,56,2026-05-11T14:11:47Z
Joao,Broadcast,outbound,2026-05-08 16:30,64,1,0,2,0,67,2026-05-11T14:13:32Z
Richard,Standby,outbound,2026-05-08 16:30,14826,6045,647,308,0,21826,2026-05-11T14:11:40Z
Bernardo,Broadcast,outbound,2026-05-08 16:45,57,2,2,0,0,61,2026-05-11T14:11:47Z
Joao,Broadcast,outbound,2026-05-08 16:45,70,1,1,1,0,73,2026-05-11T14:13:32Z
Richard,Standby,outbound,2026-05-08 16:45,16122,5296,832,289,0,22539,2026-05-11T14:11:40Z
Bernardo,Broadcast,outbound,2026-05-08 17:00,58,3,1,8,0,70,2026-05-11T14:11:47Z
Joao,Broadcast,outbound,2026-05-08 17:00,54,2,1,5,0,62,2026-05-11T14:13:32Z
Richard,Standby,outbound,2026-05-08 17:00,19033,7758,1096,1324,0,29211,2026-05-11T14:11:40Z
Bernardo,Broadcast,outbound,2026-05-08 17:15,35,3,1,0,0,39,2026-05-11T14:11:47Z
Joao,Broadcast,outbound,2026-05-08 17:15,54,1,0,0,0,55,2026-05-11T14:13:32Z
Richard,Standby,outbound,2026-05-08 17:15,43080,26178,1965,621,0,71844,2026-05-11T14:11:40Z
Bernardo,Broadcast,outbound,2026-05-08 17:30,18,1,1,1,0,21,2026-05-11T14:11:47Z
Joao,Broadcast,outbound,2026-05-08 17:30,88,4,0,0,0,92,2026-05-11T14:13:32Z
Richard,Standby,outbound,2026-05-08 17:30,42914,7970,1813,816,0,53513,2026-05-11T14:11:40Z
Bernardo,Broadcast,outbound,2026-05-08 17:45,1,1,0,0,0,2,2026-05-11T14:11:47Z
Joao,Broadcast,outbound,2026-05-08 17:45,115,5,1,0,0,121,2026-05-11T14:13:32Z
Richard,Standby,outbound,2026-05-08 17:45,43013,0,1212,610,0,44835,2026-05-11T14:11:40Z
