Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-14 16:00,1,0,0,0,0,1,2026-05-17T16:14:48Z
Joao,Broadcast,outbound,2026-05-14 16:00,7,0,0,0,0,7,2026-05-17T16:14:49Z
Havenmove,Standby,outbound,2026-05-14 16:15,5,5,0,0,0,10,2026-05-17T16:14:48Z
Joao,Broadcast,outbound,2026-05-14 16:15,146,4,5,0,0,155,2026-05-17T16:14:49Z
Havenmove,Standby,outbound,2026-05-14 16:30,4,3,0,0,0,7,2026-05-17T16:14:48Z
Joao,Broadcast,outbound,2026-05-14 16:30,145,6,3,0,0,154,2026-05-17T16:14:49Z
Havenmove,Standby,outbound,2026-05-14 16:45,8,3,0,0,0,11,2026-05-17T16:14:48Z
Joao,Broadcast,outbound,2026-05-14 16:45,130,2,0,0,0,132,2026-05-17T16:14:49Z
Richard,Standby,outbound,2026-05-14 16:45,13038,872,577,129,0,14616,2026-05-17T16:14:46Z
Havenmove,Standby,outbound,2026-05-14 17:00,38,4,3,4,0,49,2026-05-17T16:14:48Z
Joao,Broadcast,outbound,2026-05-14 17:00,94,2,3,9,0,108,2026-05-17T16:14:49Z
Richard,Standby,outbound,2026-05-14 17:00,40987,2188,3128,2513,0,48816,2026-05-17T16:14:46Z
Havenmove,Standby,outbound,2026-05-14 17:15,10,3,0,0,0,13,2026-05-17T16:14:48Z
Joao,Broadcast,outbound,2026-05-14 17:15,144,4,0,2,0,150,2026-05-17T16:14:49Z
Richard,Standby,outbound,2026-05-14 17:15,42597,112,1805,710,0,45224,2026-05-17T16:14:46Z
Havenmove,Standby,outbound,2026-05-14 17:30,2,6,0,0,0,8,2026-05-17T16:14:48Z
Joao,Broadcast,outbound,2026-05-14 17:30,140,3,1,0,0,144,2026-05-17T16:14:49Z
Richard,Standby,outbound,2026-05-14 17:30,42672,0,1411,752,0,44835,2026-05-17T16:14:46Z
Havenmove,Standby,outbound,2026-05-14 17:45,5,1,0,0,0,6,2026-05-17T16:14:48Z
Joao,Broadcast,outbound,2026-05-14 17:45,153,1,2,0,0,156,2026-05-17T16:14:49Z
Richard,Standby,outbound,2026-05-14 17:45,24490,0,703,400,0,25593,2026-05-17T16:14:46Z
Havenmove,Standby,outbound,2026-05-14 18:00,16,0,0,0,0,16,2026-05-17T16:14:48Z
Joao,Broadcast,outbound,2026-05-14 18:00,160,7,5,7,0,179,2026-05-17T16:14:49Z
Richard,Standby,outbound,2026-05-14 18:00,9621,304,512,134,0,10571,2026-05-17T16:14:46Z
Havenmove,Standby,outbound,2026-05-14 18:15,159,5,2,0,0,166,2026-05-17T16:14:48Z
Joao,Broadcast,outbound,2026-05-14 18:15,1,0,0,0,0,1,2026-05-17T16:14:49Z
Richard,Standby,outbound,2026-05-14 18:15,25974,80,1110,613,0,27777,2026-05-17T16:14:46Z
Havenmove,Standby,outbound,2026-05-14 18:30,140,5,2,0,0,147,2026-05-17T16:14:48Z
Havenmove,Standby,outbound,2026-05-14 18:45,144,5,5,0,0,154,2026-05-17T16:14:48Z
Richard,Standby,outbound,2026-05-14 18:45,5416,287,253,76,0,6032,2026-05-17T16:14:46Z
Havenmove,Standby,outbound,2026-05-14 19:00,144,8,3,6,0,161,2026-05-17T16:14:48Z
Richard,Standby,outbound,2026-05-14 19:00,14304,1042,524,375,0,16245,2026-05-17T16:14:46Z
Havenmove,Standby,outbound,2026-05-14 19:15,124,10,1,0,0,135,2026-05-17T16:14:48Z
Richard,Standby,outbound,2026-05-14 19:15,14804,2501,540,106,0,17951,2026-05-17T16:14:46Z
Havenmove,Standby,outbound,2026-05-14 19:30,156,8,1,1,0,166,2026-05-17T16:14:48Z
Richard,Standby,outbound,2026-05-14 19:30,14718,3258,955,119,0,19050,2026-05-17T16:14:46Z
Havenmove,Standby,outbound,2026-05-14 19:45,135,9,0,2,0,146,2026-05-17T16:14:48Z
Richard,Standby,outbound,2026-05-14 19:45,14631,2352,827,104,0,17914,2026-05-17T16:14:46Z
Havenmove,Standby,outbound,2026-05-14 20:00,137,6,1,5,0,149,2026-05-17T16:14:48Z
Richard,Standby,outbound,2026-05-14 20:00,14421,0,263,312,0,14996,2026-05-17T16:14:46Z
Havenmove,Standby,outbound,2026-05-14 20:15,151,7,3,0,0,161,2026-05-17T16:14:48Z
Richard,Standby,outbound,2026-05-14 20:15,14619,0,270,117,0,15006,2026-05-17T16:14:46Z
Havenmove,Standby,outbound,2026-05-14 20:30,146,6,1,0,0,153,2026-05-17T16:14:48Z
Richard,Standby,outbound,2026-05-14 20:30,14562,0,302,131,0,14995,2026-05-17T16:14:46Z
Havenmove,Standby,outbound,2026-05-14 20:45,46,4,1,0,0,51,2026-05-17T16:14:48Z
Joao,Broadcast,outbound,2026-05-14 20:45,115,1,2,1,0,119,2026-05-17T16:14:49Z
Richard,Standby,outbound,2026-05-14 20:45,15233,289,551,144,0,16217,2026-05-17T16:14:46Z
Havenmove,Standby,outbound,2026-05-14 21:00,21,9,0,0,0,30,2026-05-17T16:14:48Z
Joao,Broadcast,outbound,2026-05-14 21:00,101,3,1,1,0,106,2026-05-17T16:14:49Z
Richard,Standby,outbound,2026-05-14 21:00,14866,464,629,240,0,16199,2026-05-17T16:14:46Z
Havenmove,Standby,outbound,2026-05-14 21:15,8,2,0,0,0,10,2026-05-17T16:14:48Z
Joao,Broadcast,outbound,2026-05-14 21:15,129,1,5,0,0,135,2026-05-17T16:14:49Z
Richard,Standby,outbound,2026-05-14 21:15,14518,622,522,172,0,15834,2026-05-17T16:14:46Z
Havenmove,Standby,outbound,2026-05-14 21:30,8,5,0,0,0,13,2026-05-17T16:14:48Z
Joao,Broadcast,outbound,2026-05-14 21:30,84,1,2,0,0,87,2026-05-17T16:14:49Z
Richard,Standby,outbound,2026-05-14 21:30,14378,687,572,178,0,15815,2026-05-17T16:14:46Z
Havenmove,Standby,outbound,2026-05-14 21:45,4,2,0,0,0,6,2026-05-17T16:14:48Z
Joao,Broadcast,outbound,2026-05-14 21:45,123,2,4,0,0,129,2026-05-17T16:14:49Z
Richard,Standby,outbound,2026-05-14 21:45,14448,0,380,169,0,14997,2026-05-17T16:14:46Z
Havenmove,Standby,outbound,2026-05-14 22:00,171,65,17,1,0,254,2026-05-17T16:14:48Z
Joao,Broadcast,outbound,2026-05-14 22:00,1697,113,30,6,0,1846,2026-05-17T16:14:49Z
Richard,Standby,outbound,2026-05-14 22:00,14478,296,474,202,0,15450,2026-05-17T16:14:46Z
Havenmove,Standby,outbound,2026-05-14 22:15,5,4,0,0,0,9,2026-05-17T16:14:48Z
Joao,Broadcast,outbound,2026-05-14 22:15,150,2,0,1,0,153,2026-05-17T16:14:49Z
Richard,Standby,outbound,2026-05-14 22:15,14282,224,514,214,0,15234,2026-05-17T16:14:46Z
Havenmove,Standby,outbound,2026-05-14 22:30,8,1,0,0,0,9,2026-05-17T16:14:48Z
Joao,Broadcast,outbound,2026-05-14 22:30,110,3,2,0,0,115,2026-05-17T16:14:49Z
Richard,Standby,outbound,2026-05-14 22:30,16702,0,549,228,0,17479,2026-05-17T16:14:46Z
Havenmove,Standby,outbound,2026-05-14 22:45,14,2,0,0,0,16,2026-05-17T16:14:48Z
Joao,Broadcast,outbound,2026-05-14 22:45,123,7,1,4,0,135,2026-05-17T16:14:49Z
Richard,Standby,outbound,2026-05-14 22:45,20910,0,819,316,0,22045,2026-05-17T16:14:46Z
Havenmove,Standby,outbound,2026-05-14 23:00,8,0,0,0,0,8,2026-05-17T16:14:48Z
Joao,Broadcast,outbound,2026-05-14 23:00,124,6,2,4,0,136,2026-05-17T16:14:49Z
Richard,Standby,outbound,2026-05-14 23:00,15768,0,500,269,0,16537,2026-05-17T16:14:46Z
Havenmove,Standby,outbound,2026-05-14 23:15,9,4,0,0,0,13,2026-05-17T16:14:48Z
Joao,Broadcast,outbound,2026-05-14 23:15,148,2,6,0,0,156,2026-05-17T16:14:49Z
Richard,Standby,outbound,2026-05-14 23:15,14296,0,524,184,0,15004,2026-05-17T16:14:46Z
Havenmove,Standby,outbound,2026-05-14 23:30,3,4,0,0,0,7,2026-05-17T16:14:48Z
Joao,Broadcast,outbound,2026-05-14 23:30,104,0,2,1,0,107,2026-05-17T16:14:49Z
Richard,Standby,outbound,2026-05-14 23:30,14263,0,506,226,0,14995,2026-05-17T16:14:46Z
Havenmove,Standby,outbound,2026-05-14 23:45,8,4,0,0,0,12,2026-05-17T16:14:48Z
Joao,Broadcast,outbound,2026-05-14 23:45,149,4,6,0,0,159,2026-05-17T16:14:49Z
Richard,Standby,outbound,2026-05-14 23:45,14304,0,463,228,0,14995,2026-05-17T16:14:46Z
Havenmove,Standby,outbound,2026-05-15 00:00,3,2,0,0,0,5,2026-05-17T16:14:48Z
Joao,Broadcast,outbound,2026-05-15 00:00,109,2,1,0,0,112,2026-05-17T16:14:49Z
Richard,Standby,outbound,2026-05-15 00:00,19098,0,619,278,0,19995,2026-05-17T16:14:46Z
Havenmove,Standby,outbound,2026-05-15 00:15,6,2,0,0,0,8,2026-05-17T16:14:48Z
Joao,Broadcast,outbound,2026-05-15 00:15,119,7,1,0,0,127,2026-05-17T16:14:49Z
Richard,Standby,outbound,2026-05-15 00:15,20899,0,690,279,0,21868,2026-05-17T16:14:46Z
Havenmove,Standby,outbound,2026-05-15 00:30,2,4,0,0,0,6,2026-05-17T16:14:48Z
Joao,Broadcast,outbound,2026-05-15 00:30,123,2,2,1,0,128,2026-05-17T16:14:49Z
Richard,Standby,outbound,2026-05-15 00:30,14806,0,456,198,0,15460,2026-05-17T16:14:46Z
