Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-05 15:00,1,0,0,0,0,1,2026-08-08T15:13:24Z
NS,Recuperação,outbound,2026-08-05 15:15,86,1,0,0,0,87,2026-08-08T15:13:24Z
NS,Recuperação,outbound,2026-08-05 15:30,97,0,1,0,0,98,2026-08-08T15:13:24Z
Rafa,Broadcast,outbound,2026-08-05 15:30,1,0,0,0,0,1,2026-08-08T15:13:17Z
NS,Recuperação,outbound,2026-08-05 15:45,50,0,1,0,0,51,2026-08-08T15:13:24Z
Rafa,Broadcast,outbound,2026-08-05 15:45,2,0,0,0,0,2,2026-08-08T15:13:17Z
Joao,Broadcast,outbound,2026-08-05 16:00,33160,4847,1974,4541,0,44522,2026-08-08T15:13:15Z
NS,Recuperação,outbound,2026-08-05 16:00,77,0,0,7,0,84,2026-08-08T15:13:24Z
Rafa,Broadcast,outbound,2026-08-05 16:00,2,0,0,0,0,2,2026-08-08T15:13:17Z
Joao,Broadcast,outbound,2026-08-05 16:15,19349,2502,974,523,0,23348,2026-08-08T15:13:15Z
NS,Recuperação,outbound,2026-08-05 16:15,69,0,0,0,0,69,2026-08-08T15:13:24Z
NS,Recuperação,outbound,2026-08-05 16:30,87,0,2,2,0,91,2026-08-08T15:13:24Z
Rafa,Broadcast,outbound,2026-08-05 16:30,4,2,0,0,0,6,2026-08-08T15:13:17Z
NS,Recuperação,outbound,2026-08-05 16:45,101,0,1,1,0,103,2026-08-08T15:13:24Z
NS,Recuperação,outbound,2026-08-05 17:00,57,0,6,4,0,67,2026-08-08T15:13:24Z
Bernardo,Broadcast,outbound,2026-08-05 17:15,3750,179,336,91,0,4356,2026-08-08T15:13:15Z
NS,Recuperação,outbound,2026-08-05 17:15,59,1,4,0,0,64,2026-08-08T15:13:24Z
Bernardo,Broadcast,outbound,2026-08-05 17:30,19146,978,1379,453,0,21956,2026-08-08T15:13:15Z
NS,Recuperação,outbound,2026-08-05 17:30,69,0,3,0,0,72,2026-08-08T15:13:24Z
Bernardo,Broadcast,outbound,2026-08-05 17:45,59,2,7,3,0,71,2026-08-08T15:13:15Z
NS,Recuperação,outbound,2026-08-05 17:45,107,0,0,2,0,109,2026-08-08T15:13:24Z
Rafa,Broadcast,outbound,2026-08-05 17:45,344,84,64,7,0,499,2026-08-08T15:13:17Z
Richard,Standby,outbound,2026-08-05 17:45,22622,904,2054,673,0,26253,2026-08-08T15:13:22Z
NS,Recuperação,outbound,2026-08-05 18:00,77,0,0,3,0,80,2026-08-08T15:13:24Z
Rafa,Broadcast,outbound,2026-08-05 18:00,4156,833,294,246,0,5529,2026-08-08T15:13:17Z
Bernardo,Broadcast,outbound,2026-08-05 18:15,13240,526,607,243,0,14616,2026-08-08T15:13:15Z
NS,Recuperação,outbound,2026-08-05 18:15,75,0,0,0,0,75,2026-08-08T15:13:24Z
Rafa,Broadcast,outbound,2026-08-05 18:15,4975,21,299,121,0,5416,2026-08-08T15:13:17Z
Richard,Standby,outbound,2026-08-05 18:15,32064,1286,1400,532,0,35282,2026-08-08T15:13:22Z
Bernardo,Broadcast,outbound,2026-08-05 18:30,18668,883,1045,498,0,21094,2026-08-08T15:13:15Z
NS,Recuperação,outbound,2026-08-05 18:30,130,1,1,1,0,133,2026-08-08T15:13:24Z
Rafa,Broadcast,outbound,2026-08-05 18:30,4970,1324,305,121,0,6720,2026-08-08T15:13:17Z
Havenmove,Standby,outbound,2026-08-05 18:45,7187,82,307,106,0,7682,2026-08-08T15:13:18Z
NS,Recuperação,outbound,2026-08-05 18:45,66,0,2,0,0,68,2026-08-08T15:13:24Z
Rafa,Broadcast,outbound,2026-08-05 18:45,4896,1253,367,129,0,6645,2026-08-08T15:13:17Z
Havenmove,Standby,outbound,2026-08-05 19:00,23557,229,808,1851,0,26445,2026-08-08T15:13:18Z
NS,Recuperação,outbound,2026-08-05 19:00,98,0,1,3,0,102,2026-08-08T15:13:24Z
Rafa,Broadcast,outbound,2026-08-05 19:00,4757,2,314,318,0,5391,2026-08-08T15:13:17Z
Richard,Standby,outbound,2026-08-05 19:00,16454,439,772,290,0,17955,2026-08-08T15:13:22Z
