Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-08-07 18:00,12585,1530,456,135,0,14706,2026-08-10T18:04:37Z
NS,Recuperação,outbound,2026-08-07 18:00,30,0,1,2,0,33,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-07 18:00,12488,170,707,425,0,13790,2026-08-10T18:04:39Z
Rafa,Broadcast,outbound,2026-08-07 18:00,3456,0,97,153,0,3706,2026-08-10T18:04:39Z
Richard,Standby,outbound,2026-08-07 18:00,5007,481,329,891,0,6708,2026-08-10T18:04:41Z
Joao,Broadcast,outbound,2026-08-07 18:15,45269,5188,1611,480,0,52548,2026-08-10T18:04:37Z
NS,Recuperação,outbound,2026-08-07 18:15,66,0,1,0,0,67,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-07 18:15,1955,0,78,55,0,2088,2026-08-10T18:04:39Z
Rafa,Broadcast,outbound,2026-08-07 18:15,5221,0,131,33,0,5385,2026-08-10T18:04:39Z
Bernardo,Broadcast,outbound,2026-08-07 18:30,33370,1746,2801,615,0,38532,2026-08-10T18:04:41Z
Joao,Broadcast,outbound,2026-08-07 18:30,1644,213,60,119,0,2036,2026-08-10T18:04:37Z
NS,Recuperação,outbound,2026-08-07 18:30,72,1,4,0,0,77,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-07 18:30,5208,0,112,58,0,5378,2026-08-10T18:04:39Z
Richard,Standby,outbound,2026-08-07 18:30,3232,211,371,63,0,3877,2026-08-10T18:04:41Z
NS,Recuperação,outbound,2026-08-07 18:45,68,0,1,0,0,69,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-07 18:45,5825,4728,155,44,0,10752,2026-08-10T18:04:39Z
Richard,Standby,outbound,2026-08-07 18:45,29902,3085,2131,511,0,35629,2026-08-10T18:04:41Z
Havenmove,Standby,outbound,2026-08-07 19:00,8796,4662,92,593,0,14143,2026-08-10T18:04:38Z
NS,Recuperação,outbound,2026-08-07 19:00,64,0,1,3,0,68,2026-08-10T18:04:46Z
Naturemove,Standby,outbound,2026-08-07 19:00,6655,595,32,109,0,7391,2026-08-10T18:04:39Z
Rafa,Broadcast,outbound,2026-08-07 19:00,7488,2833,243,353,0,10917,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-07 19:15,52,0,0,0,0,52,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-07 19:15,7706,0,254,110,0,8070,2026-08-10T18:04:39Z
NS,Recuperação,outbound,2026-08-07 19:30,57,0,1,2,0,60,2026-08-10T18:04:46Z
Rafa,Broadcast,outbound,2026-08-07 19:30,7645,0,239,186,0,8070,2026-08-10T18:04:39Z
