Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-12 21:45,3,0,0,0,0,3,2026-08-15T21:58:12Z
Rafa,Broadcast,outbound,2026-08-12 21:45,585,0,28,7,0,620,2026-08-15T21:58:13Z
NS,Recuperação,outbound,2026-08-12 22:00,37,0,0,0,0,37,2026-08-15T21:58:12Z
Rafa,Broadcast,outbound,2026-08-12 22:00,4980,0,274,108,0,5362,2026-08-15T21:58:13Z
NS,Recuperação,outbound,2026-08-12 22:15,45,0,1,0,0,46,2026-08-15T21:58:12Z
Rafa,Broadcast,outbound,2026-08-12 22:15,5025,0,264,61,0,5350,2026-08-15T21:58:13Z
NS,Recuperação,outbound,2026-08-12 22:30,49,0,1,0,0,50,2026-08-15T21:58:12Z
Rafa,Broadcast,outbound,2026-08-12 22:30,4232,0,216,38,0,4486,2026-08-15T21:58:13Z
NS,Recuperação,outbound,2026-08-12 22:45,37,0,1,0,0,38,2026-08-15T21:58:12Z
Rafa,Broadcast,outbound,2026-08-12 22:45,4049,0,220,45,0,4314,2026-08-15T21:58:13Z
NS,Recuperação,outbound,2026-08-12 23:00,44,0,3,2,0,49,2026-08-15T21:58:12Z
Rafa,Broadcast,outbound,2026-08-12 23:00,3281,0,187,87,0,3555,2026-08-15T21:58:13Z
NS,Recuperação,outbound,2026-08-12 23:15,24,0,1,0,0,25,2026-08-15T21:58:12Z
Rafa,Broadcast,outbound,2026-08-12 23:15,3009,0,162,55,0,3226,2026-08-15T21:58:13Z
NS,Recuperação,outbound,2026-08-12 23:30,39,0,0,1,0,40,2026-08-15T21:58:12Z
Rafa,Broadcast,outbound,2026-08-12 23:30,2754,0,170,44,0,2968,2026-08-15T21:58:13Z
NS,Recuperação,outbound,2026-08-12 23:45,35,0,0,0,0,35,2026-08-15T21:58:12Z
Rafa,Broadcast,outbound,2026-08-12 23:45,2067,0,109,43,0,2219,2026-08-15T21:58:13Z
NS,Recuperação,outbound,2026-08-13 00:00,35,0,1,0,0,36,2026-08-15T21:58:12Z
Rafa,Broadcast,outbound,2026-08-13 00:00,1364,0,96,35,0,1495,2026-08-15T21:58:13Z
NS,Recuperação,outbound,2026-08-13 00:15,35,0,1,0,0,36,2026-08-15T21:58:12Z
Naturemove,Standby,outbound,2026-08-13 00:15,21414,2605,1181,367,0,25567,2026-08-15T21:58:12Z
Rafa,Broadcast,outbound,2026-08-13 00:15,991,0,73,14,0,1078,2026-08-15T21:58:13Z
NS,Recuperação,outbound,2026-08-13 00:30,42,0,1,1,0,44,2026-08-15T21:58:12Z
Naturemove,Standby,outbound,2026-08-13 00:30,20805,0,1098,478,0,22381,2026-08-15T21:58:12Z
Rafa,Broadcast,outbound,2026-08-13 00:30,1004,0,60,14,0,1078,2026-08-15T21:58:13Z
NS,Recuperação,outbound,2026-08-13 00:45,35,0,1,1,0,37,2026-08-15T21:58:12Z
Naturemove,Standby,outbound,2026-08-13 00:45,11011,0,502,257,0,11770,2026-08-15T21:58:12Z
Rafa,Broadcast,outbound,2026-08-13 00:45,977,0,80,23,0,1080,2026-08-15T21:58:13Z
NS,Recuperação,outbound,2026-08-13 01:00,38,0,1,0,0,39,2026-08-15T21:58:12Z
Rafa,Broadcast,outbound,2026-08-13 01:00,317,0,17,4,0,338,2026-08-15T21:58:13Z
NS,Recuperação,outbound,2026-08-13 01:15,35,1,0,1,0,37,2026-08-15T21:58:12Z
NS,Recuperação,outbound,2026-08-13 01:30,47,0,0,0,0,47,2026-08-15T21:58:12Z
NS,Recuperação,outbound,2026-08-13 01:45,34,0,1,0,0,35,2026-08-15T21:58:12Z
NS,Recuperação,outbound,2026-08-13 02:00,40,1,2,0,0,43,2026-08-15T21:58:12Z
NS,Recuperação,outbound,2026-08-13 02:15,31,0,0,0,0,31,2026-08-15T21:58:12Z
