Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-15 17:15,714,55,44,11,0,824,2026-07-18T17:16:02Z
Havenmove,Standby,outbound,2026-07-15 17:15,346,4,21,6,0,377,2026-07-18T17:16:00Z
Joao,Broadcast,outbound,2026-07-15 17:15,7903,379,475,112,0,8869,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-15 17:15,42,1,0,0,0,43,2026-07-18T17:16:02Z
Richard,Standby,outbound,2026-07-15 17:15,5060,262,358,63,0,5743,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-15 17:30,761,54,43,22,0,880,2026-07-18T17:16:02Z
Havenmove,Standby,outbound,2026-07-15 17:30,382,2,19,5,0,408,2026-07-18T17:16:00Z
Joao,Broadcast,outbound,2026-07-15 17:30,8389,370,549,206,0,9514,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-15 17:30,33,0,0,0,0,33,2026-07-18T17:16:02Z
Richard,Standby,outbound,2026-07-15 17:30,5393,223,330,148,0,6094,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-15 17:45,942,54,39,15,0,1050,2026-07-18T17:16:02Z
Havenmove,Standby,outbound,2026-07-15 17:45,367,6,24,5,0,402,2026-07-18T17:16:00Z
Joao,Broadcast,outbound,2026-07-15 17:45,8643,474,566,110,0,9793,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-15 17:45,45,0,0,0,0,45,2026-07-18T17:16:02Z
Richard,Standby,outbound,2026-07-15 17:45,5552,279,344,84,0,6259,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-15 18:00,2093,63,68,63,0,2287,2026-07-18T17:16:02Z
Havenmove,Standby,outbound,2026-07-15 18:00,404,5,24,12,0,445,2026-07-18T17:16:00Z
Joao,Broadcast,outbound,2026-07-15 18:00,9473,431,512,374,0,10790,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-15 18:00,36,0,0,0,0,36,2026-07-18T17:16:02Z
Richard,Standby,outbound,2026-07-15 18:00,5972,277,314,232,0,6795,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-15 18:15,2471,79,102,35,0,2687,2026-07-18T17:16:02Z
Havenmove,Standby,outbound,2026-07-15 18:15,578,7,32,8,0,625,2026-07-18T17:16:00Z
Joao,Broadcast,outbound,2026-07-15 18:15,13186,574,531,232,0,14523,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-15 18:15,39,1,0,0,0,40,2026-07-18T17:16:02Z
Richard,Standby,outbound,2026-07-15 18:15,8664,341,322,170,0,9497,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-15 18:30,2564,150,102,68,0,2884,2026-07-18T17:16:02Z
Havenmove,Standby,outbound,2026-07-15 18:30,565,4,11,11,0,591,2026-07-18T17:16:00Z
Joao,Broadcast,outbound,2026-07-15 18:30,12825,816,405,266,0,14312,2026-07-18T17:16:03Z
NS,Recuperação,outbound,2026-07-15 18:30,38,0,0,0,0,38,2026-07-18T17:16:02Z
Richard,Standby,outbound,2026-07-15 18:30,8391,470,274,188,0,9323,2026-07-18T17:16:00Z
Bernardo,Broadcast,outbound,2026-07-15 18:45,48518,1003,1980,834,0,52335,2026-07-18T17:16:02Z
