Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-06-30 17:00,378,33,18,4,0,433,2026-07-03T17:04:39Z
Havenmove,Standby,outbound,2026-06-30 17:00,366,4,10,1,0,381,2026-07-03T17:04:39Z
Joao,Broadcast,outbound,2026-06-30 17:00,4243,80,204,44,0,4571,2026-07-03T17:04:36Z
NS,Recuperação,outbound,2026-06-30 17:00,25,1,0,0,0,26,2026-07-03T17:04:37Z
Richard,Standby,outbound,2026-06-30 17:00,352,22,15,3,0,392,2026-07-03T17:04:38Z
Bernardo,Broadcast,outbound,2026-06-30 17:15,967,75,42,10,0,1094,2026-07-03T17:04:39Z
Havenmove,Standby,outbound,2026-06-30 17:15,937,10,40,7,0,994,2026-07-03T17:04:39Z
Joao,Broadcast,outbound,2026-06-30 17:15,11185,219,566,156,0,12126,2026-07-03T17:04:36Z
NS,Recuperação,outbound,2026-06-30 17:15,32,0,0,1,0,33,2026-07-03T17:04:37Z
Rehableaf,Standby,outbound,2026-06-30 17:15,0,1,0,0,0,1,2026-07-03T17:04:39Z
Richard,Standby,outbound,2026-06-30 17:15,879,44,32,8,0,963,2026-07-03T17:04:38Z
Bernardo,Broadcast,outbound,2026-06-30 17:30,961,111,48,12,0,1132,2026-07-03T17:04:39Z
Havenmove,Standby,outbound,2026-06-30 17:30,975,5,40,14,0,1034,2026-07-03T17:04:39Z
Joao,Broadcast,outbound,2026-06-30 17:30,11067,242,569,164,0,12042,2026-07-03T17:04:36Z
NS,Recuperação,outbound,2026-06-30 17:30,42,0,1,0,0,43,2026-07-03T17:04:37Z
Rehableaf,Standby,outbound,2026-06-30 17:30,0,1,0,0,0,1,2026-07-03T17:04:39Z
Richard,Standby,outbound,2026-06-30 17:30,920,54,44,13,0,1031,2026-07-03T17:04:38Z
Bernardo,Broadcast,outbound,2026-06-30 17:45,967,81,55,13,0,1116,2026-07-03T17:04:39Z
Havenmove,Standby,outbound,2026-06-30 17:45,946,9,40,6,0,1001,2026-07-03T17:04:39Z
Joao,Broadcast,outbound,2026-06-30 17:45,11002,238,568,148,0,11956,2026-07-03T17:04:36Z
NS,Recuperação,outbound,2026-06-30 17:45,31,0,0,1,0,32,2026-07-03T17:04:37Z
Rehableaf,Standby,outbound,2026-06-30 17:45,0,2,1,0,0,3,2026-07-03T17:04:39Z
Richard,Standby,outbound,2026-06-30 17:45,933,60,46,6,0,1045,2026-07-03T17:04:38Z
Bernardo,Broadcast,outbound,2026-06-30 18:00,932,70,30,59,0,1091,2026-07-03T17:04:39Z
Havenmove,Standby,outbound,2026-06-30 18:00,890,5,46,52,0,993,2026-07-03T17:04:39Z
Joao,Broadcast,outbound,2026-06-30 18:00,10423,255,520,622,0,11820,2026-07-03T17:04:36Z
NS,Recuperação,outbound,2026-06-30 18:00,24,0,0,1,0,25,2026-07-03T17:04:37Z
Rehableaf,Standby,outbound,2026-06-30 18:00,0,1,1,0,0,2,2026-07-03T17:04:39Z
Richard,Standby,outbound,2026-06-30 18:00,878,39,37,62,0,1016,2026-07-03T17:04:38Z
Bernardo,Broadcast,outbound,2026-06-30 18:15,955,79,43,14,0,1091,2026-07-03T17:04:39Z
Havenmove,Standby,outbound,2026-06-30 18:15,27598,3057,1098,442,0,32195,2026-07-03T17:04:39Z
Joao,Broadcast,outbound,2026-06-30 18:15,11078,268,486,206,0,12038,2026-07-03T17:04:36Z
NS,Recuperação,outbound,2026-06-30 18:15,37,0,1,0,0,38,2026-07-03T17:04:37Z
Richard,Standby,outbound,2026-06-30 18:15,937,54,46,17,0,1054,2026-07-03T17:04:38Z
Bernardo,Broadcast,outbound,2026-06-30 18:30,1391,143,46,17,0,1597,2026-07-03T17:04:39Z
Havenmove,Standby,outbound,2026-06-30 18:30,43017,5934,1661,638,0,51250,2026-07-03T17:04:39Z
Joao,Broadcast,outbound,2026-06-30 18:30,13178,456,581,215,0,14430,2026-07-03T17:04:36Z
NS,Recuperação,outbound,2026-06-30 18:30,33,0,1,0,0,34,2026-07-03T17:04:37Z
Rehableaf,Standby,outbound,2026-06-30 18:30,0,1,0,0,0,1,2026-07-03T17:04:39Z
Richard,Standby,outbound,2026-06-30 18:30,8160,538,353,131,0,9182,2026-07-03T17:04:38Z
Bernardo,Broadcast,outbound,2026-06-30 18:45,1731,235,37,17,0,2020,2026-07-03T17:04:39Z
Havenmove,Standby,outbound,2026-06-30 18:45,42917,5192,1699,621,0,50429,2026-07-03T17:04:39Z
Joao,Broadcast,outbound,2026-06-30 18:45,14200,602,632,241,0,15675,2026-07-03T17:04:36Z
NS,Recuperação,outbound,2026-06-30 18:45,34,0,3,0,0,37,2026-07-03T17:04:37Z
Richard,Standby,outbound,2026-06-30 18:45,13818,977,546,197,0,15538,2026-07-03T17:04:38Z
