Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-22 23:30,2,0,0,0,0,2,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-22 23:30,46,2,0,0,0,48,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-22 23:45,3,0,0,0,0,3,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-22 23:45,76,5,2,0,0,83,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 00:00,3,0,0,0,0,3,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 00:00,69,0,4,1,0,74,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 00:15,3,2,0,0,0,5,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 00:15,55,2,0,0,0,57,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 00:30,3,1,0,0,0,4,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 00:30,70,0,1,0,0,71,2026-05-25T23:33:05Z
Joao,Broadcast,outbound,2026-05-23 00:45,68,2,3,0,0,73,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 01:00,2,0,0,0,0,2,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 01:00,58,1,1,0,0,60,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 01:15,3,2,0,0,0,5,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 01:15,66,3,0,0,0,69,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 01:30,2,0,0,0,0,2,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 01:30,72,3,2,0,0,77,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 01:45,4,1,0,0,0,5,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 01:45,41,0,0,0,0,41,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 02:00,5,0,0,0,0,5,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 02:00,91,2,1,0,0,94,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 02:15,13,3,0,0,0,16,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 02:15,160,3,3,0,0,166,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 02:30,6,0,0,0,0,6,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 02:30,76,0,0,0,0,76,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 02:45,5,1,0,0,0,6,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 02:45,90,3,1,0,0,94,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 03:00,1,0,0,0,0,1,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 03:00,70,2,0,0,0,72,2026-05-25T23:33:05Z
Joao,Broadcast,outbound,2026-05-23 03:15,75,6,1,0,0,82,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 03:30,3,1,0,0,0,4,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 03:30,72,0,1,1,0,74,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 03:45,3,1,0,0,0,4,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 03:45,63,1,2,0,0,66,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 04:00,4,0,1,0,0,5,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 04:00,61,2,1,0,0,64,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 04:15,6,0,0,0,0,6,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 04:15,62,0,1,1,0,64,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 04:30,2,1,0,0,0,3,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 04:30,54,0,0,1,0,55,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 04:45,1,0,0,0,0,1,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 04:45,48,0,1,0,0,49,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 05:00,3,0,0,0,0,3,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 05:00,39,1,1,0,0,41,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 05:15,0,1,0,0,0,1,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 05:15,32,1,0,0,0,33,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 05:30,5,0,0,0,0,5,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 05:30,51,0,2,0,0,53,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 05:45,4,1,0,0,0,5,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 05:45,59,0,2,0,0,61,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 06:00,2,1,0,0,0,3,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 06:00,27,0,0,1,0,28,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 06:15,1,0,0,0,0,1,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 06:15,29,1,0,0,0,30,2026-05-25T23:33:05Z
Joao,Broadcast,outbound,2026-05-23 06:30,36,1,0,0,0,37,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 06:45,4,0,0,0,0,4,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 06:45,17,1,0,0,0,18,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 07:00,3,0,0,0,0,3,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 07:00,28,0,0,0,0,28,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 07:15,2,0,0,0,0,2,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 07:15,33,3,0,0,0,36,2026-05-25T23:33:05Z
Joao,Broadcast,outbound,2026-05-23 07:30,31,1,1,0,0,33,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 07:45,2,1,0,0,0,3,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 07:45,18,1,0,0,0,19,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 08:00,0,0,1,0,0,1,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 08:00,22,0,1,0,0,23,2026-05-25T23:33:05Z
Joao,Broadcast,outbound,2026-05-23 08:15,17,0,0,1,0,18,2026-05-25T23:33:05Z
Joao,Broadcast,outbound,2026-05-23 08:30,12,0,0,0,0,12,2026-05-25T23:33:05Z
Joao,Broadcast,outbound,2026-05-23 08:45,15,0,0,0,0,15,2026-05-25T23:33:05Z
Joao,Broadcast,outbound,2026-05-23 09:00,13,1,0,0,0,14,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 09:15,1,1,0,0,0,2,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 09:15,12,0,0,0,0,12,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 09:30,0,1,0,0,0,1,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 09:30,15,0,0,0,0,15,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 09:45,2,0,0,0,0,2,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 09:45,19,0,0,0,0,19,2026-05-25T23:33:05Z
Joao,Broadcast,outbound,2026-05-23 10:00,13,0,0,0,0,13,2026-05-25T23:33:05Z
Joao,Broadcast,outbound,2026-05-23 10:15,16,1,0,0,0,17,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 10:30,1,0,0,0,0,1,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 10:30,16,0,0,0,0,16,2026-05-25T23:33:05Z
Joao,Broadcast,outbound,2026-05-23 10:45,15,0,0,0,0,15,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 11:00,1,1,1,0,0,3,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 11:00,23,1,1,0,0,25,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 11:15,1,0,0,0,0,1,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 11:15,25,0,0,0,0,25,2026-05-25T23:33:05Z
Joao,Broadcast,outbound,2026-05-23 11:30,25,1,0,0,0,26,2026-05-25T23:33:05Z
Joao,Broadcast,outbound,2026-05-23 11:45,37,0,0,0,0,37,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 12:00,2,2,0,0,0,4,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 12:00,42,1,0,1,0,44,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 12:15,1,3,0,0,0,4,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 12:15,50,2,0,1,0,53,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 12:30,2,0,0,0,0,2,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 12:30,58,5,3,0,0,66,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 12:45,1,1,0,0,0,2,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 12:45,81,1,3,0,0,85,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 13:00,3,2,0,0,0,5,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 13:00,73,1,1,0,0,75,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 13:15,2,0,0,0,0,2,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 13:15,92,2,1,0,0,95,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 13:30,2,1,0,0,0,3,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 13:30,99,4,4,0,0,107,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 13:45,5,1,0,0,0,6,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 13:45,100,4,2,0,0,106,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 14:00,7,1,0,0,0,8,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 14:00,81,2,0,1,0,84,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 14:15,3,0,0,0,0,3,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 14:15,85,4,1,2,0,92,2026-05-25T23:33:05Z
Joao,Broadcast,outbound,2026-05-23 14:30,138,3,3,1,0,145,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 14:45,2,1,0,0,0,3,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 14:45,133,2,1,3,0,139,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 15:00,4,1,0,0,0,5,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 15:00,99,3,1,1,0,104,2026-05-25T23:33:05Z
Richard,Standby,outbound,2026-05-23 15:00,12280,132,398,183,0,12993,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 15:15,5,2,0,0,0,7,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 15:15,109,5,1,0,0,115,2026-05-25T23:33:05Z
Richard,Standby,outbound,2026-05-23 15:15,20387,223,559,305,0,21474,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 15:30,9,0,0,0,0,9,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 15:30,122,3,3,1,0,129,2026-05-25T23:33:05Z
Richard,Standby,outbound,2026-05-23 15:30,25127,603,984,358,0,27072,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 15:45,35,0,0,0,0,35,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 15:45,90,6,2,0,0,98,2026-05-25T23:33:05Z
Richard,Standby,outbound,2026-05-23 15:45,42501,2414,2418,790,0,48123,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 16:00,22,1,1,4,0,28,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 16:00,106,0,3,5,0,114,2026-05-25T23:33:05Z
Richard,Standby,outbound,2026-05-23 16:00,41453,2766,2219,1989,0,48427,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 16:15,41,0,1,0,0,42,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 16:15,93,6,0,1,0,100,2026-05-25T23:33:05Z
Richard,Standby,outbound,2026-05-23 16:15,42738,3362,1776,758,0,48634,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 16:30,29,2,2,0,0,33,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 16:30,95,1,6,0,0,102,2026-05-25T23:33:05Z
Richard,Standby,outbound,2026-05-23 16:30,42730,1925,1827,763,0,47245,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 16:45,36,1,1,0,0,38,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 16:45,93,3,3,0,0,99,2026-05-25T23:33:05Z
Richard,Standby,outbound,2026-05-23 16:45,42650,1298,1970,726,0,46644,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 17:00,3,4,0,2,0,9,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 17:00,122,3,4,4,0,133,2026-05-25T23:33:05Z
Richard,Standby,outbound,2026-05-23 17:00,41254,284,1628,2263,0,45429,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 17:15,5,2,0,0,0,7,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 17:15,119,3,2,1,0,125,2026-05-25T23:33:05Z
Richard,Standby,outbound,2026-05-23 17:15,42515,292,1604,937,0,45348,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 17:30,3,0,0,0,0,3,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 17:30,111,1,5,3,0,120,2026-05-25T23:33:05Z
Richard,Standby,outbound,2026-05-23 17:30,42267,289,1558,1239,0,45353,2026-05-25T23:33:05Z
Havenmove,Standby,outbound,2026-05-23 17:45,4,1,0,0,0,5,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 17:45,111,4,3,2,0,120,2026-05-25T23:33:05Z
Richard,Standby,outbound,2026-05-23 17:45,42505,271,1649,691,0,45116,2026-05-25T23:33:05Z
Bernardo,Broadcast,outbound,2026-05-23 18:00,35983,7094,1106,1304,0,45487,2026-05-25T23:33:03Z
Havenmove,Standby,outbound,2026-05-23 18:00,11,0,0,1,0,12,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 18:00,90,3,1,2,0,96,2026-05-25T23:33:05Z
Richard,Standby,outbound,2026-05-23 18:00,40906,344,1494,2277,0,45021,2026-05-25T23:33:05Z
Bernardo,Broadcast,outbound,2026-05-23 18:15,53653,2976,1613,596,0,58838,2026-05-25T23:33:03Z
Havenmove,Standby,outbound,2026-05-23 18:15,33,1,0,2,0,36,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 18:15,89,1,0,1,0,91,2026-05-25T23:33:05Z
Richard,Standby,outbound,2026-05-23 18:15,35388,298,1367,591,0,37644,2026-05-25T23:33:05Z
Bernardo,Broadcast,outbound,2026-05-23 18:30,54166,1718,1765,692,0,58341,2026-05-25T23:33:03Z
Havenmove,Standby,outbound,2026-05-23 18:30,22,4,0,0,0,26,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 18:30,73,6,1,0,0,80,2026-05-25T23:33:05Z
Richard,Standby,outbound,2026-05-23 18:30,20006,366,917,361,0,21650,2026-05-25T23:33:05Z
Bernardo,Broadcast,outbound,2026-05-23 18:45,55607,1649,1907,731,0,59894,2026-05-25T23:33:03Z
Havenmove,Standby,outbound,2026-05-23 18:45,15,1,0,0,0,16,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 18:45,71,0,0,1,0,72,2026-05-25T23:33:05Z
Richard,Standby,outbound,2026-05-23 18:45,18765,329,994,416,0,20504,2026-05-25T23:33:05Z
Bernardo,Broadcast,outbound,2026-05-23 19:00,52883,1482,2836,1972,0,59173,2026-05-25T23:33:03Z
Havenmove,Standby,outbound,2026-05-23 19:00,24,2,1,2,0,29,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 19:00,78,3,0,2,0,83,2026-05-25T23:33:05Z
Richard,Standby,outbound,2026-05-23 19:00,10779,180,648,719,0,12326,2026-05-25T23:33:05Z
Bernardo,Broadcast,outbound,2026-05-23 19:15,54365,1451,2748,804,0,59368,2026-05-25T23:33:03Z
Havenmove,Standby,outbound,2026-05-23 19:15,19,0,0,0,0,19,2026-05-25T23:33:03Z
Joao,Broadcast,outbound,2026-05-23 19:15,60,2,4,0,0,66,2026-05-25T23:33:05Z
Bernardo,Broadcast,outbound,2026-05-23 19:30,54637,2279,2182,655,0,59753,2026-05-25T23:33:03Z
Havenmove,Standby,outbound,2026-05-23 19:30,22,3,0,0,0,25,2026-05-25T23:33:03Z
