Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-05-05 21:30,3,1,0,0,0,4,2026-05-08T21:43:15Z
Joao,Broadcast,outbound,2026-05-05 21:45,136,7,1,1,0,145,2026-05-08T21:43:15Z
Joao,Broadcast,outbound,2026-05-05 22:00,194,20,0,0,0,214,2026-05-08T21:43:15Z
Joao,Broadcast,outbound,2026-05-05 22:15,312,42,3,2,0,359,2026-05-08T21:43:15Z
Joao,Broadcast,outbound,2026-05-05 22:30,133,17,1,0,0,151,2026-05-08T21:43:15Z
Joao,Broadcast,outbound,2026-05-05 22:45,769,33,7,2,0,811,2026-05-08T21:43:15Z
Joao,Broadcast,outbound,2026-05-05 23:00,1564,80,35,11,0,1690,2026-05-08T21:43:15Z
Richard,Standby,outbound,2026-05-05 23:00,2163,190,80,24,0,2457,2026-05-08T21:43:24Z
Joao,Broadcast,outbound,2026-05-05 23:15,102,4,1,0,0,107,2026-05-08T21:43:15Z
Richard,Standby,outbound,2026-05-05 23:15,25687,5946,541,164,0,32338,2026-05-08T21:43:24Z
Joao,Broadcast,outbound,2026-05-05 23:30,104,2,1,0,0,107,2026-05-08T21:43:15Z
Richard,Standby,outbound,2026-05-05 23:30,44021,7801,891,246,0,52959,2026-05-08T21:43:24Z
Joao,Broadcast,outbound,2026-05-05 23:45,80,2,1,1,0,84,2026-05-08T21:43:15Z
Richard,Standby,outbound,2026-05-05 23:45,44098,0,566,244,0,44908,2026-05-08T21:43:24Z
Joao,Broadcast,outbound,2026-05-06 00:00,116,13,1,1,0,131,2026-05-08T21:43:15Z
Richard,Standby,outbound,2026-05-06 00:00,14413,0,169,130,0,14712,2026-05-08T21:43:24Z
Joao,Broadcast,outbound,2026-05-06 00:15,98,2,4,0,0,104,2026-05-08T21:43:15Z
Joao,Broadcast,outbound,2026-05-06 00:30,100,6,0,0,0,106,2026-05-08T21:43:15Z
Joao,Broadcast,outbound,2026-05-06 00:45,106,1,2,1,0,110,2026-05-08T21:43:15Z
Richard,Standby,outbound,2026-05-06 00:45,0,0,1,0,0,1,2026-05-08T21:43:24Z
Joao,Broadcast,outbound,2026-05-06 01:00,80,3,0,0,0,83,2026-05-08T21:43:15Z
Joao,Broadcast,outbound,2026-05-06 01:15,92,3,1,1,0,97,2026-05-08T21:43:15Z
Richard,Standby,outbound,2026-05-06 01:15,1,4,0,0,0,5,2026-05-08T21:43:24Z
Joao,Broadcast,outbound,2026-05-06 01:30,85,4,2,0,0,91,2026-05-08T21:43:15Z
Joao,Broadcast,outbound,2026-05-06 01:45,84,2,1,0,0,87,2026-05-08T21:43:15Z
Richard,Standby,outbound,2026-05-06 01:45,1,1,0,0,0,2,2026-05-08T21:43:24Z
Joao,Broadcast,outbound,2026-05-06 02:00,106,3,1,0,0,110,2026-05-08T21:43:15Z
Richard,Standby,outbound,2026-05-06 02:00,0,1,0,0,0,1,2026-05-08T21:43:24Z
Joao,Broadcast,outbound,2026-05-06 02:15,89,4,2,0,0,95,2026-05-08T21:43:15Z
Richard,Standby,outbound,2026-05-06 02:15,0,2,0,0,0,2,2026-05-08T21:43:24Z
Joao,Broadcast,outbound,2026-05-06 02:30,97,4,0,0,0,101,2026-05-08T21:43:15Z
Richard,Standby,outbound,2026-05-06 02:30,0,5,0,0,0,5,2026-05-08T21:43:24Z
