Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-05 12:00,12,0,0,0,0,12,2026-06-08T12:09:51Z
Havenmove,Standby,outbound,2026-06-05 12:15,47,3,0,0,0,50,2026-06-08T12:09:51Z
Havenmove,Standby,outbound,2026-06-05 12:30,49,3,0,0,0,52,2026-06-08T12:09:51Z
Havenmove,Standby,outbound,2026-06-05 12:45,59,5,2,0,0,66,2026-06-08T12:09:51Z
Havenmove,Standby,outbound,2026-06-05 13:00,73,3,2,0,0,78,2026-06-08T12:09:51Z
Havenmove,Standby,outbound,2026-06-05 13:15,67,1,2,0,0,70,2026-06-08T12:09:51Z
Havenmove,Standby,outbound,2026-06-05 13:30,77,3,1,0,0,81,2026-06-08T12:09:51Z
Havenmove,Standby,outbound,2026-06-05 13:45,72,3,1,0,0,76,2026-06-08T12:09:51Z
Havenmove,Standby,outbound,2026-06-05 14:00,107,5,0,0,0,112,2026-06-08T12:09:51Z
Havenmove,Standby,outbound,2026-06-05 14:15,112,8,2,0,0,122,2026-06-08T12:09:51Z
Havenmove,Standby,outbound,2026-06-05 14:30,116,1,1,0,0,118,2026-06-08T12:09:51Z
Havenmove,Standby,outbound,2026-06-05 14:45,95,2,1,0,0,98,2026-06-08T12:09:51Z
Havenmove,Standby,outbound,2026-06-05 15:00,110,8,0,0,0,118,2026-06-08T12:09:51Z
NS,Recuperação,outbound,2026-06-05 15:00,1,0,0,0,0,1,2026-06-08T12:09:50Z
Havenmove,Standby,outbound,2026-06-05 15:15,119,5,1,2,0,127,2026-06-08T12:09:51Z
NS,Recuperação,outbound,2026-06-05 15:15,1,0,0,0,0,1,2026-06-08T12:09:50Z
Havenmove,Standby,outbound,2026-06-05 15:30,127,6,2,0,0,135,2026-06-08T12:09:51Z
Havenmove,Standby,outbound,2026-06-05 15:45,90,3,2,0,0,95,2026-06-08T12:09:51Z
Havenmove,Standby,outbound,2026-06-05 16:00,108,3,2,1,0,114,2026-06-08T12:09:51Z
Havenmove,Standby,outbound,2026-06-05 16:15,127,8,1,0,0,136,2026-06-08T12:09:51Z
