Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-15 17:45,546,5,16,6,0,573,2026-06-18T17:48:41Z
Joao,Broadcast,outbound,2026-06-15 17:45,8353,426,429,73,0,9281,2026-06-18T17:48:38Z
NS,Recuperação,outbound,2026-06-15 17:45,21,1,0,0,0,22,2026-06-18T17:48:40Z
Naturemove,Standby,outbound,2026-06-15 17:45,1629,35,72,13,0,1749,2026-06-18T17:48:45Z
Rehableaf,Standby,outbound,2026-06-15 17:45,1087,13,47,12,0,1159,2026-06-18T17:48:41Z
Joao,Broadcast,outbound,2026-06-15 18:00,11015,521,506,153,0,12195,2026-06-18T17:48:38Z
NS,Recuperação,outbound,2026-06-15 18:00,27,0,0,0,0,27,2026-06-18T17:48:40Z
Naturemove,Standby,outbound,2026-06-15 18:00,2148,31,94,29,0,2302,2026-06-18T17:48:45Z
Rehableaf,Standby,outbound,2026-06-15 18:00,1468,27,59,28,0,1582,2026-06-18T17:48:41Z
Havenmove,Standby,outbound,2026-06-15 18:15,1738,12,89,18,0,1857,2026-06-18T17:48:41Z
Joao,Broadcast,outbound,2026-06-15 18:15,10639,541,484,111,0,11775,2026-06-18T17:48:38Z
NS,Recuperação,outbound,2026-06-15 18:15,25,0,0,0,0,25,2026-06-18T17:48:40Z
Naturemove,Standby,outbound,2026-06-15 18:15,2021,73,107,24,0,2225,2026-06-18T17:48:45Z
Rehableaf,Standby,outbound,2026-06-15 18:15,1369,18,67,8,0,1462,2026-06-18T17:48:41Z
Havenmove,Standby,outbound,2026-06-15 18:30,3264,23,142,26,0,3455,2026-06-18T17:48:41Z
Joao,Broadcast,outbound,2026-06-15 18:30,10012,465,458,92,0,11027,2026-06-18T17:48:38Z
NS,Recuperação,outbound,2026-06-15 18:30,28,0,2,1,0,31,2026-06-18T17:48:40Z
Naturemove,Standby,outbound,2026-06-15 18:30,1986,44,99,21,0,2150,2026-06-18T17:48:45Z
Rehableaf,Standby,outbound,2026-06-15 18:30,1328,48,63,9,0,1448,2026-06-18T17:48:41Z
Havenmove,Standby,outbound,2026-06-15 18:45,3297,26,143,32,0,3498,2026-06-18T17:48:41Z
Joao,Broadcast,outbound,2026-06-15 18:45,14871,728,660,184,0,16443,2026-06-18T17:48:38Z
NS,Recuperação,outbound,2026-06-15 18:45,20,0,0,0,0,20,2026-06-18T17:48:40Z
Naturemove,Standby,outbound,2026-06-15 18:45,1942,60,78,29,0,2109,2026-06-18T17:48:45Z
Rehableaf,Standby,outbound,2026-06-15 18:45,1258,40,53,24,0,1375,2026-06-18T17:48:41Z
Havenmove,Standby,outbound,2026-06-15 19:00,3187,22,139,78,0,3426,2026-06-18T17:48:41Z
Joao,Broadcast,outbound,2026-06-15 19:00,84792,2446,3907,1800,0,92945,2026-06-18T17:48:38Z
NS,Recuperação,outbound,2026-06-15 19:00,32,0,0,1,0,33,2026-06-18T17:48:40Z
Naturemove,Standby,outbound,2026-06-15 19:00,1972,51,63,36,0,2122,2026-06-18T17:48:45Z
Rehableaf,Standby,outbound,2026-06-15 19:00,1275,46,55,28,0,1404,2026-06-18T17:48:41Z
Havenmove,Standby,outbound,2026-06-15 19:15,3180,23,135,61,0,3399,2026-06-18T17:48:41Z
Joao,Broadcast,outbound,2026-06-15 19:15,83561,1297,4225,2009,0,91092,2026-06-18T17:48:38Z
NS,Recuperação,outbound,2026-06-15 19:15,23,1,0,0,0,24,2026-06-18T17:48:40Z
Naturemove,Standby,outbound,2026-06-15 19:15,1972,51,82,43,0,2148,2026-06-18T17:48:45Z
Rehableaf,Standby,outbound,2026-06-15 19:15,1301,37,57,32,0,1427,2026-06-18T17:48:41Z
Havenmove,Standby,outbound,2026-06-15 19:30,3338,25,127,53,0,3543,2026-06-18T17:48:41Z
Joao,Broadcast,outbound,2026-06-15 19:30,39489,597,1704,712,0,42502,2026-06-18T17:48:38Z
NS,Recuperação,outbound,2026-06-15 19:30,22,2,1,0,0,25,2026-06-18T17:48:40Z
Naturemove,Standby,outbound,2026-06-15 19:30,2054,70,77,32,0,2233,2026-06-18T17:48:45Z
Rehableaf,Standby,outbound,2026-06-15 19:30,1311,42,57,25,0,1435,2026-06-18T17:48:41Z
Havenmove,Standby,outbound,2026-06-15 19:45,3212,23,113,40,0,3388,2026-06-18T17:48:41Z
Joao,Broadcast,outbound,2026-06-15 19:45,9888,469,446,139,0,10942,2026-06-18T17:48:38Z
NS,Recuperação,outbound,2026-06-15 19:45,21,0,0,0,0,21,2026-06-18T17:48:40Z
Naturemove,Standby,outbound,2026-06-15 19:45,1960,67,78,25,0,2130,2026-06-18T17:48:45Z
Rehableaf,Standby,outbound,2026-06-15 19:45,1283,39,60,15,0,1397,2026-06-18T17:48:41Z
Havenmove,Standby,outbound,2026-06-15 20:00,3221,22,147,46,0,3436,2026-06-18T17:48:41Z
Joao,Broadcast,outbound,2026-06-15 20:00,9610,457,414,173,0,10654,2026-06-18T17:48:38Z
NS,Recuperação,outbound,2026-06-15 20:00,17,0,1,0,0,18,2026-06-18T17:48:40Z
Naturemove,Standby,outbound,2026-06-15 20:00,1924,70,70,21,0,2085,2026-06-18T17:48:45Z
Rehableaf,Standby,outbound,2026-06-15 20:00,1277,41,60,25,0,1403,2026-06-18T17:48:41Z
Havenmove,Standby,outbound,2026-06-15 20:15,3725,59,186,42,0,4012,2026-06-18T17:48:41Z
Joao,Broadcast,outbound,2026-06-15 20:15,9464,507,472,143,0,10586,2026-06-18T17:48:38Z
NS,Recuperação,outbound,2026-06-15 20:15,30,0,0,0,0,30,2026-06-18T17:48:40Z
Naturemove,Standby,outbound,2026-06-15 20:15,1921,82,75,33,0,2111,2026-06-18T17:48:45Z
Rehableaf,Standby,outbound,2026-06-15 20:15,1302,54,63,8,0,1427,2026-06-18T17:48:41Z
Havenmove,Standby,outbound,2026-06-15 20:30,3806,45,136,75,0,4062,2026-06-18T17:48:41Z
Joao,Broadcast,outbound,2026-06-15 20:30,9359,448,519,201,0,10527,2026-06-18T17:48:38Z
NS,Recuperação,outbound,2026-06-15 20:30,43,0,0,0,0,43,2026-06-18T17:48:40Z
Naturemove,Standby,outbound,2026-06-15 20:30,1965,88,84,42,0,2179,2026-06-18T17:48:45Z
Rehableaf,Standby,outbound,2026-06-15 20:30,1318,46,45,29,0,1438,2026-06-18T17:48:41Z
Havenmove,Standby,outbound,2026-06-15 20:45,3774,60,174,62,0,4070,2026-06-18T17:48:41Z
Joao,Broadcast,outbound,2026-06-15 20:45,59446,727,3333,1180,0,64686,2026-06-18T17:48:38Z
NS,Recuperação,outbound,2026-06-15 20:45,45,1,0,1,0,47,2026-06-18T17:48:40Z
Naturemove,Standby,outbound,2026-06-15 20:45,2019,75,108,34,0,2236,2026-06-18T17:48:45Z
Rehableaf,Standby,outbound,2026-06-15 20:45,1346,56,67,14,0,1483,2026-06-18T17:48:41Z
Havenmove,Standby,outbound,2026-06-15 21:00,3746,60,189,83,0,4078,2026-06-18T17:48:41Z
Joao,Broadcast,outbound,2026-06-15 21:00,56601,1480,3079,1407,0,62567,2026-06-18T17:48:38Z
NS,Recuperação,outbound,2026-06-15 21:00,37,0,2,0,0,39,2026-06-18T17:48:40Z
Naturemove,Standby,outbound,2026-06-15 21:00,1964,88,113,51,0,2216,2026-06-18T17:48:45Z
Rehableaf,Standby,outbound,2026-06-15 21:00,1347,61,64,39,0,1511,2026-06-18T17:48:41Z
Havenmove,Standby,outbound,2026-06-15 21:15,3403,32,118,50,0,3603,2026-06-18T17:48:41Z
Joao,Broadcast,outbound,2026-06-15 21:15,33153,906,1711,575,0,36345,2026-06-18T17:48:38Z
NS,Recuperação,outbound,2026-06-15 21:15,35,0,1,0,0,36,2026-06-18T17:48:40Z
Naturemove,Standby,outbound,2026-06-15 21:15,1871,98,78,18,0,2065,2026-06-18T17:48:45Z
Rehableaf,Standby,outbound,2026-06-15 21:15,1249,64,49,19,0,1381,2026-06-18T17:48:41Z
Havenmove,Standby,outbound,2026-06-15 21:30,1729,2,99,39,0,1869,2026-06-18T17:48:41Z
Joao,Broadcast,outbound,2026-06-15 21:30,3132,162,176,49,0,3519,2026-06-18T17:48:38Z
NS,Recuperação,outbound,2026-06-15 21:30,34,0,2,0,0,36,2026-06-18T17:48:40Z
Naturemove,Standby,outbound,2026-06-15 21:30,5,41,0,0,0,46,2026-06-18T17:48:45Z
Rehableaf,Standby,outbound,2026-06-15 21:30,0,17,0,0,0,17,2026-06-18T17:48:41Z
Havenmove,Standby,outbound,2026-06-15 21:45,6727,13,352,113,0,7205,2026-06-18T17:48:41Z
Joao,Broadcast,outbound,2026-06-15 21:45,10190,506,525,212,0,11433,2026-06-18T17:48:38Z
NS,Recuperação,outbound,2026-06-15 21:45,20,0,0,0,0,20,2026-06-18T17:48:40Z
Naturemove,Standby,outbound,2026-06-15 21:45,2,30,0,0,0,32,2026-06-18T17:48:45Z
Rehableaf,Standby,outbound,2026-06-15 21:45,0,24,0,0,0,24,2026-06-18T17:48:41Z
Havenmove,Standby,outbound,2026-06-15 22:00,3120,1,167,69,0,3357,2026-06-18T17:48:41Z
Joao,Broadcast,outbound,2026-06-15 22:00,4900,251,251,106,0,5508,2026-06-18T17:48:38Z
NS,Recuperação,outbound,2026-06-15 22:00,170,3,2,2,0,177,2026-06-18T17:48:40Z
Naturemove,Standby,outbound,2026-06-15 22:00,1,23,0,0,0,24,2026-06-18T17:48:45Z
Rehableaf,Standby,outbound,2026-06-15 22:00,0,16,0,0,0,16,2026-06-18T17:48:41Z
Joao,Broadcast,outbound,2026-06-15 22:15,35025,815,1774,646,0,38260,2026-06-18T17:48:38Z
NS,Recuperação,outbound,2026-06-15 22:15,33,1,0,1,0,35,2026-06-18T17:48:40Z
Naturemove,Standby,outbound,2026-06-15 22:15,4,26,0,0,0,30,2026-06-18T17:48:45Z
Rehableaf,Standby,outbound,2026-06-15 22:15,0,12,0,0,0,12,2026-06-18T17:48:41Z
NS,Recuperação,outbound,2026-06-15 22:30,59,0,4,0,0,63,2026-06-18T17:48:40Z
Naturemove,Standby,outbound,2026-06-15 22:30,1,11,0,0,0,12,2026-06-18T17:48:45Z
Rehableaf,Standby,outbound,2026-06-15 22:30,0,10,0,0,0,10,2026-06-18T17:48:41Z
Havenmove,Standby,outbound,2026-06-15 22:45,3897,6,210,57,0,4170,2026-06-18T17:48:41Z
Joao,Broadcast,outbound,2026-06-15 22:45,5896,289,298,117,0,6600,2026-06-18T17:48:38Z
NS,Recuperação,outbound,2026-06-15 22:45,33,1,0,0,0,34,2026-06-18T17:48:40Z
Naturemove,Standby,outbound,2026-06-15 22:45,0,13,0,0,0,13,2026-06-18T17:48:45Z
Rehableaf,Standby,outbound,2026-06-15 22:45,1,14,0,0,0,15,2026-06-18T17:48:41Z
Havenmove,Standby,outbound,2026-06-15 23:00,6662,11,349,137,0,7159,2026-06-18T17:48:41Z
Joao,Broadcast,outbound,2026-06-15 23:00,10150,531,551,222,0,11454,2026-06-18T17:48:38Z
NS,Recuperação,outbound,2026-06-15 23:00,35,0,0,1,0,36,2026-06-18T17:48:40Z
Naturemove,Standby,outbound,2026-06-15 23:00,0,12,0,0,0,12,2026-06-18T17:48:45Z
Rehableaf,Standby,outbound,2026-06-15 23:00,1,5,0,0,0,6,2026-06-18T17:48:41Z
Havenmove,Standby,outbound,2026-06-15 23:15,2250,2,131,36,0,2419,2026-06-18T17:48:41Z
Joao,Broadcast,outbound,2026-06-15 23:15,3378,177,193,78,0,3826,2026-06-18T17:48:38Z
NS,Recuperação,outbound,2026-06-15 23:15,40,0,0,0,0,40,2026-06-18T17:48:40Z
Naturemove,Standby,outbound,2026-06-15 23:15,0,21,0,0,0,21,2026-06-18T17:48:45Z
Rehableaf,Standby,outbound,2026-06-15 23:15,0,11,0,0,0,11,2026-06-18T17:48:41Z
NS,Recuperação,outbound,2026-06-15 23:30,101,0,0,0,0,101,2026-06-18T17:48:40Z
Naturemove,Standby,outbound,2026-06-15 23:30,0,17,0,0,0,17,2026-06-18T17:48:45Z
Rehableaf,Standby,outbound,2026-06-15 23:30,0,9,0,0,0,9,2026-06-18T17:48:41Z
NS,Recuperação,outbound,2026-06-15 23:45,88,0,1,0,0,89,2026-06-18T17:48:40Z
Naturemove,Standby,outbound,2026-06-15 23:45,0,10,0,0,0,10,2026-06-18T17:48:45Z
Rehableaf,Standby,outbound,2026-06-15 23:45,0,7,0,0,0,7,2026-06-18T17:48:41Z
NS,Recuperação,outbound,2026-06-16 00:00,39,0,2,0,0,41,2026-06-18T17:48:40Z
Naturemove,Standby,outbound,2026-06-16 00:00,1,11,0,0,0,12,2026-06-18T17:48:45Z
Rehableaf,Standby,outbound,2026-06-16 00:00,0,6,0,0,0,6,2026-06-18T17:48:41Z
NS,Recuperação,outbound,2026-06-16 00:15,48,1,1,0,0,50,2026-06-18T17:48:40Z
Naturemove,Standby,outbound,2026-06-16 00:15,0,9,0,0,0,9,2026-06-18T17:48:45Z
Rehableaf,Standby,outbound,2026-06-16 00:15,0,6,0,0,0,6,2026-06-18T17:48:41Z
NS,Recuperação,outbound,2026-06-16 00:30,52,1,3,1,0,57,2026-06-18T17:48:40Z
Naturemove,Standby,outbound,2026-06-16 00:30,0,13,0,0,0,13,2026-06-18T17:48:45Z
Rehableaf,Standby,outbound,2026-06-16 00:30,0,8,0,0,0,8,2026-06-18T17:48:41Z
NS,Recuperação,outbound,2026-06-16 00:45,55,1,1,0,0,57,2026-06-18T17:48:40Z
Naturemove,Standby,outbound,2026-06-16 00:45,2,5,0,0,0,7,2026-06-18T17:48:45Z
Rehableaf,Standby,outbound,2026-06-16 00:45,0,4,0,0,0,4,2026-06-18T17:48:41Z
NS,Recuperação,outbound,2026-06-16 01:00,35,0,1,0,0,36,2026-06-18T17:48:40Z
Naturemove,Standby,outbound,2026-06-16 01:00,1,4,0,0,0,5,2026-06-18T17:48:45Z
Rehableaf,Standby,outbound,2026-06-16 01:00,0,7,0,0,0,7,2026-06-18T17:48:41Z
NS,Recuperação,outbound,2026-06-16 01:15,56,0,0,0,0,56,2026-06-18T17:48:40Z
Naturemove,Standby,outbound,2026-06-16 01:15,0,8,0,0,0,8,2026-06-18T17:48:45Z
Rehableaf,Standby,outbound,2026-06-16 01:15,0,4,0,0,0,4,2026-06-18T17:48:41Z
Havenmove,Standby,outbound,2026-06-16 01:30,0,1,0,0,0,1,2026-06-18T17:48:41Z
NS,Recuperação,outbound,2026-06-16 01:30,48,1,2,0,0,51,2026-06-18T17:48:40Z
Naturemove,Standby,outbound,2026-06-16 01:30,0,10,0,0,0,10,2026-06-18T17:48:45Z
Rehableaf,Standby,outbound,2026-06-16 01:30,0,4,0,0,0,4,2026-06-18T17:48:41Z
NS,Recuperação,outbound,2026-06-16 01:45,50,0,2,0,0,52,2026-06-18T17:48:40Z
Naturemove,Standby,outbound,2026-06-16 01:45,1,6,0,0,0,7,2026-06-18T17:48:45Z
Rehableaf,Standby,outbound,2026-06-16 01:45,1,7,0,0,0,8,2026-06-18T17:48:41Z
NS,Recuperação,outbound,2026-06-16 02:00,64,0,0,1,0,65,2026-06-18T17:48:40Z
Naturemove,Standby,outbound,2026-06-16 02:00,0,5,0,0,0,5,2026-06-18T17:48:45Z
