Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-06 20:45,33,0,1,0,0,34,2026-08-09T20:52:41Z
Rafa,Broadcast,outbound,2026-08-06 20:45,3763,0,154,23,0,3940,2026-08-09T20:52:39Z
NS,Recuperação,outbound,2026-08-06 21:00,69,0,3,2,0,74,2026-08-09T20:52:41Z
Rafa,Broadcast,outbound,2026-08-06 21:00,7619,0,297,154,0,8070,2026-08-09T20:52:39Z
NS,Recuperação,outbound,2026-08-06 21:15,69,0,2,0,0,71,2026-08-09T20:52:41Z
Rafa,Broadcast,outbound,2026-08-06 21:15,7460,0,263,83,0,7806,2026-08-09T20:52:39Z
NS,Recuperação,outbound,2026-08-06 21:30,64,0,1,0,0,65,2026-08-09T20:52:41Z
Rafa,Broadcast,outbound,2026-08-06 21:30,5369,0,246,52,0,5667,2026-08-09T20:52:39Z
NS,Recuperação,outbound,2026-08-06 21:45,62,0,4,0,0,66,2026-08-09T20:52:41Z
Rafa,Broadcast,outbound,2026-08-06 21:45,4954,0,271,70,0,5295,2026-08-09T20:52:39Z
NS,Recuperação,outbound,2026-08-06 22:00,68,0,2,0,0,70,2026-08-09T20:52:41Z
Rafa,Broadcast,outbound,2026-08-06 22:00,4954,0,250,99,0,5303,2026-08-09T20:52:39Z
NS,Recuperação,outbound,2026-08-06 22:15,69,0,3,0,0,72,2026-08-09T20:52:41Z
Rafa,Broadcast,outbound,2026-08-06 22:15,5032,0,232,90,0,5354,2026-08-09T20:52:39Z
NS,Recuperação,outbound,2026-08-06 22:30,67,0,0,0,0,67,2026-08-09T20:52:41Z
Rafa,Broadcast,outbound,2026-08-06 22:30,5044,0,247,92,0,5383,2026-08-09T20:52:39Z
NS,Recuperação,outbound,2026-08-06 22:45,77,0,2,0,0,79,2026-08-09T20:52:41Z
Rafa,Broadcast,outbound,2026-08-06 22:45,5068,0,225,94,0,5387,2026-08-09T20:52:39Z
NS,Recuperação,outbound,2026-08-06 23:00,69,0,0,1,0,70,2026-08-09T20:52:41Z
Rafa,Broadcast,outbound,2026-08-06 23:00,4870,0,277,239,0,5386,2026-08-09T20:52:39Z
NS,Recuperação,outbound,2026-08-06 23:15,54,0,0,0,0,54,2026-08-09T20:52:41Z
Rafa,Broadcast,outbound,2026-08-06 23:15,4995,0,238,76,0,5309,2026-08-09T20:52:39Z
NS,Recuperação,outbound,2026-08-06 23:30,72,0,2,1,0,75,2026-08-09T20:52:41Z
Rafa,Broadcast,outbound,2026-08-06 23:30,4955,0,283,88,0,5326,2026-08-09T20:52:39Z
NS,Recuperação,outbound,2026-08-06 23:45,85,0,1,0,0,86,2026-08-09T20:52:41Z
Rafa,Broadcast,outbound,2026-08-06 23:45,4937,0,267,93,0,5297,2026-08-09T20:52:39Z
NS,Recuperação,outbound,2026-08-07 00:00,65,0,2,0,0,67,2026-08-09T20:52:41Z
Rafa,Broadcast,outbound,2026-08-07 00:00,4979,0,251,105,0,5335,2026-08-09T20:52:39Z
NS,Recuperação,outbound,2026-08-07 00:15,49,0,1,0,0,50,2026-08-09T20:52:41Z
Rafa,Broadcast,outbound,2026-08-07 00:15,4985,0,238,88,0,5311,2026-08-09T20:52:39Z
NS,Recuperação,outbound,2026-08-07 00:30,74,0,3,0,0,77,2026-08-09T20:52:41Z
Rafa,Broadcast,outbound,2026-08-07 00:30,5109,0,200,78,0,5387,2026-08-09T20:52:39Z
NS,Recuperação,outbound,2026-08-07 00:45,59,0,3,0,0,62,2026-08-09T20:52:41Z
Rafa,Broadcast,outbound,2026-08-07 00:45,5068,0,207,90,0,5365,2026-08-09T20:52:39Z
NS,Recuperação,outbound,2026-08-07 01:00,56,1,1,1,0,59,2026-08-09T20:52:41Z
Rafa,Broadcast,outbound,2026-08-07 01:00,5061,0,192,95,0,5348,2026-08-09T20:52:39Z
NS,Recuperação,outbound,2026-08-07 01:15,74,0,2,1,0,77,2026-08-09T20:52:41Z
Rafa,Broadcast,outbound,2026-08-07 01:15,5106,0,163,94,0,5363,2026-08-09T20:52:39Z
NS,Recuperação,outbound,2026-08-07 01:30,56,0,0,1,0,57,2026-08-09T20:52:41Z
Rafa,Broadcast,outbound,2026-08-07 01:30,5084,0,179,103,0,5366,2026-08-09T20:52:39Z
NS,Recuperação,outbound,2026-08-07 01:45,66,0,2,0,0,68,2026-08-09T20:52:41Z
Rafa,Broadcast,outbound,2026-08-07 01:45,5160,0,165,51,0,5376,2026-08-09T20:52:39Z
NS,Recuperação,outbound,2026-08-07 02:00,65,0,1,0,0,66,2026-08-09T20:52:41Z
Rafa,Broadcast,outbound,2026-08-07 02:00,4703,0,167,52,0,4922,2026-08-09T20:52:39Z
NS,Recuperação,outbound,2026-08-07 02:15,51,0,0,0,0,51,2026-08-09T20:52:41Z
Rafa,Broadcast,outbound,2026-08-07 02:15,4103,0,143,42,0,4288,2026-08-09T20:52:39Z
NS,Recuperação,outbound,2026-08-07 02:30,53,1,1,0,0,55,2026-08-09T20:52:41Z
