Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-05-01 22:30,3,0,0,0,0,3,2026-05-04T22:42:00Z
Richard,Standby,outbound,2026-05-01 22:45,23,2,1,0,0,26,2026-05-04T22:42:00Z
Richard,Standby,outbound,2026-05-01 23:00,22,2,0,0,0,24,2026-05-04T22:42:00Z
Richard,Standby,outbound,2026-05-01 23:15,20,0,1,0,0,21,2026-05-04T22:42:00Z
Richard,Standby,outbound,2026-05-01 23:30,14,1,0,0,0,15,2026-05-04T22:42:00Z
Richard,Standby,outbound,2026-05-01 23:45,17,1,0,0,0,18,2026-05-04T22:42:00Z
Richard,Standby,outbound,2026-05-02 00:00,10,0,1,0,0,11,2026-05-04T22:42:00Z
Richard,Standby,outbound,2026-05-02 00:15,23,1,1,0,0,25,2026-05-04T22:42:00Z
Richard,Standby,outbound,2026-05-02 00:30,41,2,0,0,0,43,2026-05-04T22:42:00Z
Richard,Standby,outbound,2026-05-02 00:45,27,5,0,0,0,32,2026-05-04T22:42:00Z
Richard,Standby,outbound,2026-05-02 01:00,42,2,0,0,0,44,2026-05-04T22:42:00Z
Richard,Standby,outbound,2026-05-02 01:15,35,4,1,0,0,40,2026-05-04T22:42:00Z
Richard,Standby,outbound,2026-05-02 01:30,33,3,2,1,0,39,2026-05-04T22:42:00Z
Richard,Standby,outbound,2026-05-02 01:45,35,2,1,0,0,38,2026-05-04T22:42:00Z
Richard,Standby,outbound,2026-05-02 02:00,40,4,0,1,0,45,2026-05-04T22:42:00Z
Richard,Standby,outbound,2026-05-02 02:15,43,2,1,0,0,46,2026-05-04T22:42:00Z
Richard,Standby,outbound,2026-05-02 02:30,27,4,1,0,0,32,2026-05-04T22:42:00Z
Richard,Standby,outbound,2026-05-02 02:45,33,1,1,0,0,35,2026-05-04T22:42:00Z
Richard,Standby,outbound,2026-05-02 03:00,35,1,1,0,0,37,2026-05-04T22:42:00Z
Richard,Standby,outbound,2026-05-02 03:15,32,1,2,1,0,36,2026-05-04T22:42:00Z
Richard,Standby,outbound,2026-05-02 03:30,30,3,0,0,0,33,2026-05-04T22:42:00Z
Richard,Standby,outbound,2026-05-02 03:45,28,1,0,0,0,29,2026-05-04T22:42:00Z
